title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Mieszkanie 10p, widok na centrum","3 500 zł
/miesiąc
+ Czynsz 900 zł","55.6m²
2 pokoje",10/13,miejskie,do zamieszkania,,3 500 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Poligonowa, Gocław, Praga-Południe, Warszawa, mazowieckie",52.233496,21.084679,False,2006,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66269653\nZgłoś',)","Wynajmę mieszkanie na Gocławiu, 10p z widokiem na centrum, stadion oraz zachody słońca, z miejscem garażowym w budynku. Mieszkanie ma kuchnię połączoną z salonem oraz osobną sypialnię. W bloku funkcjonują 2 windy, a w klatce mieści się biuro ochrony. Mieszkanie jest odświeżone, w pełni wyposażone, gotowe do zamieszkania. Preferuję wynajem na dłuższy okres min. rok, osoby niepalące, bez zwierząt. Wolne od 1 stycznia 2025. Dodatkowo płatne media - gaz, prąd, internet oraz czynsz - zaliczka na śmieci, ogrzewanie i wodę. Zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/mieszkanie-10p-widok-na-centrum-ID4u3Ln
Wola-19 dzielnica-42m2-garaż-komórka-2 pokoje-woln,"4 000 zł
/miesiąc
+ Czynsz 800 zł","42m²
2 pokoje
tylko dla niepalących",7/7,miejskie,do zamieszkania,,4 800 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
tylko dla niepalących
pom. użytkowe","ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",52.225128,20.97828,False,2017,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 29.12.2024\nDodano: 29.12.2024\nID: 66267345\nZgłoś',)","Oferta biura nieruchomości
Wola | 2 pokoje | 42 m2 | 19 dzielnica | Klimatyzacja 
Do wynajęcia atrakcyjne, wykończone w bardzo wysokim standardzie mieszkanie o pow. 42 m2 na osiedlu ""19 dzielnica"" przy ul. Kolejowej obok Metra Rondo Daszyńskiego. Mieszkanie znajduje się na ostatnim 7 piętrze. W mieszkaniu zainstalowana jest klimatyzacja! 


Układ mieszkania:
- Salon wyposażony w rozkładaną narożną sofę, stolik kawowy, szafkę RTV, telewizor smart TV, stół z krzesłami.  
- Kuchnia z dużą ilością szafek, szuflad oraz markowy sprzęt. Wyposażona jest w lodówko-zamrażarkę, piekarnik, mikrofalówkę, zmywarkę, płytę indukcyjną, okap kuchenny. 
- Sypialnia wyposażona w wygodne łóżko (140 cm x 200 cm) oraz dużą szafę w zabudowie, szafki nocne oraz wyjściem na balkon. Sypialnia ma 2 wejścia z przedpokoju przez drzwi lub z salonu przez przesuwane szklane drzwi.  
- Łazienka wyposażona w kabinę prysznicową, pralkę, umywalkę, szafki oraz WC. 
- Przedpokój z wbudowaną szafą w zabudowie z lustrem. 

Lokalizacja:
Mieszkanie znajduję się na prestiżowym osiedlu ""19 Dzielnica"" przy Metrze Rondo Daszyńskiego. W okolicy liczne biurowce, sklepy, restauracje, apteki, siłownie, Browary Warszawskie, Fabryka Norblina itp.   
Koszty:
Cena najmu: 4000 PLN
Dodatkowo płatny czynsz adm. w wysokości 800 PLN 
(Woda i ogrzewanie zaliczkowe w czynszu administracyjnym) 
Dodatkowe opłaty: prąd wg. zużycia zaliczka 100 PLN. 

W cenie miejsce postojowe w garażu podziemnym oraz komórka lokatorska. 

Łącznie 4800 PLN + 100 zł prąd. 

Kaucja 4800 PLN 

Wolne od zaraz!
Karol Żygoń
tel./WhatsApp: +48 505*513*724
Inspace Nieruchomości
Oferta biura nieruchomości - Jako biuro pobieramy jednorazową prowizję 50% przy podpisaniu Umowy Najmu mieszkania. ",https://www.otodom.pl/pl/oferta/wola-19-dzielnica-42m2-garaz-komorka-2-pokoje-woln-ID4u3a9
Luksusowe Mieszkanie Powiśle,"7 000 zł
/miesiąc
+ Czynsz 1 500 zł","46m²
2 pokoje",5/7,,do zamieszkania,,16 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Topiel, Powiśle, Śródmieście, Warszawa, mazowieckie",52.23983,21.02457,False,2021,tak,apartamentowiec,monitoring / ochrona,meble,,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 1.01.2025\nDodano: 30.12.2024\nID: 66268602\nZgłoś',)","Luksusowe mieszkanie na warszawskim Powiślu
Apartament:


46 m²

2 pokoje

Dostępne od stycznia 2025


Dodatkowo:


Loggia z widokiem na zieloną okolicę

Miejsce parkingowe w cenie

Klimatyzacja


Układ funkcjonalny:


Salon z aneksem kuchennym

Sypialnia z dużym łóżkiem

Łazienka z wanną i prysznicem

Hall z praktycznym układem

Loggia


OPIS I STANDARD
Mieszkanie o powierzchni 46 m², zlokalizowane w prestiżowej inwestycji Topiel 18, zostało wykończone w wysokim standardzie i jest idealne dla wymagających osób szukających komfortu w centrum miasta. Przemyślany układ wnętrz łączy funkcjonalność z elegancją.

W mieszkaniu zainstalowano klimatyzację, a przestronna łazienka z wanną i prysznicem podkreśla nowoczesny charakter wnętrza. Atutem inwestycji są dodatkowe udogodnienia dla mieszkańców, takie jak siłownia i pomieszczenie do pracy biurowej, dostępne w cenie najmu.

LOKALIZACJA I OKOLICA
Nieruchomość położona jest na zielonym Powiślu, w jednym z najbardziej prestiżowych i klimatycznych rejonów Warszawy. Bliskość Elektrowni Powiśle, wiślanych bulwarów, licznych restauracji oraz Starego Miasta gwarantuje dostęp do pełnej infrastruktury miejskiej.

Komunikacja:

Stacja metra Centrum Nauki Kopernik
Liczne przystanki autobusowe
Dogodne połączenia z centrum miasta

W NASZEJ OPINII
To luksusowe mieszkanie spełni oczekiwania nawet najbardziej wymagających klientów. Połączenie wysokiego standardu wykończenia z prestiżową lokalizacją czyni je idealnym wyborem dla singla lub pary.

Zapraszamy do kontaktu w celu umówienia się na prezentację! Więcej unikalnych ofert znajdą Państwo na naszej stronie. 

------

Luxurious Apartment in Warsaw's Powiśle
Apartment:


46 m²

2 rooms

Available from January 2025


Additional Features:


Loggia with a view of green surroundings

Parking space included in the price

Air conditioning



Functional Layout:


Living room with a kitchenette

Bedroom with a large bed

Bathroom with a bathtub and shower

Hall with a practical design

Loggia


DESCRIPTION AND STANDARD

This 46 m² apartment, located in the prestigious Topiel 18 development, has been finished to a high standard and is perfect for discerning individuals seeking comfort in the heart of the city. The well-thought-out interior layout combines functionality with elegance.

The apartment is equipped with air conditioning, and the spacious bathroom with both a bathtub and shower emphasizes the modern character of the space. The development offers additional amenities for residents, such as a gym and an office space, available at no extra cost.

LOCATION AND SURROUNDINGS

The property is located in the green Powiśle district, one of Warsaw’s most prestigious and atmospheric areas. Its proximity to Elektrownia Powiśle, the Vistula boulevards, numerous restaurants, and the Old Town ensures access to comprehensive urban infrastructure.

Transport:


Copernicus Science Center metro station

Numerous bus stops

Convenient connections to the city center


IN OUR OPINION
This luxurious apartment will meet the expectations of even the most demanding clients. The combination of high-quality finishing and a prestigious location makes it an ideal choice for singles or couples.

We invite you to contact us to schedule a viewing! For more unique listings, please visit our website.



Jako biuro nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.",https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-powisle-ID4u3uq
Od zaraz 2-pokojowe przy Hali Mirowskiej,"3 500 zł
/miesiąc","36m²
2 pokoje",2/4,miejskie,,,,biuro nieruchomości,,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.239671,20.997983,True,1950,nie,kamienica,,"meble
lodówka
piekarnik
zmywarka",,domofon / wideofon,"('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66272649\nZgłoś',)","Do wynajęcia 2-pokojowe mieszkanie w zabytkowej kamienicy w Śródmieściu przy ul. Elektoralnej. Bardzo dobra lokalizacja tuż przy Hali Mirowskiej i Hali Gwardii. Powierzchnia 36 m2. Mieszkanie usytuowane na 2. piętrze, w 4 piętrowej kamienicy z 1950 r.


ROZKŁAD:

Mieszkanie składa się z:
- pokoju z aneksem kuchennym,
- pomieszczenia gospodarczego,
- sypialni,
- łazienki,
- przedpokoju.

Mieszkanie w pełni umeblowane i wyposażone. W pokoju dziennym znajduje narożna, rozkładana kanapa, stolik kawowy, szafka rtv,tv, szafki. Kuchnia w zabudowie, wyposażona w sprzęt agd (piekarnik, płyta grzewcza, chłodziarka z zamrażalką, zmywarka, okap. pralka) oraz drobne wyposażenie kuchenne. W sypialni podwójne łóżko, szafki, komoda (istnieje możliwość wstawienia szafy). W przedpokoju znajduje się szafa wnękowa oraz szafki na buty. Łazienka z prysznicem typu walk-in, umywalką i wc. Okna skierowane na stronę południową.

WARUNKI NAJMU:

- dla osób bez zwierząt
- min. okres najmu 12 miesięcy
- do ceny należy doliczyć opłaty za media według liczników oraz opcjonalnie internet
- dostępne od zaraz
- najem dla singla lub pary

LOKALIZACJA:

Bardzo dobra lokalizacja, w pobliżu znajdują się liczne sklepy, bazarek, punkty usługowe, restauracje, Hala Mirowska, Hala Gwardii, xero, drogerie, kwiaciarnie, banki, apteka etc. Bardzo dobry punkt komunikacyjny, najbliższe przystanki autobusowe (linie: 160, 106, N12, N46, N62), tramwajowe (17, 33), 700 m do Placu Bankowego.


Powyższe ogłoszenie nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/od-zaraz-2-pokojowe-przy-hali-mirowskiej-ID4u4xH
Dwupokojowe na wynajem na Woli.,"3 800 zł
/miesiąc
+ Czynsz 0 zł","51.6m²
2 pokoje",3/5,miejskie,do zamieszkania,2025-02-01,3 800 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Zawiszy, Młynów, Wola, Warszawa, mazowieckie",52.243417,20.962176,False,2009,tak,blok,,"zmywarka
lodówka
piekarnik
kuchenka
telewizor
pralka",,,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66270111\nZgłoś',)","Dwupokojowe mieszkanie na warszawskiej Woli dostępne od 01 02 2025.
w cenie najmu czynsz administracyjny.Dodatkowo płatny prąd i media.
do mieszkania przynależy miejsce w garażu podziemnym w cenie najmu.
Kaucja to jednomiesięczny czynsz.
Minimalny okres najmu 12 miesięcy.
Nieruchomość bardzo dobrze skomunikowana z każdą częścią stolicy.Bliskość metra,komunikacji miejskiej.
W pobliżu park i tereny rekreacyjne dla osób prowadzących aktywny tryb życia.
Zapraszam do prezentacji.

Czy wiesz, że możemy przygotować dla Ciebie prezentację on-line nieruchomości? Skontaktuj się z naszym Agentem i zapytaj o szczegóły.
Pomimo, iż Doradcy Metrohouse przykładają szczególną staranność do rzetelnego prezentowania informacji o nieruchomości, nie zawsze jest możliwa weryfikacja wszystkich danych przekazanych od osób trzecich. Niniejsza prezentacja oferty nie jest ofertą w rozumieniu Kodeksu Cywilnego i ma charakter wyłącznie informacyjny.",https://www.otodom.pl/pl/oferta/dwupokojowe-na-wynajem-na-woli-ID4u3SL
Józefosław 3Pokoje 64 M2 Zamknięte Osiedle Parking,"3 000 zł
/miesiąc","64m²
3 pokoje",1/2,gazowe,do zamieszkania,2024-12-27,,biuro nieruchomości,,"Józefosław, Piaseczno, piaseczyński, mazowieckie",52.10382,21.03496,False,2005,nie,apartamentowiec,,meble,"telewizja kablowa
internet",,"('Aktualizacja: 31.12.2024\nDodano: 27.12.2024\nID: 66263540\nZgłoś',)","DO WYNAJĘCIA MIESZKANIE 3-POKOJOWE NA KAMERALNYM ZAMKNIĘTYM OSIEDLU NA GRANICY PIASECZNA I JÓZEFOSŁAWIA. DUŻY TARAS.
Mieszkanie dwupoziomowe,bardzo widne, z dużym tarasem, częściowo umeblowane.
Na parterze pokój dzienny z aneksem kuchennym, z dużymi oknami, mały pokój z obszerną szafą wnękową, przedpokój, łazienka. Z salonu wyjście na przestronny taras. W mieszkaniu duże okna , wszystkie pomieszczenia są bardzo widne.
Na piętrze duża otwarta przestrzeń - pokój ze skosami i łazienka wyposażona w wannę, pralkę.
Cena najmu 3000 zł + opłaty licznikowe według zużycia (energia elektryczna, ogrzewanie, woda). Ogrzewanie i ciepła woda miejskie.
Miejsce postojowe dodatkowo płatne 200 złotych.
Kaucja w wysokości jednomiesięcznego czynszu.
W pobliżu przystanki autobusowe, centrum handlowe Józefosław, Auchan, lokalne sklepy.
Zapraszam na prezentację.
W swojej ofercie posiadamy wiele podobnych ofert. Prowadzimy pełną, bezpłatną obsługę związaną z uzyskaniem kredytów bankowych na zakup nieruchomości. W celu nawiązania współpracy bardzo prosimy o kontakt. Zapraszamy do kontaktu telefonicznego - dyżur 7 dni w tygodniu do 22.00 pod numerem telefonu agenta prowadzącego i pod numerem Skontaktuj się. Niniejsza oferta jest informacją handlową i nie może być uznawana za ofertę w rozumieniu art. 66 ustęp 1 Kodeksu Cywilnego.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/jozefoslaw-3pokoje-64-m2-zamkniete-osiedle-parking-ID4u2aM
Nowe mieszkanie do wynajęcia,"3 000 zł
/miesiąc
+ Czynsz 1 000 zł","47m²
2 pokoje
tylko dla niepalących",2/5,,do zamieszkania,2025-03-03,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.2633,21.02832,True,,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66269794\nZgłoś',)","Do wynajęcia mieszkanie na Pradze Południe w cichej okolicy na nowym osiedlu.
Mieszkanie usytuowane jest na 2 piętrze przy ul. Przeworskiej 2B.
Składa się z:
Salonu  - salon w pełni umeblowany, stół + 6 krzeseł, sofa, kominek. Salon jest  z wyjściem na balkon.
Sypialni – sypialna w pełni umeblowana, łóżko sypialniane + duża szafa.
Łazienki: pralka, wanna oraz szyba nawannowa, umożliwiająca prysznic,  umywalka, toaleta.
Korytarz z dużą szafą.
Kuchni z pełnym wyposażeniem: płyta indykcyjna, lodówka, piekarnik, okap, wyposażenie kuchenne (talerze, garnki, szklanki, sztućce) oraz część jadalna z blatem i krzesłami.
Budynek oddany do użytkowania w 2018 roku. Na osiedlu znajduję się również ochrona.
Dużą zaletą mieszkania jest jego lokalizacja -  2km od Dworca Wschodniego, SKM tuż za końcem osiedla, 1 km od Ronda Wiatraczna. Autobus bezpośrednio pod blokiem.
W bloku ( od strony ulicy) znajduje się mnóstwo usług: salony kosmetyczne, fryzjerskie, żłobek, stokrotki, żabki.
Cena najmu  to 3000 tys. 
Opłaty dodatkowe :
- czynsz 1000 tyś. ( w tym miejsce parkingowe dla jednego auta na parkingu podziemnym tuż przy wejściu do klatki).  
 - media ( Internet 45zł ) + zużycie prądu  co 2 miesiące - prognoza (wyrównanie co 6 miesięcy)
Kaucja - 4000 zł.
TYLKO dla osób niepalących oraz bez zwierząt. 
Agencjom dziękujemy.",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-do-wynajecia-ID4u3NE
Kawalerka | Bez prowizji | Mokotów,"2 600 zł
/miesiąc
+ Czynsz 600 zł","23.63m²
1 pokój",2,miejskie,do zamieszkania,,,prywatny,garaż/miejsce parkingowe,"Wyględów, Mokotów, Warszawa, mazowieckie",52.195237,20.983459,True,,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"('Aktualizacja: 31.12.2024\nDodano: 31.12.2024\nID: 66271174\nZgłoś',)","English below

DOSTĘPNE OD ZARAZ- bez prowizji, bez pośredników

Budynek z 2023 obok Mariny Mokotów.
Lokal 1-pokojowy 23,63 m2, najnowsze osiedle Resi4Rent, ul. Białej Floty 1.

Koszty:
Opłata podstawowa przy podpisaniu umowy na 12 miesięcy 2 600 PLN / miesiąc
Opłata administracyjna 600 PLN / miesiąc
Media według zużycia prąd, ogrzewanie, woda oraz opłata za wywóz śmieci
Łącznie 3 200  PLN plus media / miesiąc przy 12 miesiącach

Lokal to:
Salon: rozkładana 2 osobowa sofa, szafka RTV, stolik kawowy, szafa.
Aneks Kuchenny: płyta grzewcza, lodówko-zamrażarka okap, zmywarka i piekarnik; stół z 2 krzesłami.
Łazienka: pralka, prysznic, szafka podwieszana, szafka pod umywalką.
Balkon.

Na terenie budynku znajduje się część wspólna dla mieszkańców

Osiedle bardzo blisko lotniska Chopina – 4km (bezpośrednie autobusy: 175 lub 188).

Galeria Mokotów - 2 km.

Dojazd do centrum miasta autobusami (tylko 25 min.): 127, 128 lub 136.

SKM Warszawa Żwirki i Wigury: 500 m.

Najbliższa linia metra - stacja Metro Wierzbno.

Dodatkowe atuty:
Całodobowy monitoring.
Obsługa administratora - pomoc w razie awarii i drobne naprawy.
Biuro obsługi klienta na terenie osiedla otwarte w godzinach 9:00-17:00.
Zwierzęta mile widziane.
Możliwość wynajęcia miejsca parkingowego na parkingu podziemnym.
WiFi UPC dostępne w cenie.

Zapraszamy do kontaktu telefonicznego.

Resi4Rent – Firma/Właściciel - Mieszkania w Abonamencie

AVAILABLE!

Brand new living compound (2023) next to Marina Mokotów.
Studio Apartment for rent (23,63 m2), without commission at 1, Białej Floty Str.

Costs:
Rent for 12-month-contract: 2 600 PLN / month
Administrative cost: 600 PLN /month
Utilities according to consumption: electricity, district heating, water and garbage collection fee
Total: 3 2000 PLN plus utilities / month

The apartment consists of:
Living room: folded 2 seater sofa, RTV cabinet table, 2 chairs coffee table, wardrobe;
Kitchenette: equipped with: hob, fridge-freezer, extractor hood, dishwasher, oven;
Bathroom: shower, overhead cabinet and cabinet under the sink, washing machine.
Balcony

There is common area for our residents

Only 2 km from Westfield Mokotów Shopping Centre
Only 4 km from Chopin International Airport

Additional advantages:

24-hour monitoring
Building manager and technical support available
Customer service office open 9:00-17:00 located within the compound
Pet friendly
Possibility to rent a parking space in an underground parking lot
UPC WiFi available in rental price

Feel free to call us.

Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Ceny są podane poglądowo i nie są wiążące, a dostępność nie jest gwarantowana z uwagi na skierowanie ogłoszenia do większego grona odbiorców.

Ogłoszenie publikowane jest przez przedsiębiorcę, w ramach prowadzonej przez niego działalności gospodarczej, tj. spółkę M2 BIURO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ z siedzibą w Warszawie przy ul. Litewskiej 1, 00-581 Warszawa, wpisaną do rejestru przedsiębiorców Krajowego Rejestru Sądowego pod numerem KRS: 0000766653

Resi4Rent - Company/Owner - Apartments on Subscription",https://www.otodom.pl/pl/oferta/kawalerka-bez-prowizji-mokotow-ID4u49U
"Mieszkanie, 44 m², Warszawa","3 000 zł
/miesiąc","44m²
2 pokoje",3/4,,do zamieszkania,2025-01-02,,biuro nieruchomości,balkon,"ul. Naddnieprzańska, Marysin Wawerski, Wawer, Warszawa, mazowieckie",52.235611,21.132521,False,2012,tak,blok,monitoring / ochrona,meble,,,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66268874\nZgłoś',)","Dwupokojowe mieszkanie zlokalizowane na zamkniętym osiedlu z ochrona, w budynku z 2012 roku, z winda.
Ul. Naddnieprzańska 30
Lokal składa się z:
- salonu połączonego z widnym aneksem kuchennym, oraz z wyjściem na balkon
- sypialni z dużym łóżkiem
- łazienki z wanną oraz pralką.
- przedpokoju z szafą.
Mieszkanie w pełni wyposażone.
W kuchni szafki w zabudowie, płyta elektryczna, okap, piekarnik, mikrofalówka, lodówka z zamrażarką, ekspres do kawy, sztućce.
W salonie kanapa z poduszkami, stolik, telewizor, biurko z krzesłem, półki.
W sypialni podwójne łózko, komoda, szafka nocna.
Łazienka w pełni wyposażona, z wanną, pralką i regałem na kosmetyki.

Mieszkanie wolne od zaraz.
Umowa najmu okazjonalnego, na minimum rok.
Czynsz: 3000 plus czynsz administracyjny 700 zł plus prąd (według zużycia)
Kaucja 3500.
W przypadku chęci posiadania w mieszkaniu zwierząt - wymagana podwójna kaucja.
Okolica z niską zabudową. Błyskawiczny wyjazd na trasę Siekierkowską.
4 min piechotą do SKM Warszawa Gocławek. Linie autobusowe i tramwajowe.
W budynku znajduje się Żabka.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-44-m-warszawa-ID4u3yO
Do wynajęcia kawalerka 24 m2 w pobliżu stacji PKP,"2 100 zł
/miesiąc","24m²
1 pokój",1/1,gazowe,do zamieszkania,,2 000 zł,prywatny,garaż/miejsce parkingowe,"ul. Niecała, Mory, Ożarów Mazowiecki, warszawski zachodni, mazowieckie",52.216,20.86966,False,,nie,dom wolnostojący,,"lodówka
meble
kuchenka
pralka",internet,,"('Aktualizacja: 29.12.2024\nDodano: 29.12.2024\nID: 66266893\nZgłoś',)","Do wynajęcia Kawalerka na granicy Bemowa i Ursusa  w pełni umeblowana  24 m2 w nowo wybudowanym budynku z miejscami parkingowymi. Dojazd do centrum 16 minut (przystanek PKP Warszawa Gołąbki 250 m), przystanki ZTM linii 194 i 197. Zjazd z obwodnicy S8 - Warszawa Zachód około 800 m. Centrum handlowe 1200 m, Oxygen Fitness & Wellness Club - 1150 m, flyspot - 700m. Opłaty: czynsz 2100 zł za miesiąc + opłaty licznikowe: prąd, woda ciepła i zimna), kaucja 2000 zł. Lokalizacja Warszawa Mory ul. Niecała. Zapraszam do oglądania, tel Skontaktuj się.",https://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-24-m2-w-poblizu-stacji-pkp-ID4u32R
Luksusowy Apartament Na Wynajem W Wilanowie,"6 000 zł
/miesiąc
+ Czynsz 0 zł/mc","68m²
3 pokoje",4/4,,,,0,biuro nieruchomości,,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.1627,21.07123,False,,nie,,,,,,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66269386\nZgłoś',)","Oferujemy do wynajęcia wyjątkowy apartament zlokalizowany na najwyższym piętrze prestiżowej inwestycji Zora 2 przy Alei Rzeczypospolitej, na osiedlu z całodobową ochroną i monitoringiem. Mieszkanie o powierzchni 68 m² jest idealnym miejscem dla osób poszukujących komfortu, elegancji i przestrzeni.

Układ pomieszczeń i wyposażenie
Salon z kuchnią:
Zabudowa kuchni z wyspą, idealna do gotowania i spotkań z bliskimi.
Słoneczny taras (10 m²) z ekspozycją na południowy zachód, idealny na relaks i odpoczynek.
2 duże kwadratowe sypialnie:
Powierzchnie ok. 14-15 m² każda.
W pełni umeblowane łóżka, szafy w zabudowie - zapewniające wygodę i przestronność.
Łazienka główna oraz osobne WC z pralnią:
Nowoczesne wykończenie, pralka i szafki na detergenty.
Klimatyzacja w salonie z kuchnią - gwarantująca komfort przez cały rok.
Miejsce garażowe - platforma górna: idealne dla wysokich samochodów.
Udogodnienia i lokalizacja
Mieszkanie świeżo wykończone, z nowoczesnym designem i dbałością o każdy szczegół.
AGD kuchenne w zabudowie oraz TV 55"" w salonie - gotowe do wprowadzenia.
Osiedle z całodobową ochroną, monitoringiem oraz dużą ilością zieleni wokół.
Lokalizacja na najwyższym piętrze z widokiem na Wilanów i okolicę.
W okolicy: szkoły, przedszkola, sklepy, restauracje oraz stacja benzynowa - wszystko, czego potrzeba do wygodnego życia.
Warunki najmu
Mieszkanie dostępne od stycznia.
Wymagana kaucja w wysokości jednomiesięcznego czynszu.
Miejsce garażowe w cenie najmu.
Dodatkowo płatny prąd oraz rozliczenia mediów co pół roku.
Zapraszam do kontaktu i na prezentację tego wyjątkowego apartamentu - to oferta, której nie można przegapić! ?
Skontaktuj się",https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-wynajem-w-wilanowie-ID4u3H4
"Umeblowane , bardzo ładne 3 pokoje z garażem !","4 000 zł
/miesiąc
+ Czynsz 1 150 zł","50m²
3 pokoje",2/6,miejskie,do zamieszkania,,5 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",52.236645,20.992064,False,2015,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66269066\nZgłoś',)","Oferta tylko w naszym biurze. Trzypokojowy, umeblowany apartament doskonale zlokalizowany na obrzeżach centrum (Mirów) tuż przy Browarach Warszawskich. Apartament mieści się na drugim piętrze eleganckiego budynku z 2015 roku i składa się z: salonu z aneksem kuchennym, gabinetu, sypialni z pojemna szafą w zabudowie, łazienki z prysznicem oraz holu. Wnętrza nieruchomości zostały gustownie wykończone materiałami wysokiej klasy, w ciepłej stonowanej kolorystyce. Z salonu wyjście na czterometrową loggię. Dodatkowo do dyspozycji najemcy jest miejsce parkingowe w garażu podziemnym (platforma dolna). Lokalizacja budynku pozwala na korzystanie z bogatej oferty centrum miasta. Niezliczona ilość sklepów, supermarketów, punktów handlowo-usługowych, restauracji i kafejek oraz bliskość terenów zielonych zapewnia wygodę życia. Jednocześnie jest to doskonały punkt komunikacyjny (autobusy, tramwaje, metro). Oferta doskonała dla singla lub pary. Dodatkowo płatny czynsz administracyjny w kwocie 1150 zł (zawierający zaliczki na wodę i ogrzewanie) oraz energia elektryczna. Oferta dostępna w formule najmu okazjonalnego. Zapraszam na prezentację. Metrohome24 świadczy bezpłatne pośrednictwo w uzyskaniu kredytu na zakup nieruchomości, współpracujemy z 24 bankami. Zadzwoń, zapytaj o szczegóły.",https://www.otodom.pl/pl/oferta/umeblowane-bardzo-ladne-3-pokoje-z-garazem-ID4u3BU
Mieszkanie 2 pok na Białołece,"3 200 zł
/miesiąc
+ Czynsz 600 zł","38m²
2 pokoje",1/3,,do zamieszkania,,,prywatny,,"ul. Pawła Włodkowica, Brzeziny, Białołęka, Warszawa, mazowieckie",52.309203,21.025878,False,2023,nie,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,,"('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66271825\nZgłoś',)","Prezentowane mieszkanie składa się z sypialni, salonu z aneksem kuchennym, łazienki,  przedpokoju oraz dużego balkonu. Mieszkanie oddane na początku roku 2024 i wykończone w wysokim standardzie - m.in piękny wielkowymiarowy gres, kuchnia na wymiar, szafy na wymiar, zabudowa w łazience na wymiar. 
W Sypialni duże małżeńskie łóżko i duża szafa. W przedpokoju duża szafa z siedziskiem. Na osiedlu Ochrona oraz Monitoring. 
Cicha, spokojna i bardzo dobrze skomunikowana okolica: blisko przystanki autobusowe, tramwajowe, 2 min do S8, 7 min do metra Bródno autobusem (15 min marszem). Dodatkowo blisko przedszkola, Biedronka, apteka, Carefour i Rossman w Centrum Białołęckim oraz galeria Factory. Polecamy również piekarnię Łubaszkę w pobliżu - najlepsze pieczywo i tanie oraz smaczne śniadania. 
Warunki:
Czynsz najmu 3.200
Czynsz administracyjny: ok 600
Miejsce parkingowe w garażu podziemnym: 250 ",https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-na-bialolece-ID4u4kp
