title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Mieszkanie z 2 sypialnami na Mokotowie,"7 000 zł
/miesiąc","117m²
3 pokoje",7/13,,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Ksawerów, Mokotów, Warszawa, mazowieckie",52.185794,21.022257,True,1999,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka",,domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66276868\nZgłoś',)","APARTAMENT Z 2 SYPIALNIAMI NA ZAMKNIĘTYM OSIEDLU Z BASENEM

BUDYNEK:

Apartamenty Przy Królikarni to komfortowe osiedle mieszkaniowe z 1999 roku położone u zbiegu alei Niepodległości i ulicy Puławskiej. Kompleks składa się z nowocześnie zaprojektowanego zespołu budynków o zróżnicowanej wysokości 4-13 pięter, tworzących efektowny i harmonijny czworobok.

Na terenie inwestycji znajduje się basen, sauna, siłownia i sala do aerobiku dostępna wyłącznie do użytku mieszkańców. Przy głównym wejściu do budynku recepcja, natomiast bezpieczeństwa strzeże całodobowa ochrona, jest też monitoring.

ROZKŁAD POMIESZCZEŃ:

- 117m2 powierzchni
- 7 piętro
- salon z otwartą kuchnią
- 2 sypialnie
- 2 łazienki i 1 WC
- garderoba
- pom. gospodarcze
- 2 balkony
- wiele szaf wnękowych

Do mieszkania przynależy miejsce postojowe w garażu podziemnym.

STANDARD WYKOŃCZENIA:

- dobry standard
- drewniana deska na podłodze
- sprzęt AGD renomowanych firm
- armatura znanych producentów

DODATKOWE INFORMACJE:

Dodatkowo płatny osiedlowy czynsz administracyjny w kwocie 1200 zł
+ prąd.

LOKALIZACJA:

Mokotów to jedna z najpiękniejszych i najbarwniejszych dzielnic Warszawy, ważny ośrodek życia kulturalnego, gdyż znajdują się tu znane w kraju i na świecie placówki muzealne, a ponadto teatry, galerie sztuki i klubokawiarnie.

Prestiżowe sąsiedztwo - najbliższe otoczenie stanowią reprezentacyjne wille, domy jednorodzinne i kamienice. Niewątpliwą zaletą tej nieruchomości jest poczucie ciszy i spokoju mimo bliskiej odległości od centrum miasta. W bliskiej odległości znajduje się centrum handlowe Plac Unii City Shopping czy Galeria Mokotów oraz liczne restauracje i kawiarnie. Świetny punkt komunikacyjny - liczne przystanki tramwajowe i autobusowe oraz stacja metra Wierzbno i Wilanowska w pieszej odległości. Bezpośrednie połączenie z centrum miasta z niespełna 15 minut.

---

Przedstawiona wyżej propozycja nie jest ofertą handlową w rozumieniu przepisów prawa lecz ma charakter informacyjny. Agencja dokłada starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Sprzedających.

Jako Agencja Nieruchomości pobieramy prowizję.

2-BEDROOM APARTMENT ON A GATED ESTATE WITH SWIMMING POOL

BUILDING:

Apartamenty Przy Królikarni is a comfortable 1999 residential development located at the intersection of Niepodległości Avenue and Pulawska Street. The complex consists of a modernly designed complex of buildings of varying heights of 4-13 floors, forming an impressive and harmonious quadrangle.


The development includes a swimming pool, sauna, gym and aerobics room available exclusively for use by residents. There is a reception desk at the main entrance to the building, while safety is guarded by 24-hour security and there is also CCTV.

LAYOUT OF ROOMS:

- 117m2 area
- 7th floor
- living room with open kitchen
- 2 bedrooms
- 2 bathrooms and 1 WC
- wardrobe
- utility room
- 2 balconies
- many built-in wardrobes

The flat comes with a parking space in the underground garage.

STANDARD OF FINISHING:

- good standard
- wooden plank on the floor
- household appliances of renowned companies
- fixtures and fittings of well-known manufacturers

ADDITIONAL INFORMATION:

Additionally payable estate administration rent in the amount of 1200 PLN
+ electricity.

LOCATION:

Mokotow is one of the most beautiful and colourful districts of Warsaw, an important centre of cultural life as it is home to nationally and internationally renowned museums, as well as theatres, art galleries and club cafes.


Prestigious neighbourhood - the closest surroundings are representative villas, single-family houses and tenement houses. An unquestionable advantage of this property is the feeling of peace and quiet despite the close proximity to the city centre. In a close vicinity there is Plac Unii City Shopping centre or Galeria Mokotów as well as numerous restaurants and cafes. Great transport links - numerous tram and bus stops and the Wierzbno and Wilanowska metro stations within walking distance. Direct connection to the city centre in less than 15 minutes.

---

The offer presented above is not a commercial offer as defined by law but is for information purposes only. The Agency makes every effort to ensure that the content of our offers is up-to-date and reliable. The data concerning the offers have been obtained on the basis of the Seller's statements.


As a Real Estate Agency we charge a commission.




Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-z-2-sypialnami-na-mokotowie-ID4u5DK
Dwa pokoje z balkonem i garażem w sąsiedztwie Blue,"3 400 zł
/miesiąc
+ Czynsz 900 zł","56m²
2 pokoje",2/6,miejskie,,,4 300 zł,biuro nieruchomości,,"al. Aleja Bohaterów Września, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.212119,20.960927,False,2014,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona",meble,internet,domofon / wideofon,"('Aktualizacja: 4.01.2025\nDodano: 4.01.2025\nID: 66280847\nZgłoś',)","Mieszkanie w nowym budownictwie w pełni umeblowane i wyposażone na Ochocie/Szczęśliwicach.
Mieszkanie znajduje się na 2 piętrze w budynku 6 piętrowym.
Miejsce garażowe oraz komórka lokatorska w cenie.
Dojazd od Opaczewskiej jak i Al Jerozolimskich, sąsiedztwo Parku Szczęśliwickiego i kortów tenisowych oraz centrum Blue City.
Bardzo dobra lokalizacja (pomiędzy Al. Jerozolimskimi a Grójecką), spokojna i cicha okolica, przystanek autobusowy, WKD - 3 min pieszo obok parku. Całodobowa ochrona. Rozkład mieszkania: przedpokój z dwoma szafami wnękowymi, pokój dzienny z kuchnią ( krzesła, stół, sofa dwuosobowa)), gabinet/sypialnia, łazienka z WC, sypialnia (łóżko 160x200). Kuchnia, salon i hol występują w jednej otwartej przestrzeni. Na podłodze w salonie, oraz sypialni wysokiej jakości deska dębowa. W kuchni meble na wymiar wraz wyposażeniem AGD (zmywarka, piekarnik, płyta gazowa itp.), pralka w łazience. W mieszkaniu są instalacje: telefoniczna, internetowa, telewizyjna.
Dodatkowe opłaty to licznikowe: woda ciepła zimna, prąd, ogrzewanie.
Mieszkanie wolne od 1.01.2025
Prezentowana oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego",https://www.otodom.pl/pl/oferta/dwa-pokoje-z-balkonem-i-garazem-w-sasiedztwie-blue-ID4u6FW
Mieszkanie 54m2 w pełni urządzone o podwyższonym s,"3 300 zł
/miesiąc
+ Czynsz 1 200 zł","54m²
2 pokoje
tylko dla niepalących",1/4,miejskie,do zamieszkania,,4 800 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Jana Olbrachta, Ulrychów, Wola, Warszawa, mazowieckie",52.233853,20.928815,False,2010,nie,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 4.01.2025\nDodano: 3.01.2025\nID: 66276832\nZgłoś',)","Mieszkanie 54m2 w pełni urządzone o podwyższonym standardzie.
Wynajmę 54 m2 Mieszkanie eleganckie w pełni urządzone o podwyższonym standardzie,
kameralne dwublokowe, strzeżone osiedle.
Mieszkanie mieści się przy ul. Olbrachta Jana 112 ,
Ciche , przytulne , dwupokojowe o powierzchni 54m2
Świetnie skomunikowane z całą Warszawą , przystanek autobusowy (przy ul. Strąkowej).
12 min pieszo do stacji metra BEMOWO (1km)
Wola Park w odległości 3 km.
Ratusz Bemowo 2,5 km
Tesco 24h (Górczewska 218) 2,9 km.
Metro 1,1 km
Cicha spokojna okolica, osiedle zamknięte, strzeżone.
Mieszkanie po generalnym remoncie, bardzo zadbane.
I piętro.
Mieszkanie składa się z osobnej sypialni, duży salon połączony z kuchnią.
Kuchnia w pełni wyposażona : lodówka, piekarnik, zmywarka, płyta indukcyjna, ekspres do kawy, czajnik. Salon z rozkładaną sofą, fotelem i TV. Ponadto bardzo duże szafy w zabudowie.
Łazienka wraz z wc z wanną, wyposażona w pralkę.
Oferta bezpośrednio od właściciela , wynajem na min.rok.
Opłaty : wynajem 3.300 zł/mc + czynsz administracyjny 1.200 zł + zaliczka na media 150 zł / osoba
Możliwość wynajęcia miejsca garażowego w podziemiu (dodatkowe płatne 200 zł)
Dodatkowo płatne media wg zużycia
Kaucja zwrotna płatna w pierwszym miesiącu 4.800 zł
Mieszkanie dostępne od zaraz.
Oferta bezpośrednio od właściciela , wynajem na min.rok.
Umowa najmu okazjonalnego (koszt Notariusza pokrywa Najemca) :
notarialne oświadczenie o poddaniu się egzekucji (koszt pokrywa Najemca)
wskazanie innego lokalu,
oświadczenie właściciela lokalu lub osoby posiadającej tytuł prawny do lokalu o
wyrażeniu zgody na zamieszkanie najemcy i osób z nim zamieszkujących w lokalu wskazanym w oświadczeniu.
Zapraszam do kontaktu Skontaktuj się
ZABRANIA SIĘ kopiowania zdjęć oraz opisów (w całości lub w części) BEZ ZGODY właściciela.
Zgodnie z Ustawą o Prawie Autorskim i Prawach Pokrewnych z dnia 4 lutego 1994 roku (Dz.U.94 Nr 24 poz. 83, sprost.: Dz.U.94 Nr 43 poz.170) wykorzystywanie autorskich pomysłów, rozwiązań, kopiowanie, rozpowszechnianie zdjęć, fragmentów grafiki, tekstów opisów w celach zarobkowych, bez zezwolenia autora jest zabronione i stanowi naruszenie praw autorskich oraz podlega karze. Znaki towarowe i graficzne są moją własnością.
Uprzejmie informuję, że nie współpracuję z firmami pośredniczącymi",https://www.otodom.pl/pl/oferta/mieszkanie-54m2-w-pelni-urzadzone-o-podwyzszonym-s-ID.4u5Da
Wygodne 3 Pokoje Tuż Przy Metrze I Przy Parku,"4 300 zł
/miesiąc
+ Czynsz 1 300 zł","66m²
3 pokoje",2/6,,,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Jana Kasprowicza, Wrzeciono, Bielany, Warszawa, mazowieckie",52.28652,20.94006,False,2010,tak,apartamentowiec,,,,,"('Aktualizacja: 4.01.2025\nDodano: 3.01.2025\nID: 66279315\nZgłoś',)","Do wynajęcia 3-pokojowe mieszkanie 66 m2, piętro 2/6 z windą w budynku z 2010r. przy ul. Jana Kasprowicza, Bielany Wrzeciono.

Idealne dla pary lub małej rodziny. Zwierzęta mile widziane. Tylko dla niepalących.

Cena: 4300 zł + 1300 zł czynsz administracyjny i zaliczki na media + prąd, gaz. Kaucja 9000 zł.

Znakomita lokalizacja, tuż przy metrze Wawrzyszew (M1), obok przystanki autobusowe. W najbliższym sąsiedztwie liczne przedszkola, szkoły, bazarek, ośrodek sportu z basenem, a nieopodal Galeria Młociny. 

Mieszkanie to:
* salon z aneksem kuchennym i wyjściem na balkon: stół, krzesła, dwie szafy, szafka rtv, TV, kominek;
* aneks kuchenny: lodówka, zmywarka, płyta indukcyjna, piekarnik, okap, mikrofalówka;
* sypialnia: podwójne łóżko, szafa, biurko, TV;
* sypialnia/gabinet: rozkładana kanapa, biurko, dwie szafy;
* łazienka: wanna z jacuzzi, pralka, suszarka, umywalka;
* łazienka: prysznic, wc, umywalka;
* balkon: meble ogrodowe.

Miejsce postojowe w garażu podziemnym obowiązkowe, dodatkowo płatne 200 zł.

Możliwe inne warianty umeblowania.

Osiedle monitorowane, całodobowa ochrona. W okolicy jest dużo placów zabaw, siłowni zewnętrznych. Tuż obok wejście do Lasu Belańskiego. 

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/wygodne-3-pokoje-tuz-przy-metrze-i-przy-parku-ID4u6hd
Komfortowe 2-pokojowe mieszkanie do wynajęcia,"3 700 zł
/miesiąc
+ Czynsz 900 zł","47m²
2 pokoje",parter/5,miejskie,,2025-01-01,3 700 zł,biuro nieruchomości,balkon,"ul. Kazimierza Jeżewskiego, Kabaty, Ursynów, Warszawa, mazowieckie",52.135342,21.068967,False,2002,tak,blok,monitoring / ochrona,"meble
klimatyzacja",,,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66279389\nZgłoś',)","2-pokoje | balkon | przy parku

:: Krótko
Wygodne 2-pokojowe mieszkanie z balkonem, 47 m²

:: O mieszkaniu
W pełni funkcjonalne i stylowo urządzone mieszkanie usytuowane na parterze w zacisznej części osiedla.

Nieruchomość składa się z:
- przestronnego salonu z otwartą kuchnią, w której znajduje się okno
- sypialni,
- holu
- łazienki.

Salon posiada wyjście na balkon, zapewniając dodatkową przestrzeń do relaksu. Mieszkanie wyposażone jest w klimatyzację, co gwarantuje komfort. Funkcjonalne meble zaprojektowane na zamówienie zapewniają wygodne przechowywanie.

:: Lokalizacja
Spokojna i zielona okolica Ursynowa z pełną infrastrukturą. Zaledwie 650 metrów dzieli nieruchomość od stacji metra Kabaty, a w pobliżu znajdują się przystanki autobusowe. Naprzeciwko budynku rozciąga się Park przy Bażantarni z kortami tenisowymi, a jedynie 1,5 km dalej zaczyna się Las Kabacki.

:: Atuty
Przemyślany i pogodny projekt wnętrza, klimatyzacja, bliskość terenów zielonych i rekreacyjnych, doskonała komunikacja miejska, balkon zapewniający dodatkowy komfort.

:: Dla kogo
Idealne dla par lub singli poszukujących funkcjonalnego i wygodnego miejsca do życia.








2-rooms | balcony | by the park

:: Briefly
A comfortable 2-room apartment with a balcony, 47 m².

:: About the apartment
This fully functional and stylishly designed apartment is located on the ground floor in a quiet part of the estate.
The property consists of:
a spacious living room with an open kitchen, which includes a window,a bedroom,a hallway, and a bathroom.The living room features access to a balcony, providing additional space for relaxation. The apartment is equipped with air conditioning, ensuring comfort. Custom-designed functional furniture offers convenient storage solutions.

:: Location
A peaceful and green area in Ursynów with full infrastructure. The property is just 650 meters from the Kabaty metro station, with nearby bus stops for added convenience. Opposite the building is Park przy Bażantarni, which includes tennis courts, and only 1.5 km away lies the Kabaty Forest.

:: Advantages
Thoughtfully and cheerfully designed interior, air conditioning, proximity to green and recreational areas, excellent public transport connections, and a balcony offering extra comfort.

:: For whom
Perfect for couples or singles seeking a functional and comfortable living space.



_
WE ARE ENGLISH SPEAKING AGENTS. DO NOT HESITATE TO CONTACT US.
Treść niniejszego ogłoszenia ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego, ale jest zaproszeniem do współpracy z Państwem.

Zawarte w ogłoszeniu informacje pochodzą przede wszystkim od właściciela nieruchomości. Zespół En Casa dokłada starań, aby każda z ofert była rzetelnie sprawdzona oraz aktualna.

Przy obsłudze rynku wtórnego jako biuro nieruchomości pobieramy za usługę pośrednictwa wynagrodzenie w formie prowizji. Usługa jest wykonywana w profesjonalny sposób, w celu zapewnienia Państwu jak najpełniejszego bezpieczeństwa.
_____________

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-do-wynajecia-ID4u6ip
Nowe piękne mieszkanie Wola- wysoki standard,"6 800 zł
/miesiąc
+ Czynsz 912 zł","65m²
3 pokoje
tylko dla niepalących",3/7,miejskie,do zamieszkania,,12 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. Józefa Sowińskiego 59, Ulrychów, Wola, Warszawa, mazowieckie",52.231607,20.933357,False,2024,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 4.01.2025\nDodano: 3.01.2025\nID: 66277353\nZgłoś',)","W imieniu mojego klienta mam do wynajęcie piękne nowe, dopiero co wykończone mieszkanie w butikowym apartamencie przy ulicy Sowińskiego 59 na III piętrze wraz z miejscem garażowym.
Blisko Park oraz Metro ( 10 minut spacerem) oraz Centrum Handlowe Wola Park.
Bardzo cicha okolica budynek otoczony zielenią.
W budynku nie ma żadnych lokali usługowych.
Umowa minimum na 12 miesięcy.
Mieszkanie na życzenie najemcy może być umeblowane ale preferowany jest najemca ze swoimi meblami.
Mieszkanie dostępne od 03 stycznia 2024
Nie współpracuje z innymi biurami nieruchomości.
Michał - Skontaktuj się",https://www.otodom.pl/pl/oferta/nowe-piekne-mieszkanie-wola-wysoki-standard-ID4u5Lz
"Wynajmę 2 Oddzielne Pokoje, Bemowo, Metro","2 800 zł
/miesiąc
+ Czynsz 0 zł/mc","48m²
2 pokoje",5/8,,,2025-01-03,0,biuro nieruchomości,,"ul. Kazubów, Górce, Bemowo, Warszawa, mazowieckie",52.24358,20.91448,False,1990,nie,,,,,,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66279936\nZgłoś',)","Do wynajęcia mieszkanie z dwoma oddzielnymi pokojami o powierzchni około 48 m2, usytuowane na 5 piętrze budynku przy ul. Kazubów. Lokal składa się z: salonu, sypialni, oddzielnej widnej kuchni, łazienki z wc, korytarza oraz dużego balkonu. Mieszkanie w pełni wyposażone w niezbędne meble i wszystkie podstawowe sprzęty AGD. W korytarzu i obu pokojach duże szafy wnękowe.

Informacje dodatkowe:
- czynsz administracyjny opłaca właściciel,
- prąd płatny według zużycia,
- dodatkowo Najemca ponosi koszt opłat za media wg zużycia (woda, gaz, wywóz śmieci, centralne ogrzewanie) płatne w formie zaliczki(350zł/ 2os.),
- kaucja 3300 zł,
- preferowany najem długoterminowy min. 12 m-cy, umowa najmu okazjonalnego,
- w mieszkaniu nie są akceptowane zwierzęta,
- mieszkanie dostępne od zaraz.

Mieszkanie świetnie zlokalizowane komunikacyjnie: blisko do przystanku tramwajowego, autobusowego oraz stacji Metra Bemowo. Do centrum można dojechać w około 15 minut. Świetny wyjazd do trasy S8. Bogata infrastruktura społeczno-usługowa: w pobliżu przedszkola, szkoły, w bliskiej odległości parki, apteki oraz inne punkty usługowe i gastronomiczne
Zapraszam do kontaktu. Oferta godna uwagi.",https://www.otodom.pl/pl/oferta/wynajme-2-oddzielne-pokoje-bemowo-metro-ID4u6re
Mieszkanie w pełni umeblowane na zamkniętym osiedu,"2 500 zł
/miesiąc
+ Czynsz 550 zł","32m²
1 pokój",1/6,miejskie,,,310 zł,biuro nieruchomości,balkon,"ul. Przasnyska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.260825,20.968286,False,2013,nie,,,meble,internet,,"('Aktualizacja: 4.01.2025\nDodano: 4.01.2025\nID: 66280949\nZgłoś',)","Żoliborz - 1- pokojowe, nowe osiedle, loggia, Nowe osiedle, ul. Przasnyska - ogrodzone, chronione, bardzo ładnie zagospodarowane, dużo zieleni.
Mieszkanie - wyposażone:
- salon z rozkładana kanapą
- kuchnia aneks, pełna zabudowa, całkowicie wyposażona - lodówka, zmywarka, kuchnia elektryczna, piekarnik, okap
- łazienka z kabina prysznicową, pralka, liczne szafki
- przedpokój z trzydrzwiową szafą
- wygodny taras
Do dyspozycji najemcy miejsce w garażu podziemnym, płatne dodatkowo 250 zł - można wynająć samo mieszkanie bez garażu
Komunikacja: tramwaje, autobusy
Najemca płaci dodatkowo:
czynsz administracyjny - obecnie 550 zł - według zawiadomienia ze wspólnoty
wodę ponad ryczałt zawarty w czynszu administracyjnym
prąd według faktur
Kaucja 3100 zł miesiąc
MIESZKANIE WOLNE OD 1 stycznia 2025
Prezentowana oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego",https://www.otodom.pl/pl/oferta/mieszkanie-w-pelni-umeblowane-na-zamknietym-osiedu-ID4u6Hz
"Nowe, 2 pok 55m2, Merto Daszyńskiego, garaż.","3 900 zł
/miesiąc
+ Czynsz 900 zł","55m²
Wynajmę również studentom
2 pokoje",2/10,miejskie,,,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",52.234394,20.989121,False,2019,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona",meble,,domofon / wideofon,"('Aktualizacja: 4.01.2025\nDodano: 4.01.2025\nID: 66281794\nZgłoś',)","Do wynajęcia Grzybowska 85, 2 pokoje z osobną kuchnią 55m2 przy Metrze Daszyńskiego.
Apartamentowiec z 2019r. Osiedle zamknięte z recepcją i monitoringiem. Jasne, dwupokojowe mieszkanie z tarasem i widokiem na Warsaw Spire. W pełni wyposażone: łóżka, szafy, pralka, zmywarka, piekarnik .Nowy telewizor. Idealna lokalizacja 5 min pieszo do Metra Rondo Daszyńskiego przy ul. Grzybowskiej i Karolkowej. Wola-Śródmieście. W pobliżu znajdują się liczne biurowce (Warsaw Spire), banki, sklepy, punkty usługowe, kawiarnie i restauracje, obiekty kulturalne (Muzeum Powstania Warszawskiego). Szybki dojazd do trasy S2 i autostrady A2.
Salon posiada wyjście na loggię o powierzchni 6,5m2.
- funkcjonalna kuchnia w pełni wyposażona w sprzęt AGD (lodówka, piekarnik, płyta indukcyjna, zmywarka, mikrofalówka, czajnik)
- łazienka z kabiną prysznicową i pralką
- sypialnia ( łóżko 160x200, szafki nocne, biurko), szafa, odkurzacz, żelazko, deska do prasowania, suszarka na bieliznę.
Cena 3900 zł + czynsz 900 zł plus prąd.
Miejsce postojowe dla zainteresowanych w garażu podziemnym w bardzo dobrym usytuowaniu na -1 bardzo blisko wjazdu i windy dodatkowo płatne 300 zł.
MIESZKANIE DLA OSÓB BEZ DZIECI I ZWIERZĄT.
Wymagana kaucja 5000 zł.
Kontakt: NIERUCHOMOŚCI Anna Skontaktuj się, Przedstawione powyżej propozycje nie stanowią oferty handlowej w rozumieniu przepisów prawa, lecz mają charakter informacyjny.
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/nowe-2-pok-55m2-merto-daszynskiego-garaz-ID4u6Wc
2 Pokoje na Saskiej Kępie/ul.Adampolska,"2 450 zł
/miesiąc
+ Czynsz 750 zł","40m²
2 pokoje",parter/4,miejskie,do zamieszkania,,3 200 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
oddzielna kuchnia
pom. użytkowe","Grochów, Praga-Południe, Warszawa, mazowieckie",52.24168,21.08406,True,1985,nie,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277126\nZgłoś',)","Oferuję do wynajecia 2 pokojowie mieszkanie w super lokalizacji SASKA KĘPA - ul.Adampolska 10.Mieszkanie ulokowane jest na parterze i składa się z oddzielnej kuchni ( kuchnia nowa po generalnym remoncie) -oddzielnej sypialni, przechodnego salonu , łazienki ,przedpokoju i dużego balkonu.Do miezkania przynależy piwnica. Za dodatkową opłatą 200 zł. można wykupić miejsce parkingowe na strzeżonym parkingu przed blokiem.
Najwiekszym atutem jest doskonała lokalizacja- połączenie komunikacyjne z całym miastem ze względu na pobliską infrastrukturę. Dojazd do Centrum zajmuje 10-15 minut. Bardzo dobre połączenie z Metrem Politechnika, Metrem Wileńska oraz Uczelniami. Łatwy dostęp do atrakcji pobliskiej Saskiej Kępy, sławna
ulica Francuska wypełniona po brzegi kawiarniami i restauracjami,
Stadion Narodowy na których poza meczami, odbywają się koncerty oraz
inne atrakcyjne eventy. W pobliżu przepiękny „Park Skaryszewski”  z wieloma atrakcjami dla dzieci , ścieżkami spacerowymi , rowerowymi, wypożyczalnią kajaków itp.
Cena za najem 2450 zł plus czynsz administracyjny 750 zł.Dodatkowo płatne media,kaucja 1 miesięczna.
POLECAM I ZAPRASZAM NA PREZENTACJĘ!
Oferta Biura Nieruchomości
kontakt Skontaktuj się",https://www.otodom.pl/pl/oferta/2-pokoje-na-saskiej-kepie-ul-adampolska-ID4u5HU
