title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Kabaty ul. Polnej Róży, 3 pok. 75,90 m, garaż","3 300 zł
/miesiąc","75.39m²
Wynajmę również studentom
3 pokoje",2/4,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Polnej Róży, Kabaty, Ursynów, Warszawa, mazowieckie",52.128852,21.063535,False,1998,nie,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","LEX NIERUCHOMOŚCI MARTA KOSMOWSKA TEL.Skontaktuj się
Oferujemy do wynajęcia mieszkanie 3 pokojowe 75,90 m² na Kabatach przy ul. Polnej Róży na 2 piętrze w 4 piętrowym bloku z 1998 roku  bez windy, z balkonem , miejscem postojowym w garażu podziemnym, w zamkniętym, strzeżonym osiedlu, w cichej i spokojnej okolicy, w pobliżu Lasu Kabackiego. Mieszkanie rozkładowe: pokoje i kuchnia osobno, łazienka , WC osobno, umeblowane , dodatkowo zmywarka.
W pobliżu basen, Bazarek przy Wąwozowej, Lidl, szkoły, przedszkola, basen, sklepy i punkty usługowe. Blisko Las Kabacki - miejsce spacerów, joggingu, rekreacji, ścieżki rowerowe.Do metra Kabaty ok. 350 m. W bliskiej odległości przystanki autobusowe:
 - Kabaty-STP (280 m)
Autobus: 166
- Metro Kabaty (340 m)
Autobus: 166,179,192,339,504,710,724,742,N34,N37
- Os. Kabaty (340 m)
Autobus: 166,179,192,339,504,710,724,742,N34,N37
- Mielczarskiego (360 m)
Autobus: 179,504,N34
- Rybałtów (570 m)
Autobus: 179,504,N34
Czynsz najmu 3300 PLN, kaucja 3300 PLN  plus czynsz administracyjny  w kwocie 1214,39 zł  plus energia , gaz  i nadwyżki wody, ogrzewania.
    Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego.
  Autorskie prawa majątkowe do fotografii nieruchomości przysługują wyłącznie firmie : LEX NIERUCHOMOŚCI MARTA KOSMOWSKA. Kopiowanie, przetwarzanie, rozpowszechnianie fotografii bez zgody LEX NIERUCHOMOŚCI MARTA KOSMOWSKA jest zabronione i będzie traktowane jako naruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych
Jako biuro nieruchomości pobieramy prowizję-wynagrodzenie.",https://www.otodom.pl/pl/oferta/kabaty-ul-polnej-rozy-3-pok-75-90-m-garaz-ID4uPsr
"Mieszkanie, 75 m², Warszawa","3 000 zł
/miesiąc","75m²
4 pokoje",2/4,miejskie,,,,biuro nieruchomości,,"ul. Boremlowska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.248117,21.103294,False,1992,nie,,,,,,"(None,)","Do wynajęcia mieszkanie czteropokojowe o powierzchni 75m2

Mieszkanie dwustronne

Balkon o pow. 5m2

Możliwość domeblowania

Z tyłu budynku ogodzony teren z placem zabaw i boiskiem do koszykówki

Stacja Olszynka Grochowska 300m, tramwaj i autobus na Grochowskiej 500m

Czynsz administracyjny z zaliczkami na media (woda, ogrzewanie i wywóz śmieci) płatny dodatkowo 1100zł
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-75-m-warszawa-ID.4uOuv
Kawalerka na zielonym Grochowie,"2 200 zł
/miesiąc","34m²
1 pokój",parter/2,miejskie,,2025-02-15,2 800 zł,prywatny,"ogródek
oddzielna kuchnia","os. Kinowa, Grochów, Praga-Południe, Warszawa, mazowieckie",52.240708,21.077108,False,1951,nie,kamienica,,"lodówka
meble
piekarnik
kuchenka
pralka",telewizja kablowa,domofon / wideofon,"(None,)","Do wynajęcia umeblowana kawalerka w spokojnym, zielonym rejonie Grochowa- Park Skaryszewski, duży obszar ogródków działkowych, mnóstwo drzew i skwerów.
Mieszkanie jest złożone z:
- dużego, ustawnego pokoju, z bardzo pojemną szafą w zabudowie,
- oddzielnej, funkcjonalnej i widnej kuchni,
- łazienki z zabudową prysznicową.
Okna wychodzą na spory ogródek, z którego mogą korzystać tylko mieszkańcy kamienicy.Sąsiedzi mili i kulturalni.
Dwupiętrowy budynek był niedawno docieplony i ma nową, estetyczną elewację.
Na osiedlu znajduje się Biedronka, wiele małych sklepów i punktów usługowych, kawiarnia, przedszkole, szkoła, apteka, szpital i przychodnia zdrowia. Niedaleko Delikatesy, Rossman,Pepco i sklep meblowy. W pobliżu Stadion Narodowy, Galeria Grochów, Galeria Wiatraczna i bazarek.
3 min. piechotą jest do przystanków komunikacji miejskiej, którą można dojechać do Centrum w ciągu 15 min.
Zapraszam do kontaktu!",https://www.otodom.pl/pl/oferta/kawalerka-na-zielonym-grochowie-ID4uQpn
Blisko Metra/Z Ogródkiem/Wysoki Standard,"3 500 zł
/miesiąc","62m²
2 pokoje",parter/7,miejskie,do zamieszkania,2025-03-01,3 500 zł,biuro nieruchomości,ogródek,"ul. Górczewska, Górce, Bemowo, Warszawa, mazowieckie",52.23968,20.90235,False,,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferuję na wynajem 2 pokojowe mieszkanie o powierzchni 62mkw.
Lokal usytuowany jest na warszawskim Bemowie przy ul. Górczewskiej. Idealny dla pary.

Nieruchomość składa się z:
- salonu z aneksem kuchennym (wyposażony w sprzęt AGD, fotel, dużą sofę, stół jadalniany z krzesłami),
- sypialni z dużym łóżkiem i szafą,
- łazienki z wanną z funkcją prysznica,
- garderoby,
- holu.

Zalety:
- funkcjonale,
- dobrze rozplanowane,
- dużo miejsca do przechowywania,
- ogródek o powierzchni 120mkw.

Lokalizacja:
Atrakcyjna lokalizacja. W pobliżu przystanki autobusowe i tramwajowe oraz metro. Blisko sklepy spożywcze, lokale gastronomiczne oraz wszystkie niezbędne punkty.

Koszty:
- koszty najmu: 3500 zł + 750 zł czynszu + prąd,
- kaucja: 3500 zł,
- możliwość wynajęcia miejsca parkingowego naziemnego w cenie 150zł/miesiąc.


Zwierzęta mile widziane.
Dla osób niepalących.
Umowa najmu okazjonalnego na min. rok.

Zapraszam  na prezentację!

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/blisko-metra-z-ogrodkiem-wysoki-standard-ID4uR0k
Duża kawalerka 33m2- Karolkowa-nowe budownictwo,"2 850 zł
/miesiąc","33m²
1 pokój",,,,,3 500 zł,biuro nieruchomości,,"Ulrychów, Wola, Warszawa, mazowieckie",52.23362,20.95361,True,,nie,,,,,,"(None,)","dostępne od już / available from now [English below]

adres: Karolkowa 7 (budynek oddany do użytkowania w 2021 roku) - obok Rondo Daszyńskiego
powierzchnia: 33m2 + 4m2 loggia
piętro: 2

Oferujemy Ci 33 metry kwadratowe funkcjonalnej powierzchni mieszkalnej, na którą składają pokój dzienny o powierzchni 19 m2 oraz oddzielna kuchnia i łazienka (4 i 6 m2). Mieszkanie jest idealne zarówno dla singla (np. ekspata) jak i pary. Mieszkanie jest wykończone w wysokim standardzie, w pełni umeblowane (w tym bardzo duża i funkcjonalna szafa) i wyposażone w sprzęt AGD.

Kluczową zaletą mieszkania jest jego lokalizacja i usytuowanie w budynku (widok na zielone patio i cisza). Mieszkanie znajduje się tuż przy rondzie Daszyńskiego (ul. Karolkowa 7) – w samym sercu Warszawy (bardzo blisko jest też do Rondo ONZ). Z mieszkania jest tylko około 3 minut do stacji metra Rondo Daszyńskiego). Pomimo lokalizacji w samym centrum miasta, mieszkanie jest ciche a widok rozpościera się na zielone patio. Do mieszkania przynależy funkcjonalny balkon (loggia) o powierzchni 4 m2.

Lista wyposażenia obejmuje:
- lodówkę z zamrażarką
- płytę grzewczą z okapem
- zmywarkę
- czajnik elektryczny
- pełne wyposażenie kuchni (garnki/talerze/sztućce/szklanki/kieliszki/kufle)
- rozkładaną kanapę (140 na 200 cm) z wygodnym materacem
- prysznic z deszczownicą
- pralkę (bardzo cichą)
- odkurzacz, mop
- żelazko wraz z deską do prasowania

Cena:
3500 zł (koszty administracyjne wliczone) + rachunki za prąd (150 zł) / miesiąc
Kaucja: 3500 zł

Ogłoszenie agencyjne, pobierana jest prowizja od najemcy. Kontakt: Gosia Skontaktuj się


_

Are you looking for a comfortable, high standard studio apartment in a great location (next to Rondo
Daszyńskiego)?

address: Karolkowa 7 (building from 2021)
size: 33m2+ 4m2 loggia
floor: 2

We offer you 33 square meters of functional living space, which consists of a living room with an area
of 19 m2 and a separate kitchen and bathroom (4 and 6 m2 respectively).

The apartment is perfect for both a single (expat for example) and a couple. The apartment is finished
to a high standard, fully furnished (including a very large and functional wardrobe) and equipped with
brand new household appliances.

The key advantage of the apartment is its location and placement in the building (view of the green
patio and silence). The apartment is located right next to the Daszyńskiego roundabout (ul. Karolkowa
7) - in the very heart of Warsaw (it is also very close to the ONZ roundabout). It is only about 3
minutes from the apartment to the Rondo Daszyńskiego metro station). Despite the location in the very
center of the city, the apartment is quiet and the view extends over the green patio. The apartment
includes a functional balcony (loggia) with an area of 4 m2.

The apartment is fully furnished and equipped with newly bought home appliances:
- large fridge with freezer
- washing machine (super silent)
- dishwasher
- electric cooker
- electric kettle
- double folding bed (140 x 200 cm)
- 1 large wardrobes
- bath &amp; shower
- iron with ironing desk

Price:
3500 PLN (administrative charges included) + electricity bills (150zł) / monthly
Deposit: 3500 PLN

As a real estate agency, we charge a one-time commission fee.
Contact: Gosia Skontaktuj się


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/duza-kawalerka-33m2-karolkowa-nowe-budownictwo-ID.4uPLT
Słoneczne studio przy Morskim Oku,"3 000 zł
/miesiąc","29m²
1 pokój",5/8,miejskie,do zamieszkania,,5 000 zł,biuro nieruchomości,"taras
garaż/miejsce parkingowe","ul. Puławska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.201458,21.024736,False,2020,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferta na wyłączność !!!

Słoneczne studio w apartamentowcu przy Morskim Oku. 

Nowocześnie wykończone mieszkanie znajdujące się na 5 piętrze  w kameralnej inwestycji premium - Widoki Mokotów przy ul. Puławskiej w Warszawie.

BUDYNEK
Apartamentowiec oddany do użytku w 2020r.,  wykończony naturalnymi materiałami, posiada duże okna balkonowe, ma doskonałą komunikację z centrum miasta. Niedaleko usytuowane są przystanki autobusowe i tramwajowe, do metra 15 min pieszo. W sąsiedztwie znajduje się Park Morskie Oko, Łazienki Królewskie oraz centrum sportowe Warszawianka. Na parterze zlokalizowana jest całodobowa recepcja, klub mieszkańca oraz klub fitness dla mieszkańców i ich gości (siłownia, sauna).

MIESZKANIE
Lokal bardzo funkcjonalnie zaprojektowany. Jest w pełni wyposażony i gotowy do zamieszkania. Składa się z salonu z aneksem kuchennym, wyodrębnionej części sypialnianej, łazienki oraz dużego balkonu. Kuchnia ergonomicznie zaplanowana, wyposażona w wiele szafek, schowków, zmywarkę, lodówko-zamrażarkę, piekarnik z mikrofalówką. Piękna, drewniana podłoga. Dzięki dużym drewnianym oknom od strony zachodniej, przez większość dnia mieszkanie jest doskonale oświetlone. W apartamencie została zainstalowana klimatyzacja oraz system inteligentnego domu Somfy. Bardzo funkcjonalne rozplanowanie, z przedpokoju przechodzi się bezpośrednio do salonu, z którego wychodzi się na duży balkon (ok. 9  m²) - idealny do spędzania czasu w sezonie letnim.

Do mieszkania przynależy miejsce postojowe znajdujące się w podziemnej hali garażowej ( dodatkowo płatne 350 pln ) - nieobowiązkowe
Cena: 3000 zł + 800 opłaty administracyjne ( w tym internet ) +  opłaty licznikowe (prąd )+ ewentualnie 350 zł miejsce postojowe w garażu podziemnym
Kaucja: 5000 zł


Szczegóły i prezentacje: Barnaba

Niniejsze ogłoszenie zostało przygotowane wyłącznie w celu udostępnienia Państwu informacji i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Poniższe treści pochodzą głównie od właściciela nieruchomości, a zespół Warszawskiego Banku Nieruchomości dołożył starań, aby były one rzetelne i aktualne. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację. Kontaktując się z biurem Klient wyraża zgodę na przetwarzanie danych osobowych zgodnie z przepisami ustawy z dnia 29 sierpnia 1997 roku o ochronie danych osobowych / Dz.U.Nr. 133 poz. 883/. Klientowi przysługuje prawo do wglądu do swoich danych osobowych i ich aktualizacji.

Jako biuro nieruchomości, pobieramy prowizję za świadczenie usług pośrednictwa. Nasze usługi są świadczone wyłącznie przez licencjonowanych agentów nieruchomości.",https://www.otodom.pl/pl/oferta/sloneczne-studio-przy-morskim-oku-ID4uNZY
Słoneczne✨ Park ✔Garaż ✔Klimatyzacja,"4 600 zł
/miesiąc","56m²
Wynajmę również studentom
3 pokoje",2/3,miejskie,do zamieszkania,2025-02-06,8 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Globusowa, Nowe Włochy, Włochy, Warszawa, mazowieckie",52.209255,20.913923,False,2021,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
kuchenka
klimatyzacja","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","3-pokojowe, rozkładowe mieszkanie w kameralnym budynku obok Stawów Koziorożca we Włochach. Niski, kameralny budynek z całodobową ochroną.
Stawy niedawno zostały zrewitalizowane. W pobliżu znajduje się również piękny Park Kombatantów ze starodrzewem.
Mieszkanie zostało w pełni urządzone i wyposażone w sprzęt AGD.
Salon z klimatyzacją, połączony z aneksem kuchennym. Z salonu wyjście na balkon.
Dwa pokoje:
jeden pełniący funkcję głównej sypialni z podwójnym łóżkiem i szafą w zabudowie,
drugi pokój może służyć jako sypialnia z pojedynczym łóżkiem, pokój dziecięcy lub gabinet.
Łazienka z dużym prysznicem, umywalką i pralką automatyczną.
W korytarzu szafy wnękowe.
W cenie najmu miejsce postojowe w garażu podziemnym. W budynku jest miejsce na przechowywanie rowerów i wózków.
Opłaty:
czynsz najmu - 4.600 zł
czynsz administracyjny z zaliczkami 1.160 zł
energia elektryczna według zużycia
kaucja - 8.000 zł

Lokalizacja:
Niedaleko domu znajduje się mnóstwo miejsc, po których można spacerować, jeździć na rowerze, biegać czy uprawiać innego rodzaju aktywność fizyczną na świeżym powietrzu.

English description:
3-bedroom, new, unfolded apartment in an intimate building near the Capricorn Ponds in Włochy. The ponds have recently been revitalized.
There is also a beautiful Veterans' Park with old-growth trees nearby. The low-rise building provides an intimate atmosphere for residents, and 24-hour security ensures safety.
The apartment has been fully furnished and equipped with household appliances.
Living room with air-conditioningtyzation, combined with a kitchenette. From the living room exit to the balcony.
Two rooms:
one serving as a main bedroom with a double bed and built-in closet,
the other room can serve as a single bedroom with a single bed, a children's room or a study.
bathroom with a large shower, sink and automatic washing machine.
In the corridor cabinets.
In the price of the lease a parking space in the underground garage. In the building there is storage space for bicycles and strollers.
Payments:
rent - 4.600 PLN
administrative rent with advances 1.160 PLN
Electricity according to consumption
deposit - 8.000 PLN
.

Location:
Not far from the house there are plenty of places where you can walk, bike, run or do other outdoor activities.
Struktura kosztów
Czynsz administracyjny: Dodatkowo płatny (1 160 zł)
Ogrzewanie: W czynszu administracyjnym
Woda: W czynszu administracyjnym
Prąd: Dodatkowo płatny
Gaz:
Internet: Indywidualna umowa
TV kablowa/sat.: Indywidualna umowa
Miejsce postojowe: W czynszu najmu

Opłaty
Kaucja : 8000
Czynsz adm. : Dodatkowo płatny (1 160 zł)
Woda : W czynszu adm.
Prąd : Dodatkowo płatny
Ogrzewanie : W czynszu adm.
Gaz : Brak
Internet : Indywidualna umowa
TV Kablowa / sat. : Indywidualna umowa
Miejsce postojowe : W czynszu najmu

Podstawowe informacje
Rodzaj : Rozkładowe
Stan lokalu : Bardzo dobry
Umeblowanie : Tak
Salon : 28 mkw.
Kuchnia : Aneks
Liczba łazienek : 1

Budynek
Rok budowy : 2021
Stan budynku : Bardzo dobry
Winda : Tak
Udog. dla niepełnosprawnych : Nie
Teren ogrodzony : Tak
Ochrona : Nie

Powierzchnia dodatkowa
Liczba balkonów : 1
Balkon : Klasyczny,
Piwnica : Nie
Komórka : Nie
Ogród : Nie

Media i wyposażenie
Klimatyzacja : Tak
Ogrzewanie : CO miejskie,
Ciepła woda : Wodociąg miejski,
Gaz : Nie
Wyposażenie łazienek : Pralka, Prysznic, Umywalka, WC,
Wyposażenie kuchni : Kuchenka elektryczna, Lodówka, Meble w zabudowie kuchennej, Płyta indukcyjna, Zamrażarka, Zlewozmywak, Zmywarka,

Miejsca parkingowe
Parking podziemny : 1

Infrastruktura
Dostępne w okolicy : Bar, Basen, Centrum handlowe, Fitnes,

Komunikacja
Transport publiczny : Autobus,

Nasze usługi świadczymy w oparciu o umowę pośrednictwa, która gwarantuje Państwu bezpieczeństwo transakcji oraz pełną opiekę naszego doradcy przez cały okres trwania współpracy. Za wykonaną usługę pobieramy wynagrodzenie zgodnie z warunkami uzgodnionymi w zawartej umowie (za wyjątkiem umów zawartych w programie 0%).
Prezentowane oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, MAXON Nieruchomości Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność",https://www.otodom.pl/pl/oferta/sloneczne-park-garaz-klimatyzacja-ID4uP18
Wynajmę mieszkanie,"4 500 zł
/miesiąc","39.5m²
2 pokoje",1/10,miejskie,do zamieszkania,,,prywatny,"balkon
taras
oddzielna kuchnia","Zacisze, Targówek, Warszawa, mazowieckie",52.28238,21.06537,True,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę mieszkanie 2 pokojowe z oddzielną widną kuchnią oraz balkonem na pierwszym piętrze z windą. Pierwszy najem 
Mieszkanie po generalnym remoncie włącznie z wymienioną instalacją elektryczną. 
Wyposażone w pełnym sprzęt AGD, w tym zmywarka oraz umeblowane.
Lokalizacja:
Bardzo blisko do metra Kondratowicza tj. ok.200m, park oraz szpital Bródnowski po drugiej stronie ulicy. 
W bliskim sąsiedztwie sklepy, apteki.
Cena zawiera czynsz. Dodatkowe opłaty dla wynajmującego to energia elektryczna. ",https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ID4uQT8
"2pok, oddzielna kuchnia, Metro, balkon,0% prowizji","2 400 zł
/miesiąc","41m²
2 pokoje",3/10,,,,3 500 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Goworowska, Bródno, Targówek, Warszawa, mazowieckie",52.288941,21.026057,False,,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Oddzielna kuchnia, 2 sypialnie, dobra lokalizacja
Tylko najem okazjonalny (konieczna wizyta w Kancelarii Notarialnej)
Czas najmu minimalnie rok.
Na wynajem komfortowe, jasne 2 pokojowe mieszkanie z oddzielną kuchnią i dużym balkonem.
Mieszkanie (41 m2) składa się z:
- sypialni (ok 10 m2)
- salonu (17m2) z wyjściem na balkon (4,5m2)
- łazienki z wanną (3,5m2)
- korytarza
- kuchni z oknem (5,5m2)
Okna wychodzą na stronę południowo-zachodnią.
Opłaty: 2400 zł + czynsz administracyjny 900 złotych.
Dodatkowo płatne opłata za wodę(zaliczki w czynszu), energię elektryczną oraz gaz- zgodnie ze zużyciem.
Aktualnie mieszkanie wynajmowane jest do końca lutego (oglądanie możliwe z 1-dniowym wyprzedzeniem).
Akceptujemy zwierzęta :)
OKOLICA: W pobliżu znajdują się liczne sklepy i punkty usługowe, przystanki autobusowe, tramwajowe, metro, szpitale, żłobki, przedszkola, park bródnowski Przystanki autobusowe, Przystanek tramwajowy, Sklep, Park Bródnowski, Mazowiecki Szpital Bródnowski, Faktory Annopol.
Tylko najem okazjonalny (konieczna wizyta w Kancelarii Notarialnej) Czas najmu minimalnie rok.
Serdecznie zapraszam na prezentacje mieszkania! 
Izabela Brzozowska
tel.   
Skontaktuj się
Limila Nieruchomości 
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego, ale jest zaproszeniem do współpracy z Państwem. Zespół Limila Nieruchomości dokłada starań, aby każda z ofert była rzetelnie sprawdzona oraz aktualna. Usługa jest wykonywana w profesjonalny sposób i zapewnia Państwu pełne bezpieczeństwo.",https://www.otodom.pl/pl/oferta/2pok-oddzielna-kuchnia-metro-balkon-0-prowizji-ID4uQqp
Przestronne 3-Pok Mieszkanie Na Alejach Praskich,"5 200 zł
/miesiąc","69m²
3 pokoje",3/6,miejskie,do zamieszkania,2025-02-05,5 200 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Drwęcka, Grochów, Praga-Południe, Warszawa, mazowieckie",52.25463,21.07766,False,,tak,blok,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu 3-pokojowe mieszkanie znajdujące się na Pradze-Południe, ul. Drwęcka „Aleje Praskie”.

ENGLISH DESCRIPTION BELOW

• UKŁAD
Mieszkanie o powierzchni 69 m² składa się z:
przestronnego salonu,
dwóch sypialni,
oddzielnej, w pełni wyposażonej kuchni,
łazienki,
garderoby,
dużego balkonu (6,75 m²).
Lokal znajduje się na 3. piętrze w budynku z windą. Do mieszkania przynależy miejsce postojowe w garażu podziemnym.

• WYPOSAŻENIE
Mieszkanie jest w pełni umeblowane i wyposażone w sprzęt AGD:
chłodziarko-zamrażarka,
piekarnik,
płyta indukcyjna,
kuchenka mikrofalowa,
zmywarka,
pralka automatyczna.

• LOKALIZACJA
Osiedle Aleje Praskie to cicha i spokojna okolica na Pradze-Południe. W pobliżu znajdują się sklepy, kawiarnie, restauracje, szkoła, a także dogodny dostęp do komunikacji miejskiej.

• UDOGODNIENIA
Winda
Balkon
Miejsce postojowe w garażu podziemnym

• CENA
Koszt wynajmu: 5 200 zł miesięcznie
Dodatkowo płatny czynsz administracyjny: 900 zł (obejmujący zaliczki na wodę, ścieki, ciepłą wodę, ogrzewanie, wywóz śmieci).
Dodatkowo płatny prąd.
Kaucja: 5 200 zł

Numer oferty: 629367

Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present to you a 3-bedroom flat located in Praga-Południe,  Drwęcka Street, in the Aleje Praskie estate.

• LAYOUT
The 69 m² apartment consists of:
a spacious living room,
two bedrooms,
a separate, fully equipped kitchen,
a bathroom,
a walk-in closet,
a large balcony (6.75 m²).
The apartment is located on the 3rd floor of a building with an elevator. A parking space in the underground garage is included.

• EQUIPMENT
The apartment is fully furnished and equipped with household appliances:
fridge-freezer,
oven,
induction hob,
microwave,
dishwasher,
washing machine.

• LOCATION
The Aleje Praskie estate is a quiet and peaceful area in Praga-Południe, close to shops, cafes, restaurants, and a school, with easy access to public transport.

• AMENITIES 
Elevator
Balcony
Underground parking space

• PRICE
Rental cost: PLN 5,200 per month
Additional administrative rent: PLN 900 (including water, sewage, hot water, heating, and waste disposal).
Electricity paid separately.
Deposit: PLN 5,200

Offer number: 629367

Feel free to contact our office!",https://www.otodom.pl/pl/oferta/przestronne-3-pok-mieszkanie-na-alejach-praskich-ID4uNuK
