title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Mieszkanie, 35,26 m², Warszawa","3 300 zł
/miesiąc","35.26m²
2 pokoje",parter/6,miejskie,,,3 300 zł,biuro nieruchomości,"ogródek
garaż/miejsce parkingowe","ul. Starowiślna, Żerań, Białołęka, Warszawa, mazowieckie",52.302537,20.992196,False,2020,tak,,"teren zamknięty
monitoring / ochrona",,"telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","ul. Starowiślna, BIAŁOŁĘKA - Żerań
umowa najmu okazjonalnego
Mieszkanie o powierzchni 35,26 m2 usytuowane na parterze w 6-io piętrowym budynku z windą z roku 2020
Mieszkanie składa się z:
1- pokoju z kuchnią w aneksie,
2- sypialni,
3- łazienki z WC,
4- przedpokoju,
5- ogródka.
Do mieszkania przynależy miejsce postojowe w garażu podziemnym w cenie najmu mieszkania.
Lokal jest w pełni umeblowany i wyposażony:
-sprzęt AGD; płyta indukcyjna, piekarnik z mikrofalówką, okap kuchenny, zmywarka, lodówko-zamrażarka, pralka w łazience.
-TV
-rolety przeciwsłoneczne w oknach.
Do czynszu należy doliczyć opłaty licznikowe, tj.: prąd, woda, ogrzewanie (ryczałtem 330 zł).
Kaucja: 3300 zł
Kontakt: Anna Skontaktuj się
* Prezentacja nieruchomości wiąże się z obowiązkiem podania swoich danych (imię, nazwisko, PESEL) oraz podpisu na karcie oglądań.
* Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma WISŁA.NIERUCHOMOŚCI nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność.",https://www.otodom.pl/pl/oferta/mieszkanie-35-26-m-warszawa-ID4w71I
"Kawalerka - nowa, z dużym tarasem","2 400 zł
/miesiąc","30m²
1 pokój",3/3,miejskie,do zamieszkania,,2 400 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
pom. użytkowe","ul. Cichej Łąki, Piaseczno, Piaseczno, piaseczyński, mazowieckie",52.088686,21.055742,False,2024,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia nowa, świeżo wykończona, przytulna kawalerka.
Mieszkanie w pełni wyposażone, gotowe na przyjęcie lokatora :)
Dużym atutem jest przestronny taras, oraz możliwość użytkowania dodatkowo dużego tarasu na dachu.
Czynsz najmu: 2400 zł
Opłata administracyjna - około 300 zł z zaliczkami na media (ogrzewanie, woda zimna, woda ciepła, śmieci).
Prąd płatny na podstawie indywidulanego rachunku
Możliwość dodatkowo wynajęcia miejsca garażowego w cenie 220 zł, oraz dużej komórki lokatorskiej - 100 zł
Kaucja - 2400 zł
ZAPRASZAMY DO KONTAKTU: tel. Skontaktuj się, Skontaktuj się
Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.
Informujemy, że wystawiona nieruchomość stanowi ofertę podglądową i nie jest wiążąca w świetle obowiązującego prawa. Wszystkie szczegóły dotyczące oferty mogą ulec zmianie i nie stanowią oferty w rozumieniu Kodeksu Cywilnego (art. 66 § 1 KC).",https://www.otodom.pl/pl/oferta/kawalerka-nowa-z-duzym-tarasem-ID4w4mf
Bukowińska przy metrze Wilanowska. Cena 2850 zł/mc,"2 850 zł
/miesiąc","38.36m²
Wynajmę również studentom
2 pokoje",7/13,miejskie,do zamieszkania,,3 400 zł,biuro nieruchomości,balkon,"Ksawerów, Mokotów, Warszawa, mazowieckie",52.181072,21.026493,False,2008,tak,blok,,"lodówka
meble
piekarnik
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Dwupokojowe mieszkanie koło metra Wilanowska przy ulicy Bukowińskiej 12. Pow. 38,36 m2.
Słoneczne z panoramą dzielnicy.
Dodatkowo prąd, zw,cw,C.O. wg liczników. Zaliczka do rozliczenia wg. faktycznego zużycia. 500 zł/mc.
Kaucja jednomiesięczna.

Wynagrodzenie biura 1400 zł+VAT jednorazowo.",https://www.otodom.pl/pl/oferta/bukowinska-przy-metrze-wilanowska-cena-2850-zl-mc-ID4w3KC
"Mieszkanie, 38 m², Warszawa","2 950 zł
/miesiąc","38m²
2 pokoje",6/8,,,,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",52.202111,20.88211,False,2023,tak,,monitoring / ochrona,,,,"(None,)","Do wynajęcia mieszkanie w nowej inwestycji przy ul Habicha

Mieszkanie nowe, świeżo wykończone, zostań pierwszym najemcą!

Duży balkon !

Klimatyzacja !

Miejsce postojowe w garażu płatne dodatkowo 250zł

Czynsz administracyjny z zaliczkami na media (woda, ogrzewanie, wywóz śmieci) płatny dodatkowo 680 zł

W sąsiedztwie znajduje się Centrum handlowe Factory, Biedronka, Pepco, Castorama, liczne sklepy, Żabka, piekarnie i restauracje.

Dojazd kolejką SKM do centrum miasta zajmuje 15 minut.



Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-38-m-warszawa-ID4w61H
Mieszkanie 2pok. + garaż na 2 auta + komórka lok.,"2 999 zł
/miesiąc","41.5m²
2 pokoje",1/4,miejskie,do zamieszkania,2025-03-01,3 200 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
piwnica","ul. Modlińska 125a, Żerań, Białołęka, Warszawa, mazowieckie",52.313818,20.975141,False,2022,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia dwupokojowe mieszkanie na pierwszym piętrze w nowym budynku z 2022, przy ulicy Modlińskiej 125a.
Mieszkanie czyste, w pełni umeblowane i do tego ciche ponieważ na każdym piętrze znajdują się tylko dwa lokale mieszkalne. W kuchni płyta indukcyjna, zmywarka, piekarnik. Łazienka ma sporo szafeczek dzięki czemu jest bardzo funkcjonalna. Podobnie w przedpokoju. Znajduje się tam spora szafa w zabudowie i dodatkowa szafa na buty. W sypialni kolejna szafa, tym razem na ubrania oraz spore dwuosobowe łóżko. Z salonu wychodzi się na balkon. Osiedle jest monitorowane. Dodatkowo do mieszkania przynależny garaż familijny z dwoma miejscami postojowymi oraz tuż obok duża komórka lokatorska aż 8m².
W skład 41.5m² wchodzi:
Salon z aneksem kuchennym 22m²
Przedpokoju 4m²
Łazienka 4.5m²
Sypialnia 11m²
Balkon 4m²
Warunki najmu:
Cena najmu 2999zł + czynsz 806zł (w tym ogrzewanie i woda) + prąd (w zależności od zużycia) + garaże i komórka lokatorska 250zł
Kaucja: 3200zł
W mieszkaniu wcześniej nie mieszkały zwierzęta i taki jest dalszy plan. Mieszkanie dedykowane głównie dla singla lub pary bez zwierząt.
Lokalizacja przyjemna: W bliskiej odległości, jakieś 800m stoi Galeria Północna, a tam sklepy, punkty usługowe i wiele innych. Zaraz obok jest most Północny przez który można przedostać się na drugą stronę Wisły i tuż przy moście jest Plaża Miejska. Oczywiście sama Wisła jest kultowym miejscem z tej strony Warszawy ponieważ jest to świetne, zadrzewione miejsce na jogging, jazdę rowerem czy nawet spotkanie ze znajomymi. Atutów można wymieć sporo, natomiast jestem pewny, że najpierw warto obejrzeć mieszkanie.
Zapraszam do kontaktu w celu umówienia prezentacji",https://www.otodom.pl/pl/oferta/mieszkanie-2pok-garaz-na-2-auta-komorka-lok-ID4w6Nx
"Stary Żoliborz 2 niezależne pokoje, Metro 6 minut!","2 850 zł
/miesiąc","48.5m²
2 pokoje",2/3,miejskie,do zamieszkania,,,biuro nieruchomości,oddzielna kuchnia,"ul. ks. Jerzego Popiełuszki, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.267097,20.975382,False,1955,nie,kamienica,monitoring / ochrona,meble,,,"(None,)","Oferuję do wynajęcia ciche, dwustronne mieszkanie z dwoma niezależnymi pokojami i oddzielną kuchnią w rewelacyjnej lokalizacji przy ul. Popiełuszki 11a.
Jedynie 6 minut spacerem do stacji metra Marymont i Metra Pl. Wilsona!
Przystanek tramwajowy i autobusowy pod blokiem!
Druga linia zabudowy, zielone podwórko za oknami.

Mieszkanie jest położone na drugim piętrze w trzypiętrowym budynku bez windy, ma powierzchnię 48,21 m2, jest dwustronne: okna salonu i kuchni wychodzą na zachód, a sypialni na wschód.

Mieszkanie składa się z:
- oddzielnej kuchni w pełni wyposażonej w szafki, zmywarkę, piekarnik, lodówkę i płytę gazową,
- łazienki z wanną
- salonu z rozkładaną sofą, stołem z 4 krzesłami i szafą
- sypialni z szafą, rozkładaną sofą i biurkiem
- korytarza z szafą i wieszakiem na ubrania oraz specjalną wnęką na pralkę.
Lokalizacja na Starym Żoliborzu niedaleko Pl. Wilsona, w cichym, zielonym podwórku z doskonale rozwiniętą infrastrukturą i transportem miejskim.
Idealne dla singla, pary lub dwóch niezależnych osób ze względu na 2 niezależne pokoje, bez zwierząt.
Czynsz najmu 2950 zł. Dodatkowo płatny czynsz administracyjny obecnie 710 zł oraz prąd i gaz. Kaucja 5000 zł.

-

Niniejsze ogłoszenie jest informacją handlową i nie może być uznawane za ofertę w rozumieniu art. 66 Kodeksu Cywilnego.

TJM Nieruchomości
Justyna Tymińska
tel. Skontaktuj się

.tjmnieruchomosci.eu
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/stary-zoliborz-2-niezalezne-pokoje-metro-6-minut-ID4w62s
Ul. Zwycięzców - 2 pokoje w świetnej lokalizacji!,"2 000 zł
/miesiąc","36m²
Wynajmę również studentom
2 pokoje",7/10,miejskie,do zamieszkania,,2 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Zwycięzców, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.230629,21.052277,False,1970,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)"," Lokalizacja: Warszawa – Praga Południe – Ul. Zwycięzców
 Powierzchnia: 36m²
 Liczba pokoi: 2
 Piętro: 7
 Miejsce parkingowe: Na osiedlu
Cena: 2000zł + 500zł (czynsz administracyjny) + prąd, gaz, woda
Mieszkanie dostępne od 01.04.2025
 Opis nieruchomości:
Jasne mieszkanie w pełni wyposażone z dużym balkonem znajdujące się na zamkniętym osiedlu z ochroną.
Lokalizacja i komunikacja:
 Przystanki autobusowe pod budynkiem
 W okolicy wiele sklepów oraz punktów usługowych
 Plaża przy Wiśle – 5 minut spacerem.
 Kontakt:
Biuro nieruchomości AreaHouse
AreaHouse Praga Sp. z o.o.
Al. Waszyngtona 85
Tel: Skontaktuj się
Zadzwoń i umów się na prezentację!
     ",https://www.otodom.pl/pl/oferta/ul-zwyciezcow-2-pokoje-w-swietnej-lokalizacji-ID4w6ig
"Bez Prowizji, Dla Rodziny, Akceptujemy Zwierzęta","3 337 zł
/miesiąc","37m²
2 pokoje",4/4,miejskie,do zamieszkania,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Jerzego Ficowskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.25791,20.96191,False,,tak,blok,,"meble
piekarnik
lodówka
pralka
zmywarka",,,"(None,)","BEZ PROWIZJI  |  AKCEPTUJEMY ZWIERZĘTA  |  BEZPŁATNE UMEBLOWANIE

Mieszkanie zlokalizowane w niskim bloku, przy ulicy Ficowskiego (Sady Żoliborskie).

Funkcjonalny rozkład, czyste i widne. Niezbędny sprzęt AGD (lodówka, zmywarka, płyta kuchenna, piekarnik, pralka). Dla zainteresowanych dodatkowe umeblowanie salonu i sypialni gratis.

Rozkład: pokój dzienny z aneksem kuchennym, sypialnia, łazienka z wanną, przedpokój oraz balkon.

LOKALIZACJA
Sady Żoliborskie -  zielona okolica i pełna infrastruktura handlowo -usługowa (sklepy, restauracje i kawiarnie, niespełna 2 km do galerii handlowej Westfield Arkadia).

W okolicy szkoły, przedszkola i żłobki oraz placówki medyczne (w tym szpital oddalony jedyne 600 metrów).

Dogodna komunikacja - linie autobusowe oraz szybki dojazd do metra lub tramwajów.

OPŁATY
Oferowana cena obowiązuje w przypadku najmu na okres 24 miesięcy. Minimalny okres najmu wynosi 6 miesięcy. Kaucja w wysokości 125 procent jednomiesięcznego czynszu.

W przypadku najmu przez firmę, czynsz zostanie powiększony o podatek VAT 23 % i wymagana jest kaucja w równowartości trzymiesięcznego czynszu.

Najemcy pokrywają dodatkowo opłaty eksploatacyjne w kwocie 9,90 zł/mkw. oraz opłaty za zużycie mediów takich jak: energia elektryczna, ciepła i zimna woda, odprowadzanie ścieków, sezonowo - centralne ogrzewanie, naliczane za każdy miesiąc z dołu na podstawie odczytu liczników oraz za wywóz śmieci.

Dla zainteresowanych:
Miejsce parkingowe - 321 PLN/miesiąc


W TYM BUDYNKU OFERUJEMY PULĘ MIESZKAŃ 2 POKOJOWYCH!

ZAPEWNIAMY:


bezpłatną obsługę - wynagrodzenie agencji pokrywa właściciel,

stabilne i przejrzyste warunki najmu,

umowę z instytucją (wynajmującym jest firma),

duży wybór mieszkań, rozkładu i kolorystyki pomieszczeń,

czyste wnętrza

brak przeciwwskazań do zamieszkania ze zwierzętami.




WARUNKI
Właścicielem nieruchomości jest instytucja, gwarantująca utrzymanie warunków wynikających z zawartej umowy najmu.

Najem z płatnością comiesięczną dostępny dla osób posiadających udokumentowany stały dochód (możliwość wejścia do umowy z dodatkową osobą posiadającą dochody). W przypadku braku dochodów możliwy najem z płatnością z góry za cały okres najmu.

NA ZDJĘCIACH PREZENTUJEMY MIESZKANIE W PODOBNYM ROZKŁADZIE. 

Zapraszamy na umówienie prezentacji na miejscu nieruchomości.



Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/bez-prowizji-dla-rodziny-akceptujemy-zwierzeta-ID4w6W9
1 bedroom with big balcony |Dwupokojowe mieszkanie,"3 200 zł
/miesiąc","37m²
2 pokoje
tylko dla niepalących",2/2,kotłownia,do zamieszkania,2025-02-24,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Szczęsna 5b, Stare Włochy, Włochy, Warszawa, mazowieckie",52.20958,20.929948,False,2022,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,"system alarmowy
domofon / wideofon","(None,)","(English below)
Nie pobieramy prowizji za wynajem!


Akceptujemy zwierzęta, bez dodatkowych opłat!
  
Wyposażenie:
Łazienka - z prysznicem, pralką, WC, umywalką oraz lustrem
Salon z aneksem kuchennym - w lokalu znajduje się komfortowa, łatwo rozkładana sofa, stolik kawowy, stół i 3 krzesła. Aneks kuchenny wyposażony jest w sprzęt AGD:lodówkę z zamrażarką, płytę indukcyjną, piekarnik, mikrofalówkę i zmywarkę
Hol z trzema pojemnymi szafami dwudrzwiowymi.
Sypialnia  wygodnym łóżkiem
Koszty:
Czynsz podstawowy: 3200 PLN/ miesiąc
Opłata eksploatacyjna: 380 PLN/ miesiąc
Opłaty na media W TYM PRĄD: 390 PLN/miesiąc
CAŁKOWITY MIESIĘCZNY KOSZT: 3970 PLN (uwzględnia wszystkie powyższe opłaty)

Dodatkowe informacje:
Akceptujemy zwierzęta domowe, bez żadnych dodatkowych opłat
Monitoring i całodobowa ochrona w budynku (24/7)
Opieka serwisu technicznego (wliczona w cenę)
Darmowa rowerownia
Darmowe Wi-Fi w każdym lokalu
Wyłącznie do dyspozycji mieszkańców Urban Home: Bezpłatny dostęp do przestrzeni coworkingowej w budynku
Parking na terenie osiedla (Opcjonalnie, za dodatkową opłatą)

English:
No rental commission charged!


We accept pets with no additional fees!

Amenities:
Bathroom - with a shower, washing machine, toilet, sink, and mirror
Salon with kitchenette - equipped with a comfortable, easily convertible sofa, coffee table, table, and 3 chairs. The kitchenette is equipped with appliances: a fridge with a freezer, induction cooktop, microwave, oven, and dishwasher
Hallway - with 3 spacious built-in wardrobe
Costs:

Base rent: 3200 PLN/month
Common areas: 380 PLN/month
Media (including ELECTRICITY): 390 PLN/month
TOTAL MONTHLY COST: 3 970 PLN (includes all above fees)


Additional Information:
We accept pets, without any extra charges
Building monitored with 24/7 security
Technical service support (included in the price)
Free bicycle storage
Free Wi-Fi in every unit
Exclusively for Urban Home residents: Free access to coworking space inside the building 
Parking (optional, for an additional fee)",https://www.otodom.pl/pl/oferta/1-bedroom-with-big-balcony-dwupokojowe-mieszkanie-ID4w6RM
"3 pokoje, Górny Mokotów, po generalnym remoncie","5 000 zł
/miesiąc","61m²
3 pokoje
tylko dla niepalących",3/3,miejskie,do zamieszkania,2025-04-01,5 000 zł,prywatny,"balkon
piwnica
tylko dla niepalących
oddzielna kuchnia","Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.20417,21.00083,True,,nie,blok,,"zmywarka
lodówka
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Mieszkanie położone przy ul. Wiktorskiej na Górnym Mokotowie. Cicha, spokojna okolica, bardzo dobra komunikacja: w pobliżu stacja metra Racławicka, przystanki tramwajowe oraz autobusowe. Okolica przyjazna dla rodzin - żłobki, przedszkola, szkoła podstawowa i liceum w odległości spaceru.
W mieszkaniu znajdują się 3 pokoje o powierzchni: 18, 16 i 10 m2, kuchnia 6,5 m2, odrębna łazienka i wc oraz balkon. W pełni wyposażona kuchnia i łazienka, szafa w przedpokoju, w pozostałym zakresie nieumeblowane. Kuchnia i najmniejszy pokój od podwórka, pozostałe dwa pokoje od ulicy Wiktorskiej. 
Opłaty: Kwota czynszu plus kaucja 1-miesiąc. Dodatkowo media (woda, prąd i gaz) rozliczane według indywidualnych liczników. Internet we własnym zakresie.
Do wynajęcia bezpośrednio, bez prowizji - agencjom dziękujemy. Proszę o kontakt po godz. 17.00",https://www.otodom.pl/pl/oferta/3-pokoje-gorny-mokotow-po-generalnym-remoncie-ID4w62y
Wynajem Mieszkania | 2-Pokojowe | Piękny Widok,"5 200 zł
/miesiąc","54m²
2 pokoje",> 10/28,miejskie,do zamieszkania,2025-02-24,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","al. Aleja Jana Pawła II, Muranów, Śródmieście, Warszawa, mazowieckie",52.25395,20.98403,False,2000,tak,blok,,"meble
piekarnik
lodówka
pralka",,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu 2-pokojowy apartament z pięknym widokiem na Warszawę, zlokalizowany naprzeciwko centrum handlowego Westfield Arkadia, przy al. Jana Pawła II, Muranów, Śródmieście.

• UKŁAD:
Mieszkanie o powierzchni około 54 m² (w tym loggia 8 m²) składa się z:

- Przestronnej części dziennej (salon) z nierozkładaną sofą, stolikiem kawowym oraz klimatyzacją LG,
- Sypialni z łóżkiem 140x200 cm, materacem piankowym, wbudowanymi szafami wnękowymi,
- Łazienki z kabiną prysznicową oraz pralką z wbudowaną suszarką SAMSUNG,
- Kuchni otwartej, w pełni wyposażonej: płyta grzewcza, lodówka, mikrofalówka, zmywarka,
- Holu z domofonem oraz szafą wnękową.

• LOKALIZACJA:
- Apartament znajduje się na 17. piętrze w prestiżowym budynku Babka Tower, z widokiem na południowo-zachodnią część Warszawy, w tym na ulicę Jana Pawła oraz Rondę Radosława. Lokalizacja zapewnia doskonały dostęp do komunikacji:
- 10 minut pieszo do Starego Miasta i nad Wisłę,
- 7 minut do stacji metra,
- W odległości kilku minut samochodowych do Centrum Warszawy, Mokotowa, Ochoty.
- W okolicy pełna infrastruktura: sklepy spożywcze, restauracje, kawiarnie, siłownia, tereny zielone, place zabaw.

• UDOGODNIENIA:
- Mieszkanie bardzo ciche, 17. piętro + strefa buforowa (ogród zimowy),
- Podziemne miejsce parkingowe, poziom -2, tuż przy windzie (dodatkowy koszt 350 PLN/miesiąc),
- Możliwość doposażenia mieszkania w TV LCD.

• CENA:
- Koszt wynajmu: 6000 PLN,
- Czynsz administracyjny: około 800 PLN (na podstawie faktur z Administracji budynku),
- Kaucja: 6000 PLN.

• MEDIA:
- Prąd, internet/TV (na podstawie faktur od dostawców),
- Woda, kanalizacja.

 Numer oferty: 540540
 Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present to you a 2-room apartment with a beautiful view of Warsaw, located across from the Westfield Arkadia shopping center, at al. Jana Pawła II, Muranów, Śródmieście.

• LAYOUT:
The apartment has an area of approximately 54 m² (including an 8 m² loggia) and consists of:

- A spacious living area (living room) with a non-folding sofa, coffee table, and LG air conditioning,
- A bedroom with a 140x200 cm bed, foam mattress, built-in wardrobes,
- A bathroom with a shower cabin and a washing machine with a built-in dryer (SAMSUNG),
- An open kitchen fully equipped: induction hob, large fridge, microwave, dishwasher,
- Hall with intercom and built-in wardrobe.

• LOCATION:
- The apartment is located on the 17th floor of the prestigious Babka Tower building, offering a view of the southwestern part of Warsaw, including Jana Pawła street and Rondo Radosława. The location provides excellent access to transportation:
- 10 minutes on foot to the Old Town and the Vistula River,
- 7 minutes to the metro station,
- A few minutes by car to the center of Warsaw, Mokotów, and Ochota.
- The area is well-served with full infrastructure: supermarkets, restaurants, cafes, a gym, green areas, and playgrounds.

• AMENITIES:
- Very quiet apartment, 17th floor + buffer zone (winter garden),
- Underground parking space on level -2, right by the elevator (additional cost of 350 PLN/month),
- Possibility of equipping the apartment with an LCD TV.

• PRICE:
- Rent: 6000 PLN,
- Administrative fee: approximately 800 PLN (based on building administration invoices),
- Deposit: 6000 PLN.

• UTILITIES:
- Electricity, internet/TV (based on invoices from suppliers),
- Water, sewage.

Listing number: 540540
Please feel free to contact our office!",https://www.otodom.pl/pl/oferta/wynajem-mieszkania-2-pokojowe-piekny-widok-ID4w6py
