title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Na Wynajem 2 Pok. | Bielany, Staffa 7 | Metro","3 000 zł
/miesiąc","36m²
2 pokoje",1/10,,,2025-03-01,3 000 zł,biuro nieruchomości,oddzielna kuchnia,"ul. Leopolda Staffa, Słodowiec, Bielany, Warszawa, mazowieckie",52.27342,20.96048,False,1968,tak,blok,monitoring / ochrona,,internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Gdzie:
Warszawa - Bielany, ul. Staffa 7

Odpowiednie dla:
singla, pary, malej rodziny.

W kilku słowach:
Na wynajem funkcjonalne, dobrze doświetlone mieszkanie na Bielanach, koło stacji metra Słodowiec. Lokal znajduje się na 1 piętrze w 10. piętrowym budynku z windą i domofonem. 

Mieszkanie rozkładowe, dwustronne o łącznej pow. 36 m2, składa się z salonu 15,9 m2, sypialni 8,8 m2, oddzielnej kuchni oraz łazienki. 
Kuchnia: oddzielna z oknem, umeblowana, z lodówką wolnostojącą, kuchenką, zmywarką oraz wyposażeniem.
Salon: umeblowany, sofa rozkładana, duża szafa 210 cm, stolik, krzesła, regał.
Sypialnia: umeblowana, sofa rozkładana, komódka, szafa 90cm.
Łazienka: z wc, umywalką, kabiną prysznicową i pralką.
W przedpokoju szafa z lustrem.

Na wyposażeniu: odkurzacz, czajnik elektryczny, żelazko, deska do prasowania oraz  zastawa i przybory kuchenne.
Dużo miejsca do przechowywania.
Pozostałe umeblowanie do uzgodnienia, z możliwością zakupu mebli na życzenie najemcy.
Mieszkanie ciche.

Możliwość wynajmu na biuro. Wolne od zaraz.
Czynsz: 3 000 zł/m-c ( w tym czynsz administracyjny 534 zł oraz media 66 zł)
Kaucja: 3.000 zł
Minimalny okres najmu 12 m-cy. Bez zwierząt.

Komunikacja i okolica:
Doskonały punkt lokalizacyjny, 3 min. do stacji metra Słodowiec, tramwaje, autobusy, sklepy, banki, księgarnie, restauracje oraz uczelnie.
Pełna infrastruktura handlowo-usługowa.

Serdecznie zapraszam i polecam.




Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację. Kontaktując się z biurem Klient wyraża zgodę na przetwarzanie danych osobowych zgodnie z przepisami ustawy z dnia 29 sierpnia 1997 roku o ochronie danych osobowych / Dz.U.Nr. 133 poz. 883/. Klientowi przysługuje prawo do wglądu do swoich danych osobowych i ich aktualizacji.",https://www.otodom.pl/pl/oferta/na-wynajem-2-pok-bielany-staffa-7-metro-ID4uWOv
"REZERWACJA. Kawalerka w sercu Powiśla, ul. Tamka","2 800 zł
/miesiąc","35m²
1 pokój",2/6,miejskie,do zamieszkania,,3 500 zł,prywatny,balkon,"ul. Tamka, Powiśle, Śródmieście, Warszawa, mazowieckie",52.23736,21.026088,False,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"(None,)","Wynajmę przytulną kawalerkę przy ul. Tamka, Powiśle, Śródmieście, Warszawa.
Mieszkanie ma powierzchnię 35 m².
Przyjazne zwierzętom :)
pokój (łóżko 140x200 w małej wnęce, regały, duża szafa PAX)
otwarta na pokój kuchnia (lodówka, zmywarka, płyta gazowa, piekarnik elektryczny, ukryta pralka)
łazienka (wanna, umywalka z szafką, WC, miejsce do przechowywania)
przedpokój
balkon na długość pokoju
*Część mebli należy do obecnej lokatorki. Umeblowanie do uzgodnienia*
Mieszkanie znajduje się w sercu Warszawskiego Powiśla - jednej z najbardziej urokliwych dzielnic miasta.
Wszędzie blisko. Lokalizacja szczególnie dogodna dla osób korzystających z komunikacji miejskiej.
Stacje Metra Nowy Świat Uniwersytet oraz Centrum Nauki Kopernik - 5 minut na piechotę.
Uniwersytet Warszawski - 6 minut
Uniwersytet Muzyczny - 6 minut
W okolicy znajduje się mnóstwo sklepów spożywczych (Lidl, warzywniak, Rossmann, Galeria Wypieków - 5 minut), kawiarni (STOR cafe w budynku obok), piekarni oraz restauracji.
Bliziutko nad Wisłę oraz do pobliskich parków i zielonych skwerów - plus dla piesków.
opłaty:
2800 zł + 700 zł czynsz administracyjny + prąd wg zużycia (50-100 zł) 
*internet na własną ręką*
Zapraszam do kontaktu drogą mailową: kekse.warsaw @ gmail. com
Osoby zainteresowane proszę o napisanie kilku słów o sobie, odpowiem również na wszelkie pytania.
Do usłyszenia!",https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-w-sercu-powisla-ul-tamka-ID4uXSD
2-pokojowy NOWY apartament 45m2 METRO WILANOWSKA,"4 900 zł
/miesiąc","45m²
2 pokoje
tylko dla niepalących",9/10,miejskie,do zamieszkania,2025-02-17,7 000 zł,prywatny,"garaż/miejsce parkingowe
piwnica
tylko dla niepalących","Ksawerów, Mokotów, Warszawa, mazowieckie",52.182325,21.025885,False,2024,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Na wynajem NOWE przepiękne 2-pokojowe apartamenty: 45m2, obok 
METRO WILANOWSKA
Cena: od 4900 PLN/miesiąc
Powierzchnia: 45m²
Wilanowska Metro Park to nowoczesna inwestycja mieszcząca się w prestiżowej lokalizacji na Mokotowie, tuż przy stacji metra Wilanowska. Oferujemy do wynajęcia komfortowe i w pełni wykończone apartamenty typu studio na wynajem długoterminowy.
Wyposażenie: klimatyzacja, dostęp do szybkiego Wi-Fi, wysoki standard wykończenia, sprzęty AGD (lodówka z zamrażalnikiem, mikrofalówka, pralka, zmywarka, piekarnik, płyta indukcyjna) 
Bezpieczeństwo: całodobowa ochrona, system przeciwpożarowy, usługa recepcji
Koszty eksploatacyjne: wliczone w cenę wynajmu (media dodatkowo płatne)
Dodatkowe usługi (płatne opcjonalnie):
Telewizja
Parking podziemny
Komórka lokatorska
Dlaczego warto?
Świetna lokalizacja:
Tylko 30 metrów do stacji metra Wilanowska oraz przystanków autobusowych i tramwajowych.
W pobliżu Galeria Mokotów, Biedronka, Apteka, Rossman, Piekarnia, Restauracje, Gabinety Kosmetyczne, Park Arkadia i Park Królikarnia, Dolinka Służewiecka, Basen Warszawianka, Siłownia ZdroFit, 
Szybki dojazd dla studentów: UW, SGH, VISTULA, ŁAZARSKI
Idealne dla osób aktywnych:
Doskonałe dla studentów, osób na kontrakcie zawodowym, stażu czy w trakcie relokacji, par, młodych małżeństw i rodzin
Komfort i funkcjonalność:
Apartamenty zaprojektowane z myślą o wygodzie i funkcjonalności.
Zainteresowany?
Zapraszamy do kontaktu, aby poznać szczegóły oferty i umówić się na obejrzenie apartamentu!
To idealne miejsce dla osób ceniących komfort, niezależność i doskonałą komunikację w sercu Warszawy.
Aleksandra - Skontaktuj się
Monika - Skontaktuj się",https://www.otodom.pl/pl/oferta/2-pokojowy-nowy-apartament-45m2-metro-wilanowska-ID4uZw1
Praga Płd Pokój Kuchnia Winda,"2 700 zł
/miesiąc","34m²
1 pokój",4/6,,,,,biuro nieruchomości,balkon,"ul. Korytnicka, Grochów, Praga-Południe, Warszawa, mazowieckie",52.243177,21.09178,False,2002,tak,,,,,,"(None,)","W pobliżu RONDA WIATRACZNA, SZPITAL : GRENADIERÓW , SZASERÓW
Do STACJI metra ok.15 minut komunikacją ( tramwaj, autobus)
BUDYNEK z 2002 roku
Winda
BALKON tzw. francuski
POKÓJ 22,7 m2
KUCHNIA 3,9m2
ŁAZIENKA 3,9 m2 z kabiną prysznicową i wc
HOL 3,2 m2
UMEBLOWANE, KUCHNIA PO GENERALNYM REMONCIE wyposażenie pełne w AGD włącznie ze zmywarką
DODATKOWE OPŁATY: kaucja jednomiesięczna; czynsz administracyjny 500zł, prąd, ponadnormatywne zużycie mediów zawartych w czynszu administracyjnym
Właściciel nie wyraża zgody na pobyt zwierząt
Do wynajmu od zaraz
Wymagany NAJEM OKAZJONALNY
-
::DODATKOWE INFORMACJE
Rodzaj budynku: nowe budownictwo (po 2000 r.)
Głośność: ciche
Woda: miejska
Dojazd: ulica asfaltowa
Otoczenie: tereny zurbanizowane
Ogrzewanie: gazowe budynkowe
Winda: TAK
Stan lokalu: bardzo dobry
Okna: PCV
Balkon/taras: jest
Rok budowy: 2002
Liczba pokoi: 1
Typ kaucji: jednomiesięczna

::LINK DO STRONY
::KONTAKT DO AGENTA
Elżbieta Filipiak
Skontaktuj się
Skontaktuj się
::DANE BIURA
AKCES Nieruchomości Bielany
ul. Stanisława Przybyszewskiego 36 lok.3
01-824 Warszawa
Skontaktuj się
Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Sobański Jerzy (licencja nr: 1448)",https://www.otodom.pl/pl/oferta/praga-pld-pokoj-kuchnia-winda-ID4uZuM
"Bezpośrednio – 3 pokoje, Dembowskiego 19","3 000 zł
/miesiąc","48m²
Wynajmę również studentom
3 pokoje",parter/4,miejskie,do zamieszkania,,3 300 zł,prywatny,"balkon
ogródek
oddzielna kuchnia","ul. Edwarda Dembowskiego, Ursynów Północny, Ursynów, Warszawa, mazowieckie",52.151696,21.031469,False,1978,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,,"(None,)","Oferta bezpośrednia - pośrednikom dziękuję, nie wyrażam też zgody na kopiowanie oferty lub jej elementów (w tym zdjęć).
  Bezpośrednio wynajmę mieszkanie o powierzchni 48m2 zlokalizowane w niskim bloku na ulicy Dembowskiego 19, na tak zwanym „starym” Ursynowie. W niedużej odległości metro (7 minut spacerem), przystanek autobusowy, sklepy. Lokal znajduje się na parterze i przynależy do niego klimatyczny ogródek.
  Forma najmu – najem okazjonalny na minimum 1 rok z miesięcznym okresem wypowiedzenia. Mieszkanie jest również wystawione na sprzedaż, więc od czasu do czasu będziemy potrzebowali pokazać je ewentualnym kupującym. Nie spodziewamy się jednak transakcji w ciągu kilku najbliższych miesięcy i zapewnimy wynajmującym odpowiedni termin na ewentualną wyprowadzkę.
  W skład mieszkania wchodzą:
1.             Salon – ~14m2 z wyjściem na balkon i do ogródka, okna na południe
2.             Oddzielna widna kuchnia – ~8.5 m2, okna na wschód
3.             Sypialnia – ~9 m2, okna na wschód i południe
4.             Garderoba / sypialnia dziecięca – ~6.2m2, okna na południe –
5.             Łazienka – w pomieszczeniu wanna i pralka
6.             Niewielka toaleta z umywalką
7.             Balkon – ustawny z wyjściem do ogródka
  Mieszkanie jest w stanie dobrym – zostało odmalowane po lokatorach je wynajmujących. Odświeżone zostały kuchnia i łazienki. Obecnie nie ma mebli, ale do końca lutego możemy zorganizować podstawowe wyposażenie (łóżko, kanapa, stół z krzesłami, kilka szafek, inne do uzgodnienia).
  Parkować można obok budynku (wjazd za szlaban dla mieszkańców) lub na skraju osiedla.
Mieszkanie jest bardzo dobrze zlokalizowane – do metra dojść można w 7 minut lub podjechać 2 przystanki autobusem. Nieopodal jest szkoła, dużo terenów zielonych i sklepów.
Cena jaka nas interesuje to 3000PLN czynsz najmu + 1000PLN czynsz administracyjny (już z opłatami) + ewentualnie internet 70PLN.
Przedstawiona oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-dembowskiego-19-ID4uY9P
Wynajmę kawalerkę przy Browarach Warszawskich,"3 000 zł
/miesiąc","24m²
1 pokój",2,miejskie,do zamieszkania,,3 000 zł,prywatny,"balkon
piwnica","ul. Żelazna 75, Mirów, Wola, Warszawa, mazowieckie",52.236402,20.988852,False,,tak,kamienica,,"lodówka
meble
kuchenka
telewizor
pralka",,,"(None,)","Wynajmę kawalerkę na warszawskiej Woli przy ul. Żelaznej 75. 
Mieszkanie usytuowane jest w pobliżu prestiżowego kompleksu Browary Warszawskie. 
Lokal mieszkalny o powierzchni 24m2 znajduje się na 2 piętrze w budynku z windą. 
Rozkład mieszkania:
• aneks kuchenny,
• salon,
• wydzielona część sypialniana,
• łazienka,
• duży balkon.
Na wyposażeniu mieszkania:
- lodówka, płyta gazowa, kuchenka mikrofalowa, pochłaniacz, pralka, TV, łózko 140/200, duże pojemne szafy, fotel, biurko, krzesła.
Mieszkanie zlokalizowane jest w zagłębiu biznesowego centrum. W pobliżu liczne sklepy, restauracje, przystanek autobusowy, bezpłatny parking.
Koszt wynajmu to 3000 zł bez dodatkowych opłat. To jedyny koszt jaki ponosi wynajmujący.
Akceptujemy zwierzęta.
Zapraszam do kontaktu
Wiola Skontaktuj się
- ",https://www.otodom.pl/pl/oferta/wynajme-kawalerke-przy-browarach-warszawskich-ID4uYUW
Mieszkanie w eleganckiej kamienicy w centrum.,"3 800 zł
/miesiąc","48m²
2 pokoje",2/5,miejskie,,2025-03-01,4 600 zł,biuro nieruchomości,,"ul. Mokotowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.224908,21.021595,False,,tak,kamienica,monitoring / ochrona,"meble
lodówka
piekarnik
kuchenka",,domofon / wideofon,"(None,)","Dwupokojowy lokal w zadbanej kamienicy przy ulicy Mokotowskiej w Centrum Warszawy

Na cele biurowe lub mieszkalne.

Idealny na gabinet, kancelarię lub siedzibę firmy.

Również doskonałe miejsce do zamieszkania w centrum miasta.

Mieszkanie posiada przestronny salon z aneksem kuchennym z balkonem z widokiem na zadbane patio, ustawny pokój/sypialnię, przedpokój z funkcją garderoby, łazienkę z marmurową podłogą. Całość jest wykończona w wysokim standardzie materiałami wysokiej jakości.

Mieszkanie mieści się w kamienicy z zadbaną klatką schodową, jest winda. Lokal jest cichy, wysoki i jasny.
Jednym z wielu atutów lokalu jest jego prestiżowa lokalizacja.

Na cele mieszkaniowe istnieje możliwość wstawienia mebli (do uzgodnienia)

Dostępne od 01.03.2025r.

Czynsz najmu 3800PLN + 800PLN opłaty administracyjne + zużycie mediów


Informacje zawarte w opisie nieruchomości nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Dążymy do tego, aby informacje zawarte w opisach oferowanych przez nas nieruchomości były możliwie dokładne, kompletne i aktualne. Z uwagi jednak na fakt, iż czasami pochodzą one od osób trzecich i część z nich nie zawsze daje się zweryfikować, Ogrodowa Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność.

Zapraszamy do zapoznania się z ofertami specjalnymi:

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-w-eleganckiej-kamienicy-w-centrum-ID4uZIy
"2 pok. 38,5 m2 klima. + garaż Royal Residence","3 200 zł
/miesiąc","38.5m²
2 pokoje",2/3,miejskie,do zamieszkania,2025-03-01,4 200 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Sarmacka 23, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.155485,21.083174,False,2023,tak,apartamentowiec,monitoring / ochrona,,,domofon / wideofon,"(None,)","Bardzo ładny apartament w inwestycji Royal Residence o podwyższonym standardzie !

2 pok. o pow. 38,5 m2 + miejsce postojowe w garażu podziemnym

Mieszkanie dostępne od 01.03.2025

Wilanów ul. Sarmacka 23

Najem okazjonalny (koszty aktu pokrywa właściciel)

Elegancki i komfortowy apartament w bardzo dobrym standardzie.
Osiedle z reprezentacyjną recepcją, całodobową ochroną, siłownią, sauną, salą do jogi i klubem malucha.

Świetna lokalizacja z pełną infrastrukturą.
W okolicy tereny zielone, sklepy, usługi itd.
Linia tramwajowa zaledwie kilka min pieszo.

Atuty:
- prestiżowa inwestycja o podwyższonym standardzie
- świetna lokalizacja
- funkcjonalny rozkład i słoneczna ekspozycja, wysokość pomieszczeń 280 cm
- podwyższony standard budynku (Lobby, strefa fitness, sauna, pokój do jogi, pokój malucha itd.)


Nieruchomość składa się z:
- Salonu z kuchnią
- Sypialni
- Łazienki
- Holu
- Loggii

Mieszkanie wyposażone jest jak na załączonych zdjęciach i posiada klimatyzację, rolety zewnętrzne okien oraz cały sprzęt AGD.

Miejsce postojowe w garażu podziemnym dodatkowo płatne 300 zł/m-c

Opłaty miesięczne: 3200 zł + czynsz administracyjny 700 zł + garaż 300 zł = 4200 zł / m-c
czynsz administracyjny obejmuje zaliczki na zimną i ciepłą wodę, ogrzewanie, śmieci, ochronę, utrzymanie części wspólnych itd.
do powyższych opłat dojdzie energia elektryczna wg zużycia

Kaucja zwrotna 4200 zł
Zapraszam do kontaktu

Przedstawiona oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny.

W In Home Solutions dokładamy wszelkich starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dbamy o bezpieczeństwo transakcji. Posiadamy wyspecjalizowany dział doradztwa kredytowego

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pok-38-5-m2-klima-garaz-royal-residence-ID4uZ7j
2 pok. 39 m2 + garaż i komórka Royal Residence,"3 300 zł
/miesiąc","39m²
2 pokoje",2/3,miejskie,do zamieszkania,2025-02-18,4 200 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Sarmacka 23, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.155485,21.083174,False,2023,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Bardzo ładny apartament w inwestycji Royal Residence o podwyższonym standardzie !

2 pok. o pow. 39m2 z klimatyzacją, miejsce postojowe w garażu podziemnym+ komórka lokatorska gratis!
Mieszkanie dostępne od zaraz.

Wilanów ul. Sarmacka 23

Najem instytucjonalny

Elegancki i komfortowy apartament w bardzo dobrym standardzie.
Osiedle z reprezentacyjną recepcją, całodobową ochroną, siłownią, sauną, salą do jogi i klubem malucha.

Świetna lokalizacja z pełną infrastrukturą.
W okolicy tereny zielone, sklepy, usługi itd.
Kilka minut pieszo linia tramwajowa.

Atuty:
- prestiżowa inwestycja o podwyższonym standardzie
- świetna lokalizacja
- funkcjonalny rozkład i słoneczna ekspozycja, wysokość pomieszczeń 280 cm
- podwyższony standard budynku (Lobby, strefa fitness, sauna, pokój do jogi, pokój malucha itd.)


Nieruchomość składa się z:
- Salonu z kuchnią
- Sypialni
- Łazienki
- Holu
- Loggii

Mieszkanie wyposażone jest jak na załączonych zdjęciach i posiada klimatyzację, rolety zewnętrzne okien oraz cały sprzęt AGD.

Miejsce postojowe w garażu podziemnym dodatkowo płatne 200 zł/m-c

Opłaty miesięczne: 3300zł + czynsz administracyjny 700 zł + garaż 200 zł + (komórka lokatorska gratis) = 4200 zł / m-c
czynsz administracyjny obejmuje zaliczki na zimną i ciepłą wodę, ogrzewanie, śmieci, ochronę, utrzymanie części wspólnych itd.
do powyższych opłat dojdzie energia elektryczna wg zużycia

Kaucja zwrotna 4200 zł
Zapraszam do kontaktu i na prezentację.

Przedstawiona oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny.

W In Home Solutions dokładamy wszelkich starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dbamy o bezpieczeństwo transakcji. Posiadamy wyspecjalizowany dział doradztwa kredytowego

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pok-39-m2-garaz-i-komorka-royal-residence-ID4uZ70
KAWALERKA metro Wilanowska od 12 marca,"2 900 zł
/miesiąc","24m²
Wynajmę również studentom
5 pokoi
tylko dla niepalących",5/11,,do zamieszkania,,4 300 zł,prywatny,"balkon
tylko dla niepalących","Pohoskeigo 1, Ksawerów, Mokotów, Warszawa, mazowieckie",52.178434,21.029759,False,2023,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Zwierzęta mile widziane.
Bezpośrednio od Właściciela.
Studio na 5 piętrze z balkonem
Dostępne od 12 marca
Adres: Mokotów ul. Pohoskiego 1

Opis: Przytulna kawalerka, idealna dla singla lub pary. Mieszkanie znajduje się w spokojnej okolicy, z łatwym dostępem do sklepów, restauracji oraz komunikacji miejskiej (Metro Wilanowska 10 minut pieszo, Lotnisko Chopina 10 minut samochodem, centrum miasta 15 minut metrem).
Powierzchnia: 24m2
Przestrzeń: Salon z aneksem kuchennym, łazienka.
Wyposażenie: Mieszkanie jest w pełni umeblowane i wyposażone w sprzęt AGD (płyta grzewcza, lodówko-zamrażarka, okap, zmywarka, piekarnik). W salonie znajduje się wygodna, rozkładana sofa, stół z krzesłami, szafka RTV, stoliki kawowe oraz głęboka szafa. W łazience pralka oraz podwieszana szafka.

Dodatkowe udogodnienia:
Pet friendly  
Miejsce parkingowe (opcja dodatkowo płatna 300 PLN)
WiFi UPC gratis
Przestrzeń coworkingowa w budynku 
Taras – ogólnodostępna przestrzeń na dachu budynku
Całodobowy monitoring oraz ochrona
Warunki Wynajmu: 
Opłata podstawowa przy podpisaniu umowy na 12 miesięcy: 2900zł + Opłata administracyjna: 300zł
Łącznie 3200zł + media (według zużycia prąd, ogrzewanie, woda oraz wywóz śmieci).

Dostępne od 12 marca
AVAILABLE FROM 12 march
Pet friendly.
No commission, no brokers, direct from the owner.


Address: Mokotow ul. Pohoskiego 1


Description: Cozy one-bedroom apartment, ideal for a single or couple. The apartment is located in a quiet neighborhood, with easy access to shops, restaurants and public transportation (Metro Wilanowska 10 minutes walk, Chopin Airport 10 minutes by car, downtown 15 minutes by metro).


Surface area: 24m2


Room layout: Living room with kitchenette, bathroom.


Equipment: The apartment is fully furnished and equipped with household appliances (cooker, fridge-freezer, extractor fan, dishwasher, oven). In the living room there is a comfortable sofa bed, a table with chairs, an RTV cabinet, coffee tables and a deep wardrobe. In the bathroom there is a washing machine and a hanging closet.


Additional amenities:

Pet friendly  


Parking space (extra charge 300 PLN)

UPC WiFi free of charge

Coworking space in the building

Terrace - public space on the roof of the building

24-hour security and surveillance


Lease terms:
Basic fee when signing a contract for 12 months: 2900 PLN + administration fee: 300PLN
Total 3200 PLN + additional costs (according to consumption of electricity, heating, water and garbage disposal).

Available from 12 march Febuary",https://www.otodom.pl/pl/oferta/kawalerka-metro-wilanowska-od-12-marca-ID4uZfj
