title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
135 mkw przy Parku Szczęśliwickim!,"8 980 zł
/miesiąc","135m²
4 pokoje",3/3,miejskie,do zamieszkania,,,biuro nieruchomości,"taras
balkon
garaż/miejsce parkingowe
piwnica","ul. Bielska, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.199647,20.961625,False,2002,tak,apartamentowiec,,,"internet
telewizja kablowa",domofon / wideofon,"(None,)","Apartament przy Parku Szczęśliwickim!

Elegancki, przestronny apartament o pow 135 mkw, w kameralnym, zamkniętym kompleksie 3 niskich budynków z ochroną, tuż obok Parku Szczęśliwickiego. Dostępny od 1 sierpnia. Możliwość wcześniejszej prezentacji.

Nieruchomość składa się z:
-dużego salonu zpółotwartą kuchnią,
-3 sypialni,
-2 łazienek,
-WC
-przestronnego tarasu.

Wyposażona w olbrzymie szafy wnękowe. Oferta bez mebli ruchomych.

Do mieszkania przynależy 1 miejsce parkingowe w garażu podziemnym. Istnieje możliwość wynajęcia drugiego miejsca za dodatkową opłatą.

W budynku jest siłownia i sauna wyłącznie dla mieszkańców.

Dodatkowe opłaty to media według zużycia, brak czynszu administracyjnego.

Serdecznie Polecam!

A luxury apartment in the cozy complex of 3 small residential building with the guard, next to the Szczesliwice park (with lake, swimming pool and restaurants). The apartment is surrounded by the terracce (40 square meters) with nice view. It consists of the big living room with the partly open kitchen, 3 bedrooms, 2 bathrooms, 1 toilet the hall and big wardrobe. There are 1 parking place underground. The complex offers the gym and the sauna for residents.

ORGANIZUJEMY RÓWNIEŻ PREZENTACJE ONLINE ORAZ WIDEO

Organizujemy zdalne wizyty za pośrednictwem popularnych komunikatorów oraz posiadamy wiele filmów naszych nieruchomości.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Jako profesjonalna Agencja Nieruchomości pobieramy prowizję w przypadku zawarcia umowy najmu lub sprzedaży.
W przypadku zgłoszenia telefonicznego lub wiadomości przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty. Administratorem danych osobowych jest Prestige Real Estate sp. z o. o. z siedzibą w Warszawie przy ul. Solec 18/20. Mają Państwo prawo w dowolnym momencie do modyfikacji danych lub wycofania zgody.

PRESTIGE REAL ESTATE - WYNAJEM DŁUGOTERMINOWY i SPRZEDAŻ NIERUCHOMOŚCI PREMIUM

Nasze specjalizacje: mieszkania na wynajem i sprzedaż w Warszawie, luksusowe domy na sprzedaż i wynajem, nieruchomości dla firm i ambasad, obsługa ekspatów, sprzedaż luksusowych nieruchomości Premium.

Więcej szczegółów oraz ofert naszej stronie internetowej


_______
English:

WE ORGANIZE ONLINE AND VIDEO PRESENTATIONS
Ask about a remote visit.


The content of this announcement does not constitute an offer within the meaning of the Civil Code.
As a professional Real Estate Agency, we charge a commission.
In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer. The administrator of personal data is Prestige Real Estate sp. z o. o. with its registered office in Warsaw at ul. Solec 18/20. You have the right to modify your data or withdraw your consent at any time.

Prestige Real Estate Agency - Apartments and houses for rent or sell in Warsaw.

Our specialization:
Luxury properties for rent or sell in Warsaw, apartments and houses for embassy employees and expats, penthouses with best views in Warsaw, houses near American, British and French schools.

For more visit our website

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/135-mkw-przy-parku-szczesliwickim-ID.4uT1a
Mieszkanie w sercu Warszawy ul. Hoża 59,"3 500 zł
/miesiąc","39m²
1 pokój",2/4,miejskie,do zamieszkania,2025-03-05,7 000 zł,prywatny,"balkon
piwnica
oddzielna kuchnia","Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22241,21.0154,True,,nie,kamienica,,"lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie w ścisłym centrum, ale cicho i spokojnie. Okna z kuchni wychodzą na ulicę, a z pokoju na podwórze. Duży balkon i ciche sąsiedztwo. Aktualnie wyprowadza się Pan, który mieszkał sam z kotem po siedmiu latach wynajmu. Mieszkanie jest czyste i zadbane. Blisko dworzec centralny, metro, tramwaj, kościół, Hala Koszyki. Bardzo komfortowe miejsce do życia. Szukam kogoś na dłuższy okres. W przypadku pytań proszę o kontakt telefoniczny pod nr Skontaktuj się.",https://www.otodom.pl/pl/oferta/mieszkanie-w-sercu-warszawy-ul-hoza-59-ID4uY49
"Mieszkanie 2 pokojowe, 40m2, Ochota, PKP Rakowiec","3 200 zł
/miesiąc","40m²
2 pokoje",6/8,,do zamieszkania,,3 200 zł,prywatny,"balkon
garaż/miejsce parkingowe","al. Aleja Krakowska 291A, Raków, Włochy, Warszawa, mazowieckie",52.196872,20.962807,False,2016,tak,blok,monitoring / ochrona,,,,"(None,)","Witam, do wynajęcia od zaraz mieszkanie dwupokojowe wraz z miejscem parkingowym, wynajem bezpośredni.
Mieszkanie 40m2 z balkonem na 6 piętrze, składające się z aneksu kuchennego połączonego z salonem, osobnej sypialni, łazienki i przedpokoju.

Mieszkanie na zamkniętym, strzeżonym osiedlu wraz z monitoringiem.

Adres: Aleja Krakowska 291A, blok z 2016 usytuowany bezpośrednio przy przystanku tramwajowym PKP Rakowiec. Na terenie osiedla znajduje się część wspólna z placem zbaw i ławeczkami.
MIESZKANIE ZAWIERA:
Aneks kuchenny bezpośrednio po remoncie. Wyposażony w piekarnik, zmywarkę, płytę indukcyjną, lodówkę no-frost, okap, czajnik, stół i 4 krzesła.
Salon: rozkładana kanapa, szafa, komoda, stolik oraz słupki do przechowywania.
Sypialnia: łóżko małżeńskie 140x200, pojemna szafa.
Łazienka: pralka, prysznic, szafka pod umywalką.
Przedpokój: szafa i szafka na buty.
Dodatkowo mieszkanie wyposażone w podstawowe rzeczy takie jak odkurzacz, deska do prasowania, suszarka. Komplet talerzy, garnki, sztućce, kubki itp.
KOMUNIKACJA I OKOLICA:
3 minuty do przystanku PKP Rakowiec linie tramwajowe 7, 9, 15. Dodatkowo SKM linie S2, S3, S4. Autobus 154, N38, N88. Niedaleko wylotówki na trasę S2 i S8.
Na parterze w bloku Biedronka. Dwa przystanki tramwajowe do Lidla i przystanku autobusowego Hynka (linie 189, 401, 114) oraz Rossmana.
W pobliżu Park Szczęśliwicki, park Kotańskiego z placem zabaw i boiskami, centrum handlowe Łopuszańska i Blue City.
Siłownia Zdrofit 3 min pieszo, basen 8 min. Około 3km do Pól Mokotowskich oraz Warszawskiego Uniwersytetu Medycznego.
W bliskiej odległości znajdują się również szkoły, punkty gastronomiczne i handlowo-usługowe.
KOSZTY oraz UMOWA:
Opłata podstawowa 3200 PLN za miesiąc + czynsz + prąd. Cena zawiera miejsce parkingowe w garażu podziemnym.
- Czynsz 710 PLN za miesiąc w tym woda i ogrzewanie.
- Prąd według zużycia ok. 70zł za miesiąc.
Dodatkowo kaucja w wysokości 3200 PLN
Umowa w formie najmu okazjonalnego. Koszty poświadczenia notarialnego dzielone po połowie.
Preferowany wynajem długoterminowy.
Serdecznie polecam i zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-40m2-ochota-pkp-rakowiec-ID4uY1e
"7 min do metra Stokłosy,3 sypialnie,salon, kuchnia","4 800 zł
/miesiąc","74m²
4 pokoje
tylko dla niepalących",1/4,miejskie,do zamieszkania,2025-03-01,6 000 zł,biuro nieruchomości,"balkon
tylko dla niepalących","ul. Jana Miklaszewskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",52.149279,21.034884,False,1985,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","* Zielony Ursynów
* Blisko Centrum biznesowego przy ul. Poleczki
* Świetny dojazd w okolice Galerii Mokotów
* Blisko na lotnisko Chopina
* Bardzo blisko Centrum Onkologii i Szpitala Południowego
* dostępne od marca
* 3 oddzielne sypialnie
* salon z kuchnią
* dwustronne
* balkon
* pełne umeblowanie
* nowoczesne wnętrze
* budynek 4 piętrowy z lat 80-tych
* pierwsze piętro
* zadbane klatki schodowe
* spokojne sąsiedztwo
* metro Imielin 10 min spacerem
* metro Stokłosy 8 min spacerem
* bardzo dobry dojazd do Wilanowa
* kontakt w sprawie oferty telefonicznie lub mailowo:  

Szanowni Państwo
oferujemy do wynajęcia bardzo przytulne mieszkanie 4 pokojowe na zielonym Ursynowie przy ul. Miklaszewskiego.

Mieszkanie po kapitalnym remoncie 2,5 roku temu.
Zaaranżowane w nowoczesnym stylu.
Bardzo przytulne, otoczone zielenią.

Fantastyczny, dwustronny rozkład mieszkania.
Posiada 3 niezależne zamykane sypialnie.
Salon połączony z widną, dużą kuchnią.
Łazienka z prysznicem.
Oddzielna toaleta z umywalką.
Przedpokój.

Mieszkanie znakomicie wyposażone.
Szafa na wymiar w każdej sypialni.
Dodatkowo szafa na ubrania i szafka na buty w przedpokoju.
Bardzo duża kuchnia z licznymi szafkami, pełnym wyposażeniem AGD (kuchenka gazowa, piekarnik, zmywarka, pralka, wyciąg kuchenny, bardzo duża lodówka z zamrażarką).

Wyspa kuchenna z podwójną funkcją. Od strony kuchenni znajdują się tam pojemne szafki.
Od strony salonu ""ścianka medialna"" z dużym telewizorem.

Ewentualne inne uzgodnienia co do wyposażenia możliwe podczas indywidualnych rozmów.

Budynek niski, 4 piętra bez windy.
Mieszkanie usytuowane na 1 piętrze.
Odnowione klatki schodowe.
Parkowanie na osiedlu, za szlabanem.

Mieszkanie dostępne do zamieszkania od marca.

WARUNKI FINANSOWE:
* Czynsz najmu 4 800 zł;
* Miesięczny czynsz do spółdzielni z zaliczkami na ogrzewanie: 1 200 zł;
* Opłata dodatkowa: woda, prąd i gaz;
* Opłata okresowa: niedopłata za wodę i ogrzewanie jeśli wystąpi;
* Opłata za internet i tv około 130 zł miesięcznie lub możliwość zrezygnowania z usługi;
* Kaucja zwrotna: 6 000 zł;
* Prowizja biura jednorazowo;
* Minimalny okres najmu 12 miesięcy;

KONTAKT:
Więcej informacji o ofercie, warunkach najmu i warunkach współpracy oraz możliwość potwierdzenia wizyty uzyskacie Państwo kontaktując się pod numerem telefonu:   lub mailowo.",https://www.otodom.pl/pl/oferta/7-min-do-metra-stoklosy-3-sypialnie-salon-kuchnia-ID4uYbb
Mokotów | 3 Pokoje | Garderoba | Miejsce Postojowe,"5 500 zł
/miesiąc","68.2m²
3 pokoje",3/4,miejskie,do zamieszkania,2025-04-01,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Bluszczańska, Czerniaków, Mokotów, Warszawa, mazowieckie",52.20884,21.06277,False,2013,tak,blok,teren zamknięty,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka","internet
telewizja kablowa",domofon / wideofon,"(None,)","Brief:
Warszawa | Mokotów | ul. Bluszczańska. Przestronne 3-pokojowe mieszkanie o powierzchni 68 m², położone na 3. piętrze w 4-piętrowym budynku. W pełni umeblowane i wyposażone, gotowe do zamieszkania od 1.04.2025 r.

Atuty:
* Komfortowy układ - salon z aneksem kuchennym, 2 sypialnie, garderoba, lbalkon.
* Wykończone w bardzo dobrym standardzie - drewniany parkiet, włoski gres, zabudowy na wymiar.
* Podgrzewana podłoga i podwieszany sufit w łazience.
* Kameralne, zielone osiedle w spokojnej części Mokotowa.
* Dobrze skomunikowana lokalizacja - szybki dojazd do centrum, blisko przystanki autobusowe i linia tramwajowa.
* Miejsce postojowe w cenie.

Wnętrze:
Mieszkanie jest przestronne, dobrze doświetlone i funkcjonalnie zaprojektowane. W salonie znajduje się aneks kuchenny z pełnym wyposażeniem AGD. Kuchnia została wykonana na zamówienie, z systemami Blum i magic corner, co zapewnia maksymalną ergonomię. 
W sypialni głównej, łazience oraz przedpokoju wykonano zabudowy na wymiar, co zapewnia dużą ilość miejsca do przechowywania. W całym mieszkaniu położony jest drewniany parkiet, a w przedpokoju i łazience wysokiej jakości włoski gres. W łazience zastosowano ogrzewanie podłogowe.

Sąsiedztwo:
Mieszkanie usytuowane jest w zielonej części Mokotowa, przy ulicy Bluszczańskiej. Okolica jest kameralna i spokojna, a jednocześnie dobrze skomunikowana z resztą miasta. Bliskość centrum, Łazienek Królewskich, terenów zielonych nad Wisłą oraz nowego parku Akcji Burza sprawiają, że mieszkańcy bardzo cenią sobie tę lokalizację.
W pobliżu znajduje się pełna infrastruktura handlowo-usługowa. W bliskiej odległości znajdziemy liczne sklepy, piekarnie, salony fryzjerskie i kosmetyczne, apteki, restauracje, kawiarnie, przedszkola, żłobki oraz szkoły. W bezpośrednim sąsiedztwie znajdują się także ścieżki rowerowe i tereny spacerowe.

Daleko czy blisko?
Lokalizacja zapewnia szybki dojazd do centrum - samochodem zajmie to nie więcej niż 15 minut. W pobliżu znajdują się przystanki autobusowe linii 108, 159, 167 i 168 oraz funkcjonująca już linia tramwajowa, która zapewnia jeszcze lepszą komunikację.

Musisz jeszcze wiedzieć:
Miesięczny czynsz administracyjny wynosi 1 300 zł. Mieszkanie dostępne od 1.04.2025 r.

Moja opinia:
To doskonała propozycja dla osób szukających komfortowego i nowoczesnego mieszkania w spokojnej, zielonej okolicy, a jednocześnie blisko centrum. Wysokiej jakości wykończenie, zabudowy na wymiar i przemyślany układ sprawiają, że mieszkanie jest funkcjonalne i wygodne. Świetna lokalizacja, bliskość terenów rekreacyjnych i dobra komunikacja czynią to miejsce idealnym do życia dla singla, pary czy rodziny.",https://www.otodom.pl/pl/oferta/mokotow-3-pokoje-garderoba-miejsce-postojowe-ID4uYaL
"Mieszkanie, 46 m², Warszawa","3 000 zł
/miesiąc","46m²
2 pokoje
tylko dla niepalących",parter/4,miejskie,do zamieszkania,,4 000 zł,prywatny,"ogródek
piwnica
tylko dla niepalących
oddzielna kuchnia","Stara Ochota, Ochota, Warszawa, mazowieckie",52.21739,20.97525,True,1937,nie,kamienica,teren zamknięty,"zmywarka
lodówka
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Mieszkanie dwa pokoje na parterze w układzie amfiladowym z dużymi oknami. Mieszkanie zostało wyremontowane w grudniu 2024. Jest nieumeblowane.  Kuchnia w pełni wyposażona. Nowa łazienka z prysznicem, Idealnie nadaje się na kancelarię lub biuro lub dla jednej osoby pracującej w domu. Spokojni sąsiedzi. Mieszkanie z widokiem na ogród z dala od ulicy. 
Umowa o najem będzie aktualizowana co 6 miesięcy w zależności od opłat utrzymania kamienicy. Możliwość wizyty mieszkania 8-15 marca. Prośba o kontakt telefoniczny w celu umówienia wizyty lub dodatkowych Meble do uzgodnienia.",https://www.otodom.pl/pl/oferta/mieszkanie-46-m-warszawa-ID.4uXXG
Przestronne mieszkanie dwupokojowe 61m,"3 900 zł
/miesiąc","61m²
2 pokoje
tylko dla niepalących",3/6,miejskie,do zamieszkania,,3 900 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. Kryształowa 42, Jelonki Północne, Bemowo, Warszawa, mazowieckie",52.232818,20.908412,False,2009,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Przestronne  mieszkanie  dwupokojowe 61m2 z widokiem na park Górczewski. Mieszkanie znajduje się w kameralnym budynku na III piętrze. 

- salon – dwie kanapy skórzane, stół z krzesłami, fotele i szafka na książki
- kuchnia - połączona z salonem, w pełni wyposażona 
- przedpokój - dwie duże, pakowne szafy
- łazienka z toaletą – wanna z prysznicem, pralka, szafka i półki
Możliwość podłączenia TV kablowej, telefonu i internetu.
Do mieszkania przynależy również bardzo duży, ładny balkon oraz miejsce parkingowe w garażu pod budynkiem (wliczone w cenę wynajmu).
Budynek położony na skraju Parku Górczewskiego. W okolicy znajdują się: plac zabaw, szkoła, przedszkola, kościół, przychodnia i komisariat policji. W odległości 10 min. spaceru centrum handlowe Hala Wola.
Okolica dobrze położona komunikacyjnie - w pobliżu przystanek autobusowy i tramwajowy przy ul. Powstańców Śląskich, pętla autobusowa i tramwajowa przy ul. Górczewskiej oraz wjazd na obwodnicę Warszawy (S8).  Stacja metra Ratusz Bemowo w odległości 850m (15 minut).
Podana cena obejmuje koszt najmu za mieszkanie i miejsce garażowe. Należy doliczyć do niej czynsz obejmujący zaliczki za media i opłaty eksploatacyjne na rzecz Wspólnoty (w sumie na dzień dzisiejszy to 1080 PLN). Prąd płatny oddzielnie.
W momencie podpisania umowy pobieram zaliczkę w wysokości 1-miesięcznego kosztu najmu wraz z opłatami na rzecz Wspólnoty. Wynajem dla osób niepalących oraz bez zwierząt domowych.",https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-dwupokojowe-61m-ID4uY2R
2 pokojowe na Usrusie. Nowe,"3 350 zł
/miesiąc","37m²
2 pokoje",5/9,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,balkon,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",52.201481,20.885939,False,2024,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 2-pokojowe, słoneczne mieszkanie w Ursusie – nowe budownictwo!

Oferuję do wynajęcia nowoczesne mieszkanie o powierzchni 37 m², położone na 5. piętrze w nowym budynku z 2024 roku (deweloper Robyg).

Opis mieszkania:
 • 2 pokoje – salon z aneksem kuchennym i sypialnia
 • Wysokiej jakości wykończenie, w pełni umeblowane
 • System smart home – komfort i nowoczesne rozwiązania
 • Dużo miejsca do przechowywania – pojemne szafy
 • Balkon z pięknym widokiem
 • Nowoczesny budynek z windą

Cena: 3.500 zł + 600 zł czynsz administracyjny + prąd
Kaucja: 4.500 zł

Idealne dla singla lub pary.
Dostępne od zaraz!

Jako pośrednik pobieram prowizję.
Zapraszam do kontaktu oraz na prezentację!",https://www.otodom.pl/pl/oferta/2-pokojowe-na-usrusie-nowe-ID4uYeW
Nowe mieszkanie ! 2 pokoje ! Bemowo ! Okazja,"3 100 zł
/miesiąc","40m²
2 pokoje",2/8,miejskie,do zamieszkania,2025-02-14,4 500 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Lazurowa, Górce, Bemowo, Warszawa, mazowieckie",52.242854,20.896888,False,2024,tak,blok,,,,domofon / wideofon,"(None,)","Do wynajęcia przestronne mieszkanie na ul. Lazurowej.

Mieszkanie znajduje się na 2 piętrze w 8 piętrowym bloku.

Mieszkanie składa się z:
- Salonu z aneksem kuchennym
- Sypialni
- Łazienki
- Przedpokoju
- Balkonu

OPŁATY:

Cena najmu: 3100 PLN
Czynsz administracyjny: 690 PLN
Zaliczka na energię: 150 PLN
Miejsce postojowe zewnętrzne: 200 PLN

Całość: 4140 PLN

Cena zależna od osób zamieszkujących.

Zapraszam do kontaktu,
Tel. Skontaktuj się

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokoje-bemowo-okazja-ID4uYf2
Wynajmę mieszkanie,"3 500 zł
/miesiąc","52m²
2 pokoje",1/4,miejskie,do zamieszkania,,4 300 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. abp. Józefa Teodorowicza 3, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.15949,21.076605,False,2014,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferujemy do wynajęcia mieszkanie o powierzchni 52m2, zlokalizowane na 1-m piętrze w budynku na Teodorowicza 3 w Miasteczku Wilanów. 
Mieszkanie składa się z salonu z kuchnią, sypialni, garderoby, oraz balkonu. Jest umeblowane, z podstawowym wyposażeniem agd. Cena wynajmu 3500zł plus czynsz 800zł. Miejsce postojowe w garażu podziemnym dodatkowo płatne - 250zł. Kaucja - wysokość miesięcznego najmu mieszkania. Opłaty eksploatacyjne - wg zużycia. Zaliczki na wodę są uwzględnione w czynszu.",https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ID4uREU
