title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
2 Pokoje Tuż Przy Placu Zbawiciela,"3 900 zł
/miesiąc","53m²
2 pokoje",3/5,,do zamieszkania,2025-03-01,3 900 zł,biuro nieruchomości,,"ul. Marszałkowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22107,21.01757,False,1952,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","Przestronne mieszkanie 2-pokojowe w kamienicy tuż przy Placu Zbawiciela
Oferuję na wynajem 2-pokojowe mieszkanie o powierzchni 53 m², położone w stylowej kamienicy tuż przy Placu Zbawiciela - jednej z najbardziej klimatycznych lokalizacji w Warszawie.
- Wysokie sufity - 290 cm | Klasyczna kamienica z windą | Funkcjonalny układ
- Świetna komunikacja - metro, tramwaj, autobus w zasięgu kilku kroków
Układ pomieszczeń:
* Salon - przestronny (24 m²), dobrze doświetlony, z dużymi oknami,
* Sypialnia - cicha, położona od strony podwórka (11,6 m²),
* Kuchnia - oddzielna, funkcjonalna (3,1 m²),
* Korytarz - wygodny, z miejscem na przechowywanie (5,9 m²),
* Łazienka - pełne wyposażenie.
Mieszkanie jest jasne, przestronne i dobrze rozplanowane, co zapewnia wygodę na co dzień.
Koszty:
- Czynsz najmu: 3 900 zł
- Czynsz administracyjny: 900 zł
- Dodatkowo płatne: prąd i gaz
- Kaucja: 3 900 zł

Dostępne od zaraz!

Zapraszam do kontaktu i umówienia się na prezentację.
Robert Cholewa Broker i Ekspert ds. Nieruchomości
Licencja zawodowa nr 24439 ☎ Skontaktuj się

"" Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",https://www.otodom.pl/pl/oferta/2-pokoje-tuz-przy-placu-zbawiciela-ID4wb4I
Kawalerka z miejscem parkingowym bliska Wola,"2 900 zł
/miesiąc","25m²
Wynajmę również studentom
1 pokój",5/6,miejskie,do zamieszkania,,3 400 zł,prywatny,"ogródek
garaż/miejsce parkingowe
pom. użytkowe","Odolany, Wola, Warszawa, mazowieckie",52.220996,20.936058,True,2012,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Komfortowa kawalerka położona na Bliskiej  Woli, w cichej i spokojnej okolicy, na strzeżonym osiedlu. Mieszkanie bardzo ciche i jasne, położone na 5 piętrze. Do wyłącznej dyspozycji mieszkańców bloku ogrodzony plac zabaw i część rekreacyjna z ławeczkami w cieniu drzew. Mieszkanie jest umeblowane (w tym duża szafa wnękowa) i wyposażone w sprzęt AGD. Wszystkie media miejskie.  W podanej cenie do dyspozycji wynajmującego 1 miejsce postojowe w garażu podziemnym oraz komórka lokatorska (w opcji bez wykorzystania miejsca postojowego cena najmu do drobnej negocjacji)
  W pobliżu ogromny wybór sklepów (Biedronka, Żabka) i punktów gastronomicznych. 10 minut spacerkiem do centrum handlowego Fort Wola.
  Mieszkanie bardzo dobrze skomunikowane:
przystanek autobusowy 3 min piechotą
przystanek tramwajowy 8 min piechotą
    Opłaty: czynsz najmu 2900 zł + czynsz administracyjny ok 500zł + opłaty licznikowe (energia elektryczna i ewentualne nadwyżki w zużyciu wody)  
• kaucja 3400 zł
• Internet i telewizja - we własnym zakresie wynajmującego
    Oferta prywatna, wynajem bezpośrednio od właścicieli, bez prowizji.",https://www.otodom.pl/pl/oferta/kawalerka-z-miejscem-parkingowym-bliska-wola-ID4wbxu
"Mieszkanie, 90 m², Warszawa","8 000 zł
/miesiąc","90m²
4 pokoje",1/4,,,,,biuro nieruchomości,"balkon
oddzielna kuchnia","Ujazdów, Śródmieście, Warszawa, mazowieckie",52.213386,21.021484,True,1937,nie,kamienica,,,,,"(None,)","Do wynajęcia lokal mieszkalny z przeznaczeniem na cele biurowe: kancelaria prawna, rachunkowa, notarialna itp.
Lokal w trakcie prac remontowych. Może zostać przystosowany pod konkretne oczekiwania najemcy.
Wysokość pomieszczeń 3,7 m.
Lokalizacja: ul. Puławska 5, na przeciwko budynku Plac Unii Lubelskiej City Shopping.
Kamienica po remoncie elewacji i klatki schodowej.
Rozkład: 3 pokoje (dwa w amfiladzie), kuchnia (może być pokój biurowy), łazienka. Wysokość 3,25m. Dwa balkony (jeden na ul. Puławską, drugi na wewnętrzny dziedziniec).
Warunki najmu do ustalenia w zależności od zakresu remontu, długości umowy najmu itp:

::DODATKOWE INFORMACJE
Rodzaj budynku: kamienica
Nadaje się na biuro: TAK
Winda: NIE
Rodzaj mieszkania: jednopoziomowe
Stan lokalu: Do odświeżenia
Balkon: balkon
Liczba balkonów: 2
Rok budowy: 1937
Ilość pokoi : 4
Typ kuchni: oddzielna
Typ kaucji: jednomiesięczna

Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Mariusz Soroka (licencja nr: 6930)",https://www.otodom.pl/pl/oferta/mieszkanie-90-m-warszawa-ID4wbfz
Mieszkanie z Balkonem Nowy Segment Ząbki,"4 400 zł
/miesiąc","73m²
3 pokoje",1/2,gazowe,do zamieszkania,,4 400 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Skowronka, Ząbki, wołomiński, mazowieckie",52.281426,21.106499,False,2024,nie,szeregowiec,,"zmywarka
lodówka
piekarnik
kuchenka
pralka",,system alarmowy,"(None,)","Świeżo wykończone mieszkanie w kameralnym, nowo wybudowanym osiedlu przy ul. Skowronka
Przestrzeń:
73 m² luksusowo zaprojektowanej przestrzeni, na którą składają się:
Salon z aneksem kuchennym
Dwie niezależne, jasne sypialnie
Nowoczesna i elegancka łazienka z prysznicem walk in 
Miejsce na rowery w wejśiu do budynku
Nowoczesne wyposażenie:
W pełni wyposażona kuchnia: lodówka 190cm, piekarnik, zmywarka 60cm
Ogrzewanie podłogowe na gaz (piec w łazience)
Pralka 9kg i klimatyzacja 3,5 kW
Łóżko o wymiarach 160x200 w jednej sypialni
Możliwość aktywacji alarmu (instalacja gotowa)
Opcja wynajmu miejsca postojowego
Lokalizacja:
Spokojna okolica, idealna dla osób ceniących sobie ciszę i relaks.
Nowe osiedle.
Dobra komunikacja z Warszawą.
Przystanek autobusowy w 30m.
Warunki wynajmu:
Umowa najmu okazjonalnego na rok (wymagany akt notarialny).
Cena: 4400 zł/miesiąc + media według zużycia.
Kaucja zwrotna: równowartość miesięcznego czynszu.
Internet i telewizja we własnym zakresie. (jest światłowód)
Zapraszam do kontaktu pod numerem Skontaktuj się.",https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-nowy-segment-zabki-ID4wbHI
"Bez Prowizji, Dla Rodziny , Akceptujemy Zwierzęta","4 257 zł
/miesiąc","58m²
3 pokoje",5/6,miejskie,do zamieszkania,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Powązkowska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.25793,20.96352,False,,tak,blok,,"meble
piekarnik
lodówka
pralka
zmywarka",,,"(None,)","BEZ PROWIZJI  |  AKCEPTUJEMY ZWIERZĘTA  |  BEZPŁATNE UMEBLOWANIE

Duże i funkcjonalne mieszkanie przy ulicy Powązkowskiej (Sady Żoliborskie).

Mieszkanie w bardzo praktycznym rozkładzie - czyste i doświetlone światłem naturalnym. Niezbędny sprzęt AGD (lodówka, zmywarka, płyta kuchenna, piekarnik, pralka). Dla zainteresowanych dodatkowe umeblowanie salonu i sypialni gratis.

Rozkład: pokój dzienny, wydzielony aneks kuchenny, dwie sypialnie, łazienka z wanną, WC, przedpokój oraz loggia.

LOKALIZACJA
Zielona część Żoliborza - Sady Żoliborskie - w sąsiedztwie bogata infrastruktura handlowo -usługowa (sklepy, restauracje i kawiarnie, niespełna 2 km do galerii handlowej Westfield Arkadia).

W okolicy szkoły, przedszkola i żłobki oraz placówki medyczne (w tym szpital oddalony jedyne 600 metrów).

Dogodna komunikacja - linie autobusowe oraz szybki dojazd do metra lub tramwajów.

OPŁATY
Oferowana cena obowiązuje w przypadku najmu na okres 24 miesięcy. Minimalny okres najmu wynosi 6 miesięcy. Kaucja w wysokości 125 procent jednomiesięcznego czynszu.

W przypadku najmu przez firmę, czynsz zostanie powiększony o podatek VAT 23 % i wymagana jest kaucja w równowartości trzymiesięcznego czynszu.

Najemcy pokrywają dodatkowo opłaty eksploatacyjne w kwocie 9,90 zł/mkw. oraz opłaty za zużycie mediów takich jak: energia elektryczna, ciepła i zimna woda, odprowadzanie ścieków, sezonowo - centralne ogrzewanie, naliczane za każdy miesiąc z dołu na podstawie odczytu liczników oraz za wywóz śmieci.

Dla zainteresowanych:
Miejsce parkingowe - 321 PLN/miesiąc


W TYM BUDYNKU OFERUJEMY PULĘ MIESZKAŃ 2 POKOJOWYCH!

ZAPEWNIAMY:


bezpłatną obsługę - wynagrodzenie agencji pokrywa właściciel,

stabilne i przejrzyste warunki najmu,

umowę z instytucją (wynajmującym jest firma),

duży wybór mieszkań, rozkładu i kolorystyki pomieszczeń,

czyste wnętrza

brak przeciwwskazań do zamieszkania ze zwierzętami.




WARUNKI
Właścicielem nieruchomości jest instytucja, gwarantująca utrzymanie warunków wynikających z zawartej umowy najmu.

Najem z płatnością comiesięczną dostępny dla osób posiadających udokumentowany stały dochód (możliwość wejścia do umowy z dodatkową osobą posiadającą dochody). W przypadku braku dochodów możliwy najem z płatnością z góry za cały okres najmu.

NA ZDJĘCIACH PREZENTUJEMY LOKAL O ZBLIŻONYM ROZKŁADZIE.  Zapraszamy na umówienie prezentacji na miejscu nieruchomości.



Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",https://www.otodom.pl/hpr/pl/oferta/bez-prowizji-dla-rodziny-akceptujemy-zwierzeta-ID4w6Wb
"Nowe mieszkania, Józefów brak opłat administracyjn","2 900 zł
/miesiąc","48m²
Wynajmę również studentom
2 pokoje",1/2,,,,,prywatny,garaż/miejsce parkingowe,"Józefów, otwocki, mazowieckie",52.14122,21.22836,True,2025,nie,dom wolnostojący,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Nowy budynek-poszukiwani pierwsi najemcy,
Zostały ostatnie 3 mieszkania w świeżo wybudowanym budynku w Józefowie obok PKP. 
3 minuty pieszo do Aldi, Lewiatana i Żabki 
6 minut pieszo do stacji PKP i przystanku autobusowego z nocnymi połączeniami do Warszawy 
Zaledwie 33 minuty pociągiem lub 30 minut autem do Centrum 
Blisko piekarni rzemieślniczej i restauracji
Dostępne mieszkania:
-Średnie (36m²) – 2.900 zł/miesiąc (ostatnie)
-Duże (48,5m²) – 3.100 zł/miesiąc (ostatnie dwa: kuchnia biała-drewno i czarna-drewno)
CENY DO NEGOCJACJI 
!Brak opłat administracyjnych! 

Wyposażenie mieszkań:
-Salon z aneksem kuchennym + osobna sypialnia
-Nowoczesna kuchnia z pełnym nowym AGD (lodówka, piekarnik z płytą, zmywarka i pralka)
-Łazienka z wanną i prysznicem
-Stół i 4 krzesła
-Łóżko
-Bardzo pojemna szafa z lustrem
OPŁATY:
woda i prąd według zużycia
+ ogrzewanie 300zł tylko w sezonie zimowym
+36zł śmieci
Udogodnienia:
- Parking na posesji
- Szybki Internet światłowodowy 800 Mb/s w cenie
- Całodobowy monitoring + alarm w mieszkaniu premium
Mieszkania na strychu ocieplone 25 cm pinką pure.
BUDYNEK MA 2 Piętra
Lokalizacja: Michalin (Józefów), ul. Teatralna 11 (róg Westerplatte) 
Kontakt: Skontaktuj się osoba prywatna",https://www.otodom.pl/pl/oferta/nowe-mieszkania-jozefow-brak-oplat-administracyjn-ID4w5Zj
"Nowe mieszkanie, garaż, balkon","3 800 zł
/miesiąc","33m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",5/5,miejskie,do zamieszkania,,7 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Lazurowa 15B, Chrzanów, Bemowo, Warszawa, mazowieckie",52.224787,20.894371,False,2024,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Zapraszam do zapoznania się z ofertą wynajmu mieszkania 2-pokojowego.
Lokalizacja - Bemowo, Chrzanów - ul. Lazurowa 15b.
Mieszkanie jest świeżo wykończone i do tej pory nie zamieszkałe przez nikogo - będziesz pierwszym lokatorem!
Apartament ma powierzchnię 33 m² i znajduje się na 5 piętrze w 5-piętrowym budynku.
Wnętrze zaprojektowane zostało przez pracownię architektoniczną, wykonane z dbałością o detale i z użyciem wysokiej jakości materiałów.
Mieszkanie składa się z salonu, nowoczesnej kuchni, przytulnej sypialni oraz łazienki z prysznicem. Do mieszkania przynależy duży balkon - 5,75 m2. 
Wyposażenie 
W mieszkaniu znajdują się meble. W salonie jest telewizor, sofa, stół, krzesła, stolik kawowy. Kuchnia jest wyposażona w  zmywarkę, elektryczny piekarnik, kuchenkę, lodówkę i zamrażarkę. W sypialni jest podwójne łóżko, szafki nocne, biurko oraz duża szafa. Łazienka wyposażona jest w prysznic oraz pralkę. Dodatkowo w przedpokoju znajduję się szafa w zabudowie.
Mieszkanie zaopatrzone jest w klimatyzację. 
Dodatkowe informacje
W pobliżu znajduje się klub fitness Zdrofit, supermarket Biedronka oraz inne sklepy.
Przystanek autobusowy z bezpośrednim połączeniem do centrum miasta znajduje się obok budynku.
Mieszkanie przeznaczone jest dla osób niepalących.
Zwierzęta nie są akceptowane. 
Parking - 1 miejsce postojowe w hali garażowej - dodatkowo płatne 300 zł, nieobowiązkowe 
Czynsz - 700 zł
Zaliczka na prąd - 150 zł 
Kaucja - 7000 zł - istnieje możliwość rozłożenia kaucji na raty
Umowa na minimum rok
Mieszkanie jest gotowe na wprowadzenie się pierwszych lokatorów. 
Zapraszam do kontaktu w celu umówienia prezentacji mieszkania. 
I speak English. ",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-garaz-balkon-ID4wadP
Kawalerka przy Metrze Wilanowska,"2 750 zł
/miesiąc","28.25m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",2/9,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
tylko dla niepalących","ul. Wita Stwosza, Służew, Mokotów, Warszawa, mazowieckie",52.176755,21.019568,False,2016,tak,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie znajduje się w nowoczesnym, strzeżonym apartamentowcu, przy stacji metra Wilanowska (370m). Mieszkanie świeżo po remoncie. W pełni umeblowane, wyposażone w sprzęt AGD (pralka, zmywarka, płyta indukcyjna, lodówka, piekarnik). Do zamieszaknia od zaraz.  
Warunki najmu:
1) Najem długoterminowy: umowa na min. jeden rok (najem okazjonalny)

2) Opłata miesięczna: 2 750 + czynsz  (450 pln) + prąd (wg zużycia)
3) Kaucja przy podpisaniu umowy: 4000 zł
4) Wynajem bezpośrednio od właściciela",https://www.otodom.pl/hpr/pl/oferta/kawalerka-przy-metrze-wilanowska-ID4w5cK
"Centrum, 90 m. 3 pok. apartamentowiec","6 300 zł
/miesiąc","90m²
Wynajmę również studentom
3 pokoje",6/6,miejskie,,,7 700 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Poznańska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.226379,21.011239,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona",meble,"telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wysokiej klasy apartament, w samym Centrum! Do metra 7 minut.
Idealny na biuro lub mieszkanie. Meble widoczne na zdjęciach mogą być zabrane.
Budynek z 2000 r z windą , garażem podziemnym. Koło budynku znajdują się dwie rowerownie.
Apartament jest dwustronny, bardzo widny i cichy.
Przestronny salon, około 30m, znajduje się tuż koło półotwartej kuchni.
Dwie duże sypialnie, jedna z dwuosobowym łóżkiem i garderobą, a druga z dwoma jednoosobowymi łóżkami i szafą wnękową.
Kuchnia widna, z wyjściem na 5 m loggię, wyposażona w sprzęt AGD ze zmywarką włącznie.
Łazienka wyposażona jest w kabinę prysznicową.
W przedpokoju duża szafa wnękowa.
Apartament wolny od zaraz.
W cenie jest komórka lokatorska.
Dodatkowo płatny jest czynsz administracyjny w wysokości 1400 złotych, (który zawiera zaliczki na wodę . ogrzewanie , śmieci itp.) oraz prąd.
Można wynająć miejsce postojowe w garażu podziemnym za dodatkową opłatą.
Cena do negocjacji!",https://www.otodom.pl/pl/oferta/centrum-90-m-3-pok-apartamentowiec-ID4wbjS
Kawalerka Na Pograniczu Ursynowa I Mokotowa,"2 400 zł
/miesiąc","21m²
1 pokój",4/5,,do zamieszkania,2025-03-01,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Nowy Służewiec, Wyczółki, Ursynów, Warszawa, mazowieckie",52.16102,20.98921,False,2023,nie,,,"lodówka
pralka
zmywarka",,,"(None,)","Westate Mokotów ma przyjemność zaprezentować Państwu nowoczesną kawalerkę na wynajem, znajdującą się na prestiżowym, nowym osiedlu w bliskiej odległości od lotniska. Mieszkanie to doskonała propozycja dla osób ceniących komfort, funkcjonalność oraz wygodny dostęp do kluczowych punktów miasta.

Kawalerka została zaprojektowana z myślą o wygodzie i estetyce. Kuchnia w zabudowie jest w pełni wyposażona w niezbędny sprzęt AGD, co zapewnia komfort codziennego użytkowania. Przestronny balkon stanowi idealne miejsce do relaksu na świeżym powietrzu.

W mieszkaniu znajduje się pojemna szafa, która pomieści wszystkie niezbędne rzeczy, a przestronna łazienka z pełnym wyposażeniem zapewnia codzienny komfort.

Warto dodać, że mieszkanie nie posiada łóżka, co daje możliwość dostosowania przestrzeni do własnych potrzeb i preferencji.

Cena wynajmu to 2400 zł + 500 zł (czynsz administracyjny, prąd oraz internet). Dodatkowo istnieje możliwość wynajęcia miejsca w garażu podziemnym za 250 zł miesięcznie.

Kaucja w wysokości jednomiesięcznego czynszu

Idealna opcja dla singli, pary lub osób szukających cichego miejsca w pobliżu lotniska

Zapraszamy do kontaktu i obejrzenia mieszkania!",https://www.otodom.pl/pl/oferta/kawalerka-na-pograniczu-ursynowa-i-mokotowa-ID4wbjK
Wynajmę nowoczesne mieszkanie przy ul. Targowej,"2 750 zł
/miesiąc","33m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",5/5,miejskie,do zamieszkania,,,prywatny,"garaż/miejsce parkingowe
piwnica
tylko dla niepalących","Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.2633,21.02832,True,2022,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",telewizja kablowa,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferuję do wynajęcia nowo wykończone mieszkanie o powierzchni 30 m², zlokalizowane na 5. piętrze apartamentowca przy ul. Targowej 10 w Warszawie. Budynek został oddany do użytku w 2022 roku i znajduje się w sercu dynamicznie rozwijającej się Pragi-Północ.
Opis mieszkania:
• Powierzchnia: 30 m²
• Łazienka: 3 m²
• Piętro: 5
• Widok: Panoramiczny widok na Stadion Narodowy
• Wyposażenie: Telewizor, klimatyzacja, odkurzacz, żelazko, czajnik, komplet naczyń i garnków
• Kuchnia: Nowoczesna zabudowa ze zmywarką, mikrofalówką i piekarnikiem
• Stan: Mieszkanie nowe, nigdy wcześniej niezamieszkane
Dodatkowe udogodnienia:
• Miejsce parkingowe: W garażu podziemnym na poziomie -1, tuż przy wejściu, co zapewnia wygodę i szybki dostęp, ochrona z całodobowa z recepcją.
Lokalizacja:
• Komunikacja: Doskonałe połączenia komunikacyjne – w pobliżu stacje metra, przystanki tramwajowe i autobusowe
• Rekreacja: Bliskość Parku Skaryszewskiego, jednego z największych parków w Warszawie, idealnego na spacery i aktywny wypoczynek
• Kultura i rozrywka: W sąsiedztwie liczne restauracje, kawiarnie oraz Muzeum Pragi, które przybliża historię i kulturę tej części miasta  
Warunki najmu:
• Czynsz najmu: 2 750 zł zł miesięcznie
• Opłaty administracyjne: 800 zł miesięcznie
• Dostępność: Mieszkanie gotowe do wprowadzenia od zaraz
Zapraszam do kontaktu i umówienia się na prezentację tego wyjątkowego mieszkania z niepowtarzalnym widokiem na Stadion Narodowy.",https://www.otodom.pl/pl/oferta/wynajme-nowoczesne-mieszkanie-przy-ul-targowej-ID4wbM3
