title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Piękne 3 pokoje, klima i miejsce postojowe","3 700 zł
/miesiąc","50.4m²
3 pokoje",1/6,miejskie,do zamieszkania,,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Romana Maciejewskiego, Tarchomin, Białołęka, Warszawa, mazowieckie",52.316544,20.946108,False,2009,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Wynajmę piękne, komfortowe 3 pokojowe mieszkanie wśród zieleni na Tarchominie.
Pierwszy najemca. Mieszkanie bardzo dobrze wyposażone.
Ta wyjątkowa nieruchomość, po generalny remoncie znajduje się w przepięknej okolicy, w cichej uliczce na bardzo ładnym, zadbanym, strzeżonym osiedlu.
Widok z okien na starodrzew, Wał Wiślany. Zero sąsiadów, fantastyczny widok. Siedząc w salonie widać korony drzew. Jest tu cicho i niezwykle zielono. Bardzo dobra infrastruktura wokół. Począwszy od super nowoczesnej szkoły, z oddziałem przedszkolnym, po świetne zaplecze sportowe, niezliczona ilość sklepów, 2 bazarki w okolicy, bardzo dobra komunikacja (tramwaj, autobus).
Mieszkanie przeszło bardzo solidny remont. Nowe podłogi winylowe, łazienka, kuchnia i nie tylko. Większość mebli i AGD jest nowe (z wyjątkiem pralki i lodówki).  Ogromna ilość miejsca do przechowywania, super pojemne szafy wnękowe (prawie 5 metrowa szafa w salonie i 1,7 metrowa szafa w sypialni). Dobrze wyposażona kuchnia i łazienka. Wygodne skórzane sofy w salonie (Kler).
Łazienka jest absolutnie fantastyczna. Spora, z wygodną wanną (idealną na długie kąpiele) i funkcją prysznica (deszczownica, szklany parawan). Zamontowane zostało wielostopniowe oświetlenie oraz spora ilość wiszących szafek.
Nieruchomość jasna i bardzo słoneczna, z ładną loggią. Dla komfortu została zamontowana klimatyzacja w salonie.

Bardzo dobra infrastruktura wokół. Począwszy od super nowoczesnej szkoły, z oddziałem przedszkolnym, po świetne zaplecze sportowe, niezliczona ilość sklepów, 2 bazarki w okolicy, bardzo dobra komunikacja (tramwaj, autobus).
Osiedle wyjątkowo zielone i zadbane, strzeżone, monitorowane, zamknięte.

Umowa najmu okazjonalnego. Mieszkanie dostępne od zaraz. Bez zwierząt.

W skład nieruchomości wchodzi:
- przestronny salon z aneksem kuchennym
- mała sypialnia nr 1 (z łóżkiem małżeńskim i narożnym oknem)
- duża sypialnia z zabudowaną szafą
- przestronna łazienka z wanną i wc
- korytarz

W CENIE NAJMU 1 naziemne miejsce parkingowe.

Piętro:
1/6, jest winda

Czynsz:
3.700 złotych

Kaucja:
5.000 złotych

Opłaty administracyjne:
ok. 850 złotych (w tym zaliczka na wodę, CO) , rozliczane według faktycznego zużycia.
Najemca opłaca energię elektryczną oraz media wg zużycia. Ewentualne niedopłaty lub nadpłaty wynikające ze zużycia będą rozliczane okresowo na podstawie rozliczeń z administracji.


Lokalizacja:
Ulica Maciejewskiego 1 (boczna uliczka od Świderskiej)

Okolica:
Kilka kroków do Wału Wiślanego, parku Picassa, sklepów, szkół, przedszkoli. Świetne zaplecze edukacyjno-sportowe, komunikacyjne.
Basen, Białołęcko Ośrodek Kultury, BOS, place zabaw, boiska, 2 bazarki, liczne sklepy, punkty handlowo-usługowe, banki, gastronomia.

Komunikacja:
przystanek autobusowy - 350 metrów
przystanek tramwajowy - 800 metrów

Zapraszam do kontaktu telefonicznego i na prezentację! Warto:)

Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma Agnieszka Straburzyńska-Gawin Nieruchomości nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność",https://www.otodom.pl/pl/oferta/piekne-3-pokoje-klima-i-miejsce-postojowe-ID4w5oQ
Przestronny apartament 4 pokoje Marina Mokotów,"16 000 zł
/miesiąc","133m²
4 pokoje",5/6,,do zamieszkania,,16 000 zł,biuro nieruchomości,"taras
garaż/miejsce parkingowe
piwnica","ul. Wyględowska, Wyględów, Mokotów, Warszawa, mazowieckie",52.19503,20.98534,False,2007,tak,apartamentowiec,"monitoring / ochrona
teren zamknięty","telewizor
piekarnik
zmywarka
meble
kuchenka
lodówka
pralka
klimatyzacja",,domofon / wideofon,"(None,)","English description below

Komfortowy apartament o powierzchni 133 m2 z dużym tarasem ok. 130 m2 na osiedlu Marina Mokotów

Bardzo wygodne, ciche mieszkanie na strzeżonym zamkniętym osiedlu. Apartament wykończony i umeblowany w wysokim standardzie. Podłogi wykonane z wysokiej klasy litego dębu olejowanego. W hallu, kuchni i łazienkach posadzka ceramiczna z ogrzewaniem podłogowym. Mieszkanie ogrzewane grzejnikami wpuszczonymi w podłogę z dodatkowym nadmuchem.

Budynek:
Apartamentowiec znajduje się na osiedlu Marina na warszawskim Mokotowie. Inwestycja uważana jest za jeden z najbardziej prestiżowych adresów na mapie Warszawy. Apartamenty Marina Mokotów to przykład nowoczesnej i wielkomiejskiej architektury.

Lokalizacja:
Marina Mokotów to niewątpliwie prestiżowa lokalizacja. Koncepcja osiedla powstała w pracowni APA Kuryłowicz & Associates i wybudowana w latach 2003-2006. Koncepcja osiedla to zabudowa domów i budynków wielorodzinnych rozmieszczona na dużym, doskonale zagospodarowanym terenie z dużą ilością zieleni, drzew, ścieżek do spacerowania oraz zbiornika wodnego. Dla dzieci jest kilka placów zabaw oraz duże boisko, wszystko na terenie zamkniętym osiedla.
Osiedle jest całodobowo chronione, wjazd po otwarciu szlabanu, przy użyciu karty dostępowej lub po akceptacji ochrony. 
Na terenie osiedla sklepy spożywcze, przedszkola oraz inne usługi. W odległości kilku minutowego spaceru jest przystanek autobusowy. Bardzo wygodne połączenie z lotniskiem Chopina, odległość samochodem około 10 min. W pobliżu znajduje się Park Dreszera, Pole Mokotowskie oraz centrum handlowe Galeria Mokotów. 

Rozkład:
Apartament składa się z
- salonu z jadalnią i wyjściem na taras
- kuchni z wyjściem na taras
- 3 sypialni
- 2 łazienek,
- toalety
- 2 garderoby

Dodatkowe informacje i koszty:
Do mieszkania przynależy miejsce postojowe w garażu podziemnym w cenie wynajmu. Jest możliwość wynajęcia drugiego miejsca ostojowego.
Dodatkowo płatny czynsz administracyjny 1900 zł oraz prąd według zużycia. 

Zapraszam na prezentacje.

Kontakt:
Monika Leśniewska
tel. Skontaktuj się

Comfortable flat of 133 m2 with a large terrace of approx. 130 m2 in the Marina Mokotów residential area

Very comfortable, quiet flat on a guarded closed estate. Flat finished and furnished to a high standard. Floors made of high quality solid oiled oak. In the hall, kitchen and bathrooms ceramic floor with underfloor heating. Flat heated by radiators recessed into the floor with additional blowing.

Building:
The apartment building is located on the Marina estate in Warsaw's Mokotów district. The investment is considered to be one of the most prestigious addresses on the map of Warsaw. Marina Mokotów Apartments is an example of modern and metropolitan architecture.

Location:
Marina Mokotów is undoubtedly a prestigious location. The concept of the estate was created in the atelier of APA Kuryłowicz & Associates and was built in the years 2003-2006. The concept of the estate is a development of houses and multi-family buildings located in a large, perfectly developed area with lots of greenery, trees, walking paths and a water reservoir. For children there are several playgrounds and a large sports field, all within the fenced estate.
The estate is guarded 24 hours a day, entry by opening the barrier, using an access card or by security approval. 
There are grocery shops, kindergartens and other services on the estate. There is a bus stop within a few minutes' walking distance. Very convenient connection with Chopin Airport, distance by car about 10 minutes. Dreszera Park, Pole Mokotowskie and Galeria Mokotów shopping mall are nearby. 

Layout:
The flat consists of
- living room with dining area and exit to the terrace
- kitchen
- 3 bedrooms
- 2 bathrooms
- toilet
- 2 wardrobes

Additional information and costs:
The flat comes with a parking space in the underground garage included in the rental price. It is possible to rent a second parking space.
Additionally paid administrative rent 1900 PLN and electricity according to consumption. 

I invite you to the presentation.

Contact:
Monika Leśniewska
tel. Skontaktuj się

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.

Oferta wysłana z programu IMO dla pośredników",https://www.otodom.pl/pl/oferta/przestronny-apartament-4-pokoje-marina-mokotow-ID4w5hz
Stylowe mieszkanie z dużym balkonem- od zaraz!,"3 700 zł
/miesiąc","67.5m²
Wynajmę również studentom
2 pokoje",parter,,do zamieszkania,,,prywatny,"balkon
taras
garaż/miejsce parkingowe","ul. Przy Forcie, Skorosze, Ursus, Warszawa, mazowieckie",52.195099,20.90621,False,,tak,,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Do wynajęcia wyjątkowe mieszkanie z balkonem – wysoki standard, gotowe do zamieszkania od zaraz! Szukasz przestronnego, komfortowego i stylowo urządzonego mieszkania w spokojnej, dobrze skomunikowanej okolicy? To miejsce jest dla Ciebie! - Wysoki standard wykończenia - Duży balkon (11 m²) – idealny do relaksu - Nowoczesny sprzęt AGD + Smart TV 55’ Ambilight - Zamknięte, monitorowane osiedle z ochroną 24h - Doskonała lokalizacja – Ursus, Skorosze Mieszkanie Powierzchnia: 67,5 m² Lokalizacja: Ursus, os. Skorosze, ul. Przy Forcie Układ: - Przestronny salon z aneksem kuchennym (38 m²) – wygodna sofa, stół, regały, Smart TV Ambilight 55’ - Stylowa sypialnia (13,5 m²) – łóżko 160x200, duża szafa, hamak w stylu boho - Łazienka (7 m²) – komfortowa, nowoczesna, z pralką i suszarką - Przedpokój (9 m²) – duża szafa w zabudowie, wygodne miejsce do przechowywania - Duży balkon (11 m²) – idealny na poranną kawę i odpoczynek Osiedle zamknięte, monitorowane 24h, dostępne miejsca parkingowe dla mieszkańców. Świetna lokalizacja – wszystko pod ręką! - Tylko 1 km do centrum handlowego Skorosze - Biedronka – 700 m, Żabka, piekarnie – 250 m - Siłownie, boiska, parki, szkoły, przedszkola – 2 w sąsiednich blokach - Blisko przystanek autobusowy – szybki dojazd do centrum i metra - Stacja WKD – 1,8 km Cena i warunki - 3700 zł + czynsz administracyjny 1000 zł + media - Wynajem na co najmniej rok - Wymagana kaucja i najem okazjonalny (notarialnie) Zainteresowany? Nie zwlekaj! Zadzwoń i umów się na obejrzenie mieszkania już dziś. Kontakt tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-duzym-balkonem-od-zaraz-ID4w5a9
Przestronne 2p na Mokotowie (Biały Kamień),"4 600 zł
/miesiąc","60m²
2 pokoje",2/3,miejskie,do zamieszkania,2025-02-17,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Biały Kamień, Wyględów, Mokotów, Warszawa, mazowieckie",52.205969,20.996079,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,domofon / wideofon,"(None,)","We speak :
English/Polish/Ukrainian

Do wynajęcia  przestronne, 2 pokojowe mieszkanie o powierzchni 60 m², położone na 2 piętrze w bardzo dobrej lokalizacji na Mokotowie

Mieszkanie składa się z:
Salon połączony z aneksem kuchennym, w pełni wyposażony w sprzęt AGD (zmywarka, lodówka, płyta indukcyjna, okap, piekarnik)
Sypialnia
Garderoba
Łazienka z prysznicem
Balkon
Do mieszkania przynależy miejsce postojowe na parkingu podziemnym oraz komórka lokatorska - w cenie 

Lokalizacja:
Świetna lokalizacja, park i zieleń, plac zabaw dla dzieci i bliskość biznesowego centrum Mokotowa dają szansę na bycie w centrum wydarzeń, a jednocześnie spacery czy jogging zaraz po wyjściu z domu

Cena:
4 600 PLN + 1 130 PLN czynsz administracyjny + prąd

Kontakt :
Skontaktuj się
GrandAvenueEstate",https://www.otodom.pl/pl/oferta/przestronne-2p-na-mokotowie-bialy-kamien-ID.4uZJq
Stylowe Mieszkanie Z Balkonem!,"3 300 zł
/miesiąc","36m²
2 pokoje",3/5,miejskie,do zamieszkania,2025-02-20,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Stanisława Bodycha, Opacz-Kolonia, Michałowice, pruszkowski, mazowieckie",52.18249,20.88432,False,2022,tak,apartamentowiec,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka","internet
telewizja kablowa",domofon / wideofon,"(None,)","Мы говорим по русски/украински. We speak English.
LOKALIZACJA
Mieszkanie znajduje się na Ursusie, przy ul. Bodycha. W pobliżu znajduje się centrum rekreacji, boiska do koszykówki, piłki nożnej, kortu do tenisa squash i basenu. W pobliżu sklep spożywczy, Rossman. Dogodny dostęp do komunikacji publicznej, przystanki autobusowe. To idealne miejsce dla osób, które lubią zdrowy styl życia.
OPIS LOKALU
Klimatyczne mieszkanie o powierzchni 36m², zlokalizowane na 3 piętrze. W skład mieszkania wchodzi przestronny salon z wyjściem na balkon, kuchnia w pełni wyposażona w nowoczesny sprzęt AGD, sypialnia z dużym łóżkiem i szafą, a także elegancka łazienka z prysznicem. Mieszkanie zostało urządzone w nowoczesnym stylu, z dbałością o detale. W każdej z przestrzeni znajdują się elementy, które zapewniają komfort i funkcjonalność na co dzień.
OPŁATY
CZYNSZ NAJMU: 3300 zł
OPŁATY ADMINISTRACYJNE: 700 zł
OPŁATY ZA MEDIA: według zużycia
ŁĄCZNIE: 4000 zł
KAUCJA ZWROTNA: wysokość jednomiesięcznej płatności
RODZAJ UMOWY: Umowa najmu okazjonalnego

ЛОКАЦИЯ
Квартира расположена на Урсусе, на улице Бодыха. В непосредственной близости находятся все необходимые объекты инфраструктуры: продуктовые магазины, парки, школы, а также спортивный стадион. Отличное сообщение с общественным транспортом: автобусные остановки в нескольких минутах ходьбы. Это отличное место для людей, ценящих свежий воздух и здоровый образ жизни.
ОПИСАНИЕ КВАРТИРЫ
Квартира площадью 36 м², расположена на 3 этаже. В квартире просторная гостиная с выходом на балкон, кухня, полностью оборудованная современной техникой, спальня с большой кроватью и шкафом, а также стильная ванная комната с душевой кабиной. Квартира оформлена в современном стиле с вниманием к деталям, что создает комфорт и функциональность.
РАСХОДЫ
АРЕНДНАЯ ПЛАТА: 3300 zł
ПЛАТЕЖИ ЗА ОБСЛУЖИВАНИЕ: 700 zł
РАСХОДЫ НА КОММУНАЛЬНЫЕ УСЛУГИ: по счетчикам
ВСЕГО: 4000 zł
ЗАЛОГ: размер месячной аренды
Звоните нам и запланируйте просмотр квартиры уже сегодня!",https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-balkonem-ID4w36q
Mieszkanie WYNAJMĘ bezpośrednio od marca,"2 300 zł
/miesiąc","26m²
1 pokój
tylko dla niepalących",2/3,miejskie,do zamieszkania,,4 600 zł,prywatny,"balkon
tylko dla niepalących","ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",52.251347,21.062424,False,2024,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie WYNAJMĘ bezpośrednio od marca
     Nowe, ciche mieszkanie, słoneczne, umeblowane blisko przystanek autobusowy 3min, plac zabaw, basen (10min), market 3min. mieszkanie słoneczne, umeblowane, meble w zabudowie.
doprowadzona instalacja: TV kablowa, internet
do centrum ok15min. do stacji metra 10min.
WYPOSAŻENIE:
- pralka,
- zmywarka
- lodówka
- piekarnik
- płyta elektryczna

Praga południe w pobliżu dworzec wschodni
Do wynajęcia od 01. Marca 2025r.
TEL: Skontaktuj się      Nie odpowiadam na sms Nie umawiam się przez maile",https://www.otodom.pl/pl/oferta/mieszkanie-wynajme-bezposrednio-od-marca-ID.4w0vn
Mieszkanie 3-pokojowe Ząbki BEZ DODATKOWYCH OPŁAT,"5 500 zł
/miesiąc","63m²
3 pokoje",1/2,gazowe,do zamieszkania,,5 500 zł,biuro nieruchomości,"balkon
ogródek
garaż/miejsce parkingowe","ul. Skowronka, Ząbki, wołomiński, mazowieckie",52.281426,21.106499,False,2024,nie,szeregowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",drzwi / okna antywłamaniowe,"(None,)","Do wynajęcia nowe przestronne mieszkanie na kameralnym osiedlu o powierzchni 63m, Ząbki ul. Skowronka Nieruchomość złożona z: * salon z aneksem kuchennym * 2 oddzielnych sypialni * łazienki * mieszkanie wyposażone w podstawowe wyposażenie: stół z krzesłami; narożnik ; łóżko, szafy wbudowane, lodówka, piekarnik, zmywarka, pralka, klimatyzacja Reszta przestrzeni do własnej aranżacji. Możliwość aktywacji alarmu we własnym zakresie (w mieszkaniu rozprowadzona i podłączona instalacja) MIEJSCE POSTOJOWE W CENIE + OGRÓDEK Okres najmu jeden rok, w formie umowy najmu okazjonalnego (regres u notariusza konieczny) Cena wynajmu: 5500 zł/miesiąc ( media w cenie ) Internet, telewizja we własnym zakresie + jednorazowa kaucja zwrotna( miesięczny czynsz ) Zapraszam do kontaktu",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-zabki-bez-dodatkowych-oplat-ID4uZIB
Kawalerka 35m2 Stary Mokotów przy metrze Pole Moko,"3 300 zł
/miesiąc","35m²
1 pokój",2/1,miejskie,do zamieszkania,2025-03-01,3 300 zł,prywatny,"balkon
oddzielna kuchnia","Filtry, Ochota, Warszawa, mazowieckie",52.2119,21.00553,True,1935,tak,kamienica,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Lokal o powierzchni 35m2 na starym Mokotowie, przy Al. Niepodległości o wysokim standardzie wykończenia na 2 piętrze kamienicy z windą, położonym wśród wysokich drzew, które latem dają przyjemny upragniony w upały chłód, okna zachodnie, Bardzo dobra komunikacja do centrum,100m do metra Pole Mokotowskie oraz tramwajów i autobusów, W bliskim sąsiedztwie park, SGH, przedszkola, szkoły, place zabaw dla dzieci, sklepy, restauracje, kawiarnie, piekarnie, salony piękności, salony masażu i inne. Stary Mokotów to jedna z piękniejszych dzielnic Warszawy, bardzo dobre, spokojne miejsce do zamieszkania. Mieszkanie składa się z część dziennej wyposażonej w dwie szafy, wygodne łóżko oraz komódkę Kuchnia jest oddzielnym dużym pomieszczeniem z meblami w zabudowie z płytę grzewczą,( gazowa) pochłaniacz, mikrofalę,piekarnik gazowy zlewozmywak i lodówko-zamrażarkę, pralkę, stół i dwa krzesła. Łazienka wyposażona jest w umywalkę, wc, kabinę prysznicową w szafki w zabudowie. Długi przedpokój z szafką na buty. Mieszkanie 4 lata temu przeszło generalny remont. Wolne od 01 marca 2025r. Czynsz najmu 3200zł + opłaty eksploatacyjne na dzień dzisiejszy wynoszą ok. 800zł czynsz + energia elektryczna + woda +gaz ryczałt łącznie 450zl a dodatkowe rozliczenie według wskazań liczników.",https://www.otodom.pl/pl/oferta/kawalerka-35m2-stary-mokotow-przy-metrze-pole-moko-ID4w4Yj
Przestronne 3 Pokoje | Garaż | Klimatyzacja,"7 600 zł
/miesiąc","75m²
3 pokoje",1/6,,do zamieszkania,,0,biuro nieruchomości,,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",52.17412,20.99719,False,2013,tak,apartamentowiec,monitoring / ochrona,meble,"internet
telewizja kablowa",domofon / wideofon,"(None,)","Luksusowy, 3-pokojowy apartament usytuowany na 1. z 6. pięter nowoczesnego apartamentowca.
Nieruchomość wykończona w bardzo wysokim standardzie, z dbałością o każdy, nawet najmniejszy detal.
Doskonała lokalizacja w bezpośrednim sąsiedztwie biznesowego zagłębia Mokotowa.

Apartament o powierzchni 75m2 składa się z :
* przestronnej części dziennej z wyjściem na taras,
* otwartej na salon, w pełni wyposażonej kuchni,
* dużej sypialni głównej,
* drugiej sypialni/gabinetu,
* eleganckiej łazienki z wanną oraz kabiną prysznicową,
* hallu z szafami w zabudowie.

Apartament jest klimatyzowany, wyposażony w wysokiej klasy sprzęt AGD m.in. pralkę oraz suszarkę.
Piękne, przestronne mieszkanie zlokalizowane na terenie nowoczesnego kompleksu apartamentowców, na terenie którego znaleźć można punkty usługowe, sklepy, prywatne przedszkole.

Do apartamentu przynależy miejsce postojowe w garażu podziemnym.

Doskonała lokalizacja !
Nowoczesne osiedle z całodobową ochroną oraz recepcją, a także strzeżonym, zewnętrznym parkingiem.
Zaledwie kilka minut spacerem od CH Galeria Mokotów oraz rozbudowanej infrastruktury wielkomiejskiej.
W pobliżu liczne przystanki komunikacji miejskiej pozwalającej na łatwy i szybki dostęp do każdej części Warszawy.

Zapraszam na prezentację !",https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-garaz-klimatyzacja-ID4w50X
4 niezależne pokoje i salon widok na panoramę Wawy,"7 900 zł
/miesiąc","139m²
5 pokoi",10/10,miejskie,do zamieszkania,,,biuro nieruchomości,"taras
garaż/miejsce parkingowe","Kamionek, Praga-Południe, Warszawa, mazowieckie",52.246228,21.054352,False,2001,tak,,monitoring / ochrona,,,,"(None,)","Nietuzinkowy apartament! Penthouse z widokiem na Warszawę!
Pięciopokojowy apartament o wysokości 3,2 m na ostatnim piętrze budynku z 2001 roku przy ul. Grochowskiej 357, z ogromnym tarasem z widokiem na Warszawę oraz miejscem postojowym w garażu podziemnym.
Penthouse o powierzchni 139 m2 jest bardzo funkcjonalnie rozplanowany, nieumeblowany poza kuchnią, z oknami na 4 strony świata i miejscem postojowym w garażu podziemnym blisko windy.

Apartament składa się z:
- kuchni z oknem (10,5 m2) otwartej na salon, w pełni wyposażonej,
- salonu (37 m2) z wyjściem na taras (31 m2),
- 4 sypialni (12 m2, 13 m2, 13 m2, 18,5 m2),
- łazienki z oknem (7,5 m2) z wanną i ukrytą za przesuwnymi drzwiami pralką,
- łazienki (3 m2) z prysznicem.
Osiedle jest ogrodzone z całodobowa ochroną.
Świetna lokalizacja tuż obok przystanki autobusowe i tramwajowe, do metra Stadion Narodowy spacerem 15 minut.
Wokół liczne sklepy, restauracje, punkty usługowe, Teatr Powszechny, Park Skaryszewski. Wszystkie atrakcje i udogodnienia miejskie na wyciagnięcie ręki.
Blisko są również przedszkole, szkoła podstawowa, liceum jak również uniwersytet SWPS.
Zwierzęta akceptowane.
Mieszkanie idealne dla rodziny ale też dla 4 studentów czy pracujących znajomych.
Czynsz najmu apartamentu wraz z miejscem postojowym 7900 zł + czynsz administracyjny 1860 zł + prąd.
Kaucja 18000 zł.
Najem okazjonalny na minimum 12 miesięcy.

Niniejsze ogłoszenie jest informacją handlową i nie może być uznawane za ofertę w rozumieniu art. 66 Kodeksu Cywilnego.

TJM Nieruchomości
Justyna Tymińska
tel. Skontaktuj się

.tjmnieruchomosci.eu
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/4-niezalezne-pokoje-i-salon-widok-na-panorame-wawy-ID4w4ZM
"Nowe 3 pokoje, garaż, klimatyzacja, garderoba","3 800 zł
/miesiąc","53m²
3 pokoje",2/3,,do zamieszkania,,7 600 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica","ul. Pawła Włodkowica, Brzeziny, Białołęka, Warszawa, mazowieckie",52.309203,21.025878,False,2024,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Nowoczesne 3 pokojowe mieszkanie, wykończone w wysokim standardzie z klimatyzacją i garderobą.
Mieszkanie zostało zaprojektowane przy współpracy architekta z myślą o funkcjonalności, wygodzie i
komforcie życia przyszłych mieszkańców. Meble zostały stworzone i wykonane na wymiar z dbałością
o najmniejsze detale. Szafy w zabudowie oraz garderoba dają dużą ilość miejsca do
przechowywania a siedzisko w korytarzu pozwala wygodnie przygotować się do wyjścia na zewnątrz.
Mieszkanie posiada klimatyzację, która znacznie poprawia komfort życia w upalne dni. Klimatyzacja
posiada również funkcję grzania, która przydaje się w momencie kiedy sezon grzewczy jeszcze się nie
zaczął a na zewnątrz już panują niskie temperatury.
W skład mieszkania wchodzą:
Salon połączony z aneksem kuchennym oraz wygodnym stołem jadalnianym. W salonie znajduje się
narożnik z funkcją spania i przechowywania, zestaw stolików kawowych oraz duża komoda.
Aneks kuchenny posiada lodówkę w zabudowie, płytę indukcyjną oraz piekarnik i zmywarkę. Blat
roboczy zapewnia wygodne przygotowywanie posiłków.
W sypialni znajduje się łóżko z eleganckim, miękkim zagłówkiem z tkaniny oraz 4 szufladami.
Dodatkowo do dyspozycji jest duża szafa w zabudowie oraz wbudowane biurko wykonane na
wymiar.
Jeden z pokoi został pozostawiony do własnej aranżacji.
Łazienka posiada wannę ze szklanym parawanem oraz zestawem prysznicowym, przez co spełnia
wymagania zarówno osób lubiących długie ciepłe kąpiele jak i tych preferujących szybki prysznic.
Dzięki zabudowie meblowej w łazience znajduje się dużo miejsca do przechowywania kosmetyków,
kosza na bieliznę, czy środków czystości. Pralka znajduje się w zabudowie co podwyższa walory
estetyczne łazienki.
Balkon o powierzchni 6m2.
Tereny rekreacyjne:
W bliskiej odległości od mieszkania znajdują się tereny rekreacyjne Kanału Żerańskiego. W bliskiej
odległości znajduje się również Park Bródnowski.
Komunikacja miejska:
autobus nr 204 do metra Bródno dojeżdża w 7 minut. Mieszkańcy osiedla korzystają również z
pobliskiej linii tramwajowej o nr 1 i 4 . Tramwajem nr 4 dojedziemy bezpośrednio do centrum
Warszawy. Dzięki bliskości trasy S8 autem do centrum można dojechać nawet w 20 minut.
Opłaty:
Do mieszkania przynależą dwa miejsca postojowe w garażu podziemnym dodatkowo płatne:
200zł/mc(obowiązkowy wynajem przynajmniej jednego miejsca postojowego drugie opcjonalnie).
Możliwość wynajęcia komórki lokatorskiej w cenie 130 zł/mc
Czynsz najmu 3800zł/mc

Czynsz administracyjny 1060zł/mc

Opłaty eksploatacyjne wg. zużycia.

Kaucja w wysokości 2 miesięcznego czynszu (możliwość rozłożenia na dwie raty 50/50)
To nowoczesne mieszkanie łączy funkcjonalność, wygodę i dbałość o szczegóły, tworząc idealne miejsce
do komfortowego zamieszkania.
W przypadku pytań lub w celu umówienia się na obejrzenie mieszkania zapraszam do kontaktu,

Małgorzata
Skontaktuj się",https://www.otodom.pl/pl/oferta/nowe-3-pokoje-garaz-klimatyzacja-garderoba-ID4w4Wa
