title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Nowoczesne 2-Pokojowe Mieszkanie,"3 100 zł
/miesiąc","40m²
2 pokoje",6/7,,do zamieszkania,2025-02-25,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Karola Taylora, Szamoty, Ursus, Warszawa, mazowieckie",52.19961,20.88029,False,,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","**Nowoczesne 2-pokojowe mieszkanie z balkonem**

**Мы говорим по русски/украински. We speak English.**

LOKALIZACJA
Mieszkanie znajduje się na ul. Taylora 6 w dogodnej lokalizacji. W pobliżu znajdują się sklepy Żabka, Hebe, Smyk, Biedronka, Castorama, Pepco oraz centrum handlowe Faktory. W odległości krótkiego spaceru znajduje się również EkoPark, idealny na relaks i aktywność na świeżym powietrzu. Bardzo dobre połączenie komunikacyjne - stacja PKP Ursus Północny oddalona o 5 minut pieszo, co pozwala dotrzeć do centrum Warszawy w około 15 minut. Dodatkowo w pobliżu znajdują się przystanki autobusowe MZA.

OPIS LOKALU
Nowoczesne, w pełni umeblowane mieszkanie o powierzchni 2 pokoi z aneksem kuchennym. Przestronny salon połączony z kuchnią wyposażoną w sprzęt AGD, w tym pralkę, lodówkę, płytę grzewczą, piekarnik, zmywarkę oraz telewizor. Z salonu wyjście na duży balkon od strony południowo-zachodniej, co zapewnia doskonałe nasłonecznienie przez większą część dnia. Mieszkanie gotowe do wprowadzenia się od zaraz.

OPŁATY
CZYNSZ NAJMU: 3100 zł/mc
OPŁATY DODATKOWE: czynsz administracyjny oraz media (gaz i prąd) około 600 zł/mc w zależności od zużycia
KAUCJA ZWROTNA: 5000 zł

---

ЛОКАЛИЗАЦИЯ
Квартира расположена на ул. Taylora 6 в удобном районе. В пешей доступности находятся магазины Żabka, Hebe, Smyk, Biedronka, Castorama, Pepco, а также торговый центр Faktory. В 5-7 минутах ходьбы находится EkoPark, идеально подходящий для отдыха и прогулок. Отличное транспортное сообщение - железнодорожная станция PKP Ursus Północny в 5 минутах пешком, откуда можно добраться до центра Варшавы всего за 15 минут. Вблизи расположены автобусные остановки.

ОПИСАНИЕ КВАРТИРЫ
Современная, полностью меблированная квартира с двумя комнатами и кухонной зоной. Просторная гостиная с кухней, оборудованной всей необходимой техникой: стиральной машиной, холодильником, варочной панелью, духовкой, посудомоечной машиной и телевизором. Из гостиной выход на большой балкон, расположенный на юго-западную сторону, что обеспечивает много естественного света в течение дня. Квартира полностью готова к заселению.

ОПЛАТА
АРЕНДНАЯ ПЛАТА: 3100 zł/мес.
ДОПОЛНИТЕЛЬНЫЕ ПЛАТЕЖИ: коммунальные платежи и счета за газ и электричество около 600 zł/мес. (в зависимости от потребления)
ВОЗВРАТНЫЙ ДЕПОЗИТ: 5000 zł

? Свяжитесь с нами для получения дополнительной информации и организации просмотра!",https://www.otodom.pl/hpr/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-ID4w8eB
"Mieszkanie, 57 m², Warszawa","3 600 zł
/miesiąc","57m²
2 pokoje",4/5,,,,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",52.175014,21.044433,False,2008,tak,,"teren zamknięty
monitoring / ochrona",,,domofon / wideofon,"(None,)","***umowa najmu okazjonalnego***

Nieruchomość znajduje się na prestiżowym osiedlu Ażurowe Okiennice na Mokotowie.
2-pokojowe mieszkanie o powierzchni 56,9 mkw usytuowane na 3/5 piętrze w eleganckim budynku na zamkniętym, strzeżonym osiedlu.
Widok z okien rozpościera się na zielone, zadbane patio, które zapewnia spokój.
Ekspozycja: wschodnia
Pomieszczenia:
Półotwarta kuchnia z oknem jest połączona z
salonem z wyjściem na loggie.
Przestronna sypialnia.
Łazienka w nowej aranżacji.
W przedpokoju duża, wnękowa szafa.
Mieszkanie jest wyposażone w klimatyzację, ekspres do kawy i mikrofalówkę.
Kuchenka i piekarnik są nowe.
Łazienka jest po generalnym remoncie.
W cenę mieszkania jest wliczone miejsce parkingowe w garażu podziemnym oraz komórka lokatorska.
Przyjazne i spokojne sąsiedztwo.
Doskonała lokalizacja zapewnia ciszę oraz bliskość komunikacji miejskiej, a także do centrum miasta.
Opłaty:
- 3600 zł +950 zł czynsz administracyjny + opłaty licznikowe
- kaucja: 5000 zł
Kontakt: Anna Skontaktuj się
* Prezentacja nieruchomości wiąże się z obowiązkiem podania swoich danych (imię, nazwisko, PESEL) oraz podpisu na karcie oglądań.
* Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma WISŁA.NIERUCHOMOŚCI nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność.",https://www.otodom.pl/pl/oferta/mieszkanie-57-m-warszawa-ID4w9Gn
Kawalerka na Pradze Południe !!,"1 750 zł
/miesiąc","18m²
1 pokój",6/10,miejskie,do zamieszkania,2025-02-28,2 500 zł,biuro nieruchomości,,"ul. Wspólna Droga, Kamionek, Praga-Południe, Warszawa, mazowieckie",52.253046,21.058105,False,,tak,blok,,"meble
lodówka
kuchenka",,domofon / wideofon,"(None,)","Do wynajęcia przytulne i słoneczne mieszkanie zlokalizowane przy ul. Wspólna Droga 15 na warszawskim Grochowie.

Mieszkanie jest przyjazne dla zwierząt i usytuowane w budynku znajdującym się w trzeciej linii zabudowy, co zapewnia ciszę i spokój, z dala od hałasu głównych ulic.
Okna mieszkania wychodzą na zielone podwórko, co dodatkowo podkreśla jego kameralny charakter.
Doskonała komunikacja z centrum miasta – zaledwie 15 minut do centrum, a tramwaje linii 9 i 24 kursują co 2-3 minuty.

Wyposażenie mieszkania:
Pokój: Rozkładana kanapa, pojemna szafa, komoda, szafka oraz stolik.
Aneks kuchenny: Zabudowa kuchenna, kuchenka, piekarnik, zlew oraz lodówka.
Łazienka: Prysznic, umywalka, WC oraz pralka.

Mieszkanie idealne dla osób szukających wygodnego, cichego miejsca do życia z łatwym dostępem do centrum miasta i terenów zielonych.

Cena najmu: 1750 zł

Opłaty administracyjne: 420 zł

Prąd: 80 zł

Pełna kwota: 2250 zł

Zapraszam do kontaktu!
Skontaktuj się


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/kawalerka-na-pradze-poludnie-ID4w9F6
"Lazurowa 21, Bemowo, 2 pokoje z mp w garażu","3 500 zł
/miesiąc","40m²
2 pokoje",2/8,,,,,biuro nieruchomości,,"ul. Lazurowa, Górce, Bemowo, Warszawa, mazowieckie",52.24635,20.90441,False,2024,nie,,,,,,"(None,)","Opis lokalu:
*Do wynajęcie 2 pokojowe mieszkanie przy ulicy Lazurowej 21 (Bemowo) w Warszawie
*Na powierzchnię 40,30 m2 składają się salon z aneksem kuchennym i wyjściem na balkon, sypialnia, łazienka oraz przedpokój
*Nieruchomość znajduje się na kameralnym osiedlu
*Bardzo dobra lokalizacja z pełną infrastrukturą handlowo-usługową
*Niedaleko przystanek autobusowy
*Do metra Bemowo 2500 m
*W kilka minut można dojechać do centrum miasta, łatwy i szybki dojazd do trasy S8
*Bardzo blisko Wojskowa Akademia Techniczna (WAT)
*Do mieszkania przynależy miejsce w garażu podziemnym oraz komórka lokatorska
*Istnieje możliwość wynajęcia dodatkowego miejsca postojowego w garażu podziemnym (250 zł/m-c)
Wyposażenie.
*Salon: kanapa rozkładana, stolik kawowy, szafka RTV, TV, stół + 2 krzesła
*Sypialnia: podwójne łóżko z materacem, 2 x stolik nocny, 2 x kinkiet, szafa
*Kuchnia: lodówko-zamrażarka, okap, 4-palnikowa płyta indukcyjna, zmywarka, piekarnik, mikrofalówka, czajnik elektryczny, zlewozmywak, *Łazienka: pralka, prysznic, WC, umywalka
*Przedpokój: szafa wnękowa, szafka na buty, lustro, wieszak
*
*Feel free to contact me/ Cвяжитесь с нами.

Otoczenie:
Centrum handlowe - 1 200 m, Kawiarnia - 300 m, Park - 1 700 m, Poczta - 550 m, Przychodnia - 50 m, Restauracja - 300 m, Siłownia - 800 m, Sklep spożywczy - 300 m, Szpital - 2 600 m
Dojazd:
Odległość do przystanku autobusowego - 50 m, Autobusy nr - 105, 112, 177, 220, 743, N42, N45, Odległość do przystanku tramwajowego - 1 900 m, Tramwaje - 10, Odległość do stacji metra - 2 500 m
Cena najmu:
3500 zł
Opłaty administracyjne:
690 zł/1 osoba; 820 zł/2 osoby; 960 zł/3 osoby; 1 090 zł/4 osoby; 1 230 zł/5 osób
Średnie opłaty za media:
150 zł/1 osoba; 190 zł/2 osoby; 230 zł/3 osoby; 270 zł/4 osoby; 310 zł/5 osób
Suma opłat:
4 340 zł/1 osoba; 4 510 zł/2 osoby; 4 690 zł/3 osoby; 4 860 zł/4 osoby; 5 040 zł/5 osób
Zadzwoń - Skontaktuj się lub napisz
Wymagana kaucja.
Zarezerwuj zdalnie !!
Zadzwoń lub napisz
Telefon:
Skontaktuj się
E-mail:

Lokal dostępny do oglądania 7 dni w tygodniu, także w święta

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/hpr/pl/oferta/lazurowa-21-bemowo-2-pokoje-z-mp-w-garazu-ID4w7eP
Kawalerka na Woli,"2 400 zł
/miesiąc","17m²
1 pokój
tylko dla niepalących",1/6,miejskie,do zamieszkania,,2 850 zł,biuro nieruchomości,tylko dla niepalących,"ul. Okopowa, Młynów, Wola, Warszawa, mazowieckie",52.240513,20.976932,False,,tak,kamienica,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Na wynajem przytulna kawalerka 17 m2 dla zamieszkania  jednej osoby  
na  Woli, przy ul. Okopowej 23. 
Niedaleko od centrum miasta i komunikacji miejskiej. 
1 piętro kamienicy z windą.
Mieszkanie po remoncie, wyposażone jak widać na zdjęciach,
mieści wszystko co potrzebne do wygodnego życia.
Właściciel nie akceptuje zwierząt.
Oferta dla osób niepalących.
Idealne dla jednej osoby.
Umowa na czas oznaczony min 6 miesięcy.
Opłaty:
Czynsz najmu 2400 zł/mies.
czynsz administracyjny 450 zł/mies (w tym zaliczki na wodę, ogrzewanie, wywóz śmieci, prąd )
Kaucja zwrotna 2850 zł.
Okolica jest świetnie skomunikowana z każdą częścią Warszawy.
50 metrów  pieszo do przystanków autobusowych i tramwajowych .
 Komfort codziennego funkcjonowania zapewnia dobrze rozwinięta infrastruktura oraz bogate zaplecze handlowo usługowe. Na wyciągnięcie ręki mamy sklepy, kawiarnie, piekarnie, bazarek, świetne restauracje, a także kosmetyczkę czy fryzjera. Okolica również bogata na architekturą zieloną ze strefami relaksu dla mieszkańców. 

Zapraszam do kontaktu telefonicznego, chętnie odpowiem na wszelkie pytania.
Розмовляю українською. Разговариваю по русски.
Za usługę pośrednictwa pobieramy wynagrodzenie 1000 zł.
Olga Kozin, Platan House, kom. Skontaktuj się
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację. Kontaktując się z biurem Klient wyraża zgodę na przetwarzanie danych osobowych zgodnie z przepisami ustawy z dnia 29 sierpnia 1997 roku o ochronie danych osobowych / Dz.U.Nr. 133 poz. 883/. Klientowi przysługuje prawo do wglądu do swoich danych osobowych i ich aktualizacji.",https://www.otodom.pl/pl/oferta/kawalerka-na-woli-ID4w7fO
"Wynajmę nowe 2 pokojowe apartament, garaż","3 200 zł
/miesiąc","34m²
2 pokoje",1/7,,do zamieszkania,,5 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Herbu Oksza 9, Szamoty, Ursus, Warszawa, mazowieckie",52.202029,20.884534,False,2025,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Nowy 2 pokojowy apartament do wynajęcia, na pierwszym piętrze w dzielnicy ursus. W pełni wyposażony. 34 m2. Spokojna okolica. Bardzo dobrze skomunikowana. W okół pełno sklepów. 2 min do PKP i SKM. Oraz lisko trasa szybkiego ruchu. 
Pośrednikom dziękuję.
Wynajmuje osobie nie palącej.
Do mieszkania przynależy garaż podziemny w cenie 200zł.
Tel Skontaktuj się",https://www.otodom.pl/pl/oferta/wynajme-nowe-2-pokojowe-apartament-garaz-ID4waBH
Nowoczesne 2 pokojowe mieszkanie w Wilanowie,"3 500 zł
/miesiąc","43.5m²
2 pokoje
tylko dla niepalących",,,,,4 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.157212,21.078594,False,,tak,,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Do wynajęcia:

Przestronne 2-pokojowe mieszkanie w Miasteczku Wilanów, przy ul. Branickiego 16.

Kuchnia została zaprojektowana na wymiar i jest w pełni wyposażona w nowoczesne urządzenia AGD, takie jak płyta indukcyjna, lodówka z zamrażarką, okap, zmywarka oraz piekarnik.

Mieszkanie znajduje się na 1. piętrze i ma zachodnią ekspozycję, co zapewnia dużo naturalnego światła.

Powierzchnia mieszkania wynosi 43,5 m², a w jego skład wchodzą:

Salon
Kuchnia
Sypialnia
Łazienka
Balkon
Dodatkowo, w cenie wynajmu oferowany jest garaż.

W mieszkaniu znajdują się podgrzewane podłogi oraz klimatyzacja, co zapewnia komfort przez cały rok.

Czynsz administracyjny wynosi 660 zł.",https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-w-wilanowie-ID4watI
"Kawalerka, Plac Zbawiciela, Śródmieście, wysoki st","3 700 zł
/miesiąc","23m²
1 pokój
tylko dla niepalących",3/5,miejskie,,,,prywatny,"piwnica
tylko dla niepalących","pl. Plac Zbawiciela, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.219638,21.01776,False,,tak,kamienica,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Dzień dobry.
Wynajmę bezpośrednio kawalerkę 23m, w ścisłym centrum przy ulicy Plac Zbawiciela 5.
- bardzo wysoki standard
- pełne wyposażenie
- bezpośredni widok na Katedrę",https://www.otodom.pl/hpr/pl/oferta/kawalerka-plac-zbawiciela-srodmiescie-wysoki-st-ID4w7DV
Oryginalne mieszkanie na wynajem Nowolipie 20,"3 800 zł
/miesiąc","33m²
2 pokoje",2/3,miejskie,do zamieszkania,2025-03-01,4 000 zł,biuro nieruchomości,"garaż/miejsce parkingowe
piwnica","ul. Nowolipie, Nowolipki, Wola, Warszawa, mazowieckie",52.242628,20.990281,False,1950,nie,blok,monitoring / ochrona,meble,,domofon / wideofon,"(None,)","Do wynajęcia 2-pokojowe, ciche mieszkanie o powierzchni 33 m2 na Muranowie przy ulicy Nowolipie 20.
Mieszkanie znajduje się na II piętrze w III piętrowej kamienicy z lat 50 - tych.
Zadbana klatka schodowa.
Industrialny styl w mieszkaniu uzupełniony nowoczesnością oraz nietuzinkowymi meblami czeka na nowego lokatora.

Układ i wyposażenie mieszkania:

- sypialnia mieści wygodną kanapę rozkładaną, dużą szafę, biurko i półki
- pokój dzienny wyposażony w rozkładaną kanapę, biurko przearanżowane z maszyny Singera, pojemną szafę, stolik z krzesłami, komodę)
- aneks kuchenny mieści: meble kuchenne, kuchenkę elektryczną, małą lodówkę, mikrofalówkę, ekspres do kawy, opiekacz)
- łazienka z toaletą, prysznicem, miejscem na pralkę i umywalkę
- korytarz

Mieszkanie po generalnym remoncie w 2024.
Wymienione okna, nowy parkiet + odrestaurowany parkiet w salonie, nowe drzwi i futryny.
Ciekawie zaprojektowane wnętrze sprawia, iż mieszkanie jest przytulne.

Z okien od strony sypialni widok na cichy i zielony dziedziniec.
Ekspozycja mieszkania dwustronna: północny - zachód.

Rewelacyjny punkt pod względem komunikacyjnym i w pełni rozbudowana infrastruktura miejska.
W bliskim sąsiedztwie przystanki tramwajowe oraz liczne przystanki autobusowe.
W okolicy znajdują się punkty usługowe, restauracje, kawiarnie, sklepy osiedlowe, apteki, a także wiele placówek szkolno - dydaktycznych.
- Metro Ratusz Arsenał 1000 metrów
- Kino Muranów 600 metrów
- Kino Femina 700 metrów
- Westfield Arkadia,
- Hala Mirowska, Hala Gwardii,
- liczne restauracje,
- Teatr Kamienica,
- Ogród Krasińskich,

KOSZTY:
- Wynajem: 3800 zł + opłaty eksploatacyjne (woda, prąd, C.O. F.R ) ok. 800 zł
- Do dyspozycji Najemcy Internet światłowodowy w cenie najmu.
- Kaucja zwrotna 4000 zł.

Wynajem na minimum 1 rok.

Możliwość korzystania z piwnicy oraz parkowania na osiedlu lub wzdłuż ulicy.
Wynajem od zaraz.

Zapraszam na prezentację mieszkania w najbliższy poniedziałek po wcześniejszym potwierdzeniu godziny pod nr tel. Skontaktuj się


""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Nieruchomości Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.


Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""


""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Nieruchomości Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.

Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/oryginalne-mieszkanie-na-wynajem-nowolipie-20-ID4w9MO
Apartament 3 Bed | 2 Bath | 2 Parking | Ac,"15 000 zł
/miesiąc","107m²
4 pokoje",4/6,miejskie,do zamieszkania,,17 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
pom. użytkowe","ul. Piękna, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22325,21.01912,False,2008,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja","internet
telewizja kablowa","system alarmowy
domofon / wideofon","(None,)","Prezentujemy Państwu apartament zlokalizowany w prestiżowej inwestycji w ścisłym Śródmieściu przy ul. Pięknej 15.  Nieruchomość została wykończona w wysokim standardzie, na podłogach znajduje się dąb wędzony ułożony w jodłę francuską, na ścianach sztukaterie, w kuchni znajduje się sprzęt wysokiej klasy oraz klimatyzacja w każdym pomieszczeniu.

Minimalny okres najmu 12 miesięcy
Czynsz do administracji 2.000 PLN

Apartament składa się z:
- przestronnego salonu 
- kuchni
- jadalni
- sypialni małżeńskiej połączonej z pokojem kąpielowym z wanną i prysznicem oraz z garderobą
- drugiej sypialni
- gabinetu
- drugiej łazienki z kabiną prysznicową
- holu z funkcjonalną garderobą

Do apartamentu przynależą 2 miejsca parkingowe w garażu podziemnym oraz komórka lokatorska


ENG

We are pleased to present an apartment for rent, located in a prestigious investment in the very center of Śródmieście Piękna 15 Street, walking distance to Plac Konstytucji. The property has been finished to a high standard - there is smoked oak on the floors arranged in a French herringbone pattern, stucco on the walls, high quality appliances in the kitchen, air conditioning in every room.

Minimal rental period 12 months
Fee to the administration of the building 2.000 PLN

The apartment with consists of:
- a spacious living room
- open plan kitchen
- dining area
- a master bedroom with a bathing room (bathtub and a shower) and a walk in wardrobe
- a second bedroom
- office room
- a second bathroom with a shower 
- hallway with a big wardrobe

The property includes 2 parking places in the underground garage and a storage room",https://www.otodom.pl/pl/oferta/apartament-3-bed-2-bath-2-parking-ac-ID4wagG
Dwupokojowe mieszkanie na Mokotowie,"3 900 zł
/miesiąc","36m²
2 pokoje",2/7,,do zamieszkania,2025-03-01,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Domaniewska, Ksawerów, Mokotów, Warszawa, mazowieckie",52.184299,21.009297,False,,nie,apartamentowiec,monitoring / ochrona,meble,,domofon / wideofon,"(None,)","Dwupokojowe mieszkanie z loggią W pełni umeblowane mieszkanie, urządzone w naturalnym, przyjemnym dla oka stylu. Znajduje się w nowoczesnej inwestycji przy ul. Domaniewskiej. To idealna propozycja dla osób ceniących doskonałą komunikację z centrum miasta oraz bliskość biznesowego serca Warszawy.

MIESZKANIE:
2-pokojowe mieszkanie o powierzchni 36 m², na które składa się:
✔️ Jasny salon z dużymi oknami i wyjściem na przestronną loggię.
✔️ W pełni wyposażona kuchnia ze sprzętem AGD.
✔️ Sypialnia z dużym łóżkiem oraz pojemną szafą w zabudowie.
✔️ Łazienka z wanną.
✔️ Przedpokój.

Opłaty:
W cenie najmu uwzględniono czynsz administracyjny. Dodatkowo:",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-mokotowie-ID4w9H4
